"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","7",NA,6,28400,0,1
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","3",0,NA,NA,NA,0
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","4",0,NA,NA,NA,0
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","51",0,NA,NA,NA,0
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","52",0,NA,NA,NA,0
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","6",0,NA,NA,NA,1
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R","mullin markwayne",0,0,NA,NA,NA,NA,"SO","0","0","7",0,NA,NA,NA,1
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","3",0,11,49550,0,0
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","4",0,12,23500,0,0
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","51",0,13,21000,0,0
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","52",0,13,18500,0,0
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","6",0,14,15500,0,1
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R","lucas frank d,lucas frank",0,0,1960,"M",0.36,0.449,"SO","0","1","7",0,15,8800,0,1
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","3",0,6,58000,0,0
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","4",0,7,68750,0,0
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","51",0,8,31200,2793,0
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","52",0,8,49000,3950,0
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","6",0,9,86500,3000,1
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R","cole tom",0,0,1949,"M",0.324,0.4,"SO","1","1","7",0,10,2500,0,1
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","3",1,2,1500,0,0
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","4",1,3,2750,0,0
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","51",1,4,2500,0,0
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","52",1,4,2500,0,0
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","6",1,5,1000,0,1
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D","bonamici suzanne",0,0,1954,"F",0.396,0.41,"WE","0","1","7",1,6,6250,0,1
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","3",1,10,5750,7750,0
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","4",1,11,8250,8950,0
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","51",1,12,14750,9125,0
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","52",1,12,14500,9225,0
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","6",1,13,750,0,1
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D","blumenauer earl",0,0,1948,"M",0.427,0.641,"WE","1","1","7",1,14,250,500,1
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","3",1,14,2500,500,0
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","4",1,15,250,0,0
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","51",1,16,4050,0,0
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","52",1,16,2575,0,0
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","6",1,17,6500,0,1
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D","defazio peter a,defazio peter",0,0,1947,"M",0.427,0.002,"WE","1","1","7",1,18,14500,0,1
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","3",1,3,5000,1050,0
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","4",1,4,29750,0,0
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","51",1,5,29000,0,0
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","52",1,5,38500,0,0
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","6",1,6,43000,0,1
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D","schrader kurt",0,0,1951,"M",0.182,0.054,"WE","1","1","7",1,7,55500,0,1
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","3",0,2,65750,0,0
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","4",0,3,30850,2700,0
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","51",0,4,32800,2700,0
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","52",0,4,40800,5400,0
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","6",0,5,53738,0,1
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R","kelly mike",0,0,1948,"M",0.373,0.41,"NE","1","1","7",0,6,19900,0,1
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","3",0,1,9500,0,0
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","4",0,2,22500,0,0
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","51",0,3,23200,0,0
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","52",0,3,32200,0,0
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","6",0,4,13200,3500,1
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R","perry scott",0,0,1962,"M",0.677,0.461,"NE","1","1","7",0,5,3133,0,1
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","3",0,3,34630,0,0
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","4",0,4,36000,0,0
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","51",0,5,33100,0,0
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","52",0,5,34600,0,0
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","6",0,6,20550,0,1
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R","thompson glenn w,thompson glenn",0,0,1959,"M",0.331,0.357,"NE","0","1","7",0,7,15100,0,1
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","3",1,10,37500,0,0
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","4",1,11,42000,0,0
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","51",1,12,6000,2700,0
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","52",1,12,13000,5400,0
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","6",1,13,43000,0,1
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D","doyle mike",0,0,1953,"M",0.331,0.099,"NE","1","1","7",1,14,8000,0,1
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","3",1,1,0,500,0
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","4",1,2,1000,0,0
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","51",1,3,5000,0,0
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","52",1,3,2500,1000,0
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","6",1,4,3000,0,1
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D","cartwright matt a,cartwright matt",0,0,1961,"M",0.349,0.005,"NE","1","1","7",1,5,6500,0,1
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","3",1,2,2250,1000,0
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","4",1,3,500,1000,0
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","51",1,4,460,0,0
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","52",1,4,480,0,0
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","6",1,5,1055,0,1
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D","cicilline david",0,0,1961,"M",0.389,0.262,"NE","1","1","7",1,6,1000,5800,1
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","3",1,7,3050,0,0
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","4",1,8,5000,0,0
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","51",1,9,1300,0,0
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","52",1,9,1300,0,0
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","6",1,10,300,0,1
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D","langevin jim",0,0,1964,"M",0.375,0.114,"NE","0","1","7",1,11,2000,0,1
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","3",0,7,8500,0,0
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","4",0,8,14750,0,0
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","51",0,9,25400,2700,0
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","52",0,9,19400,2700,0
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","6",0,10,7500,0,1
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R","wilson joe",0,0,1947,"M",0.531,0.147,"SO","1","1","7",0,11,3500,0,1
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","3",0,2,20610,0,0
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","4",0,3,7000,0,0
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","51",0,4,31000,1000,0
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","52",0,4,36500,2000,0
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","6",0,5,22000,0,1
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R","duncan jeff",0,0,1966,"M",0.701,0.1,"SO","1","1","7",0,6,13500,0,1
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","3",1,11,52000,1500,0
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","4",1,12,55500,0,0
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","51",NA,13,43000,0,0
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","52",1,13,45500,0,0
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","6",1,14,59300,0,1
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D","clyburn james e,clyburn james",0,0,1940,"M",0.465,0.25,"SO","1","1","7",1,15,83000,0,1
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","3",0,1,11500,0,0
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","4",0,2,28750,0,0
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","51",0,3,33200,0,0
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","52",0,3,22700,2000,0
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","6",0,4,13500,0,1
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R","rice tom",0,0,1957,"M",0.558,0.217,"SO","1","1","7",0,5,20150,0,1
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","3",0,2,14000,6700,0
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","4",0,3,20000,0,0
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","51",0,4,10000,0,0
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","52",0,4,13500,0,0
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","6",0,5,15800,0,1
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R","fleischmann chuck",0,0,1962,"M",0.434,0.406,"SO","1","1","7",0,6,15500,0,1
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","3",0,2,500,0,0
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","4",0,3,10650,0,0
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","51",0,4,0,0,0
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","52",0,4,0,0,0
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","6",0,5,6100,0,1
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R","desjarlais scott",0,0,1964,"M",0.581,0.046,"SO","0","1","7",0,6,NA,NA,1
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","3",1,10,6700,0,0
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","4",1,11,4750,0,0
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","51",1,12,5500,0,0
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","52",1,12,3000,0,0
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","6",1,13,3500,0,1
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D","cooper jim",0,0,1954,"M",0.164,0.033,"SO","0","1","7",1,14,21900,0,1
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","3",1,4,1000,0,0
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","4",1,5,500,0,0
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","51",1,6,0,0,0
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","52",1,6,1000,0,0
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","6",1,7,0,0,1
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D","cohen steve",0,0,1949,"M",0.392,0.326,"SO","0","1","7",1,8,0,0,1
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","3",0,5,16700,0,0
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","4",0,6,10950,0,0
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","51",0,7,10250,0,0
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","52",0,7,16950,0,0
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","6",0,8,6050,0,1
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R","gohmert louie",0,0,1953,"M",0.644,0.406,"SO","0","1","7",0,9,0,0,1
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","3",0,9,110050,1000,0
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","4",NA,10,185000,3000,0
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","51",0,11,136850,6000,0
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","52",0,11,136000,6000,0
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","6",0,12,98500,0,1
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R","brady kevin p,brady kevin",0,0,1955,"M",0.52,0.239,"SO","1","1","7",0,13,22700,0,1
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","3",1,5,0,0,0
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","4",1,6,2000,0,0
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","51",1,7,0,0,0
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","52",1,7,0,0,0
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","6",1,8,1500,0,1
"G000553",400653,"N00026686","Al","Green","TX",9,"D","green al",0,0,1947,"M",0.443,0.29,"SO","0","1","7",1,9,0,0,1
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","3",0,5,50350,0,0
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","4",0,6,58950,0,0
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","51",0,7,38550,250,0
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","52",0,7,57800,250,0
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","6",0,8,50088,1000,1
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R","mccaul michael t,mccaul michael",0,0,1962,"M",0.416,0.144,"SO","1","1","7",0,9,25009,0,1
"G000377",400157,"N00008799","Kay","Granger","TX",12,"R","granger kay",0,0,1943,"F",0.404,0.235,"SO","1","1","3",0,9,25700,0,0
"G000377",400157,"N00008799","Kay","Granger","TX",12,"R","granger kay",0,0,1943,"F",0.404,0.235,"SO","1","1","4",0,10,43250,1000,0
"G000377",400157,"N00008799","Kay","Granger","TX",12,"R","granger kay",0,0,1943,"F",0.404,0.235,"SO","1","1","51",0,11,39100,0,0
