<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"C001048",NA,"N00009738","John A.,John","Culberson","TX",7,"R",0,0,0,0,NA,NA,"john a culberson,john culberson",4,0,0,1956,"M",0.503,0.366,7,8,9,9,9,9,366,10,604.5,5,1171.27,47,1313.2,62,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
NA,NA,NA,"K. Michael","Conaway","TX",11,"R",0,0,0,0,0,NA,"k michael conaway",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"T000238",NA,"N00006052","Mac","Thornberry","TX",13,"R",0,0,0,0,0,NA,"mac thornberry",5,0,0,1958,"M",0.525,0.313,10,11,12,12,13,13,368.75,12.5,408.25,80,224.75,3,294.75,3,430.75,0,NA,NA,0,0,0,0,1,1,"SO"
"H000636",NA,"N00006008","Ruben,Rubén","Hinojosa","TX",15,"D",1,1,NA,NA,NA,NA,"ruben hinojosa,rub n hinojosa",2,0,0,1940,"M",0.34,0.235,9,10,10,10,10,10,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"O000170",NA,"N00033540","Beto","O'Rourke,O’Rourke","TX",16,"D",1,1,1,1,NA,NA,"beto o rourke",4,0,0,1972,"M",0.304,0.331,1,2,3,3,3,3,155,0,0,0,1424.14,279.09,1896.79,304.22,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"F000461",NA,"N00031545","Bill","Flores","TX",17,"R",0,0,0,0,0,NA,"bill flores",5,0,0,1954,"M",0.572,0.293,2,3,4,4,5,5,950.5,104,696.5,0,648,0,683,0,570,2.5,NA,NA,0,0,0,0,1,1,"SO"
"N000182",NA,"N00026043","Randy","Neugebauer","TX",19,"R",0,0,NA,NA,NA,NA,"randy neugebauer",2,0,0,1949,"M",0.628,0.322,6,7,7,7,7,7,215,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"S000583",NA,"N00001811","Lamar S.,Lamar","Smith","TX",21,"R",0,0,0,0,NA,NA,"lamar s smith,lamar smith",4,0,0,1947,"M",0.425,0.061,14,15,16,16,16,16,505.5,0,343,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"O000168",NA,"N00029285","Pete","Olson","TX",22,"R",0,0,0,0,0,NA,"pete olson",5,0,0,1962,"M",0.548,0.308,3,4,5,5,6,6,1242,0,1378,0,694.78,0,913.78,0,851.88,0,NA,NA,0,0,0,0,1,1,"SO"
"M001158",NA,"N00026710","Kenny E.,Kenny","Marchant","TX",24,"R",0,0,0,0,0,NA,"kenny e marchant,kenny marchant",5,0,0,1951,"M",0.6,0.154,5,6,7,7,8,8,487.15,0,472,0,280,0,265,0,187.61,0,NA,NA,0,0,0,0,1,1,"SO"
"F000460",NA,"N00031672","Blake","Farenthold","TX",27,"R",0,0,0,NA,NA,NA,"blake farenthold",3,0,0,1961,"M",0.548,0.016,2,3,4,4,4,4,321,0,265.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"G000410",NA,"N00005870","Gene","Green","TX",29,"D",0,1,1,1,NA,NA,"gene green",4,1,1,1947,"M",0.324,0.453,11,12,13,13,13,13,465,0,964.5,25,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"B001250",NA,"N00025292","Rob","Bishop","UT",1,"R",0,0,0,0,0,NA,"rob bishop",5,0,0,1951,"M",0.537,0.105,6,7,8,8,9,9,233,2.5,456.66,0,241,0,231,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"C001076",NA,"N00028958","Jason","Chaffetz","UT",3,"R",0,0,NA,NA,NA,NA,"jason chaffetz",2,0,0,1967,"M",0.647,0.278,3,4,5,5,5,5,132.5,0,165,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
NA,NA,NA,"Scott","Rigell","VA",2,"R",0,0,NA,NA,NA,NA,"scott rigell",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
NA,NA,NA,"J. Randy","Forbes","VA",4,"R",0,0,NA,NA,NA,NA,"j randy forbes",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"G000289",NA,"N00009154","Bob","Goodlatte","VA",6,"R",0,0,0,0,NA,NA,"bob goodlatte",4,0,0,1952,"M",0.496,0.002,11,12,13,13,13,13,240,0,329.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"M000404",NA,"N00009829","Jim","McDermott","WA",7,"D",1,1,NA,NA,NA,NA,"jim mcdermott",2,0,0,1936,"M",0.666,0.197,13,14,14,14,14,14,12.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"R000578",NA,"N00026885","Dave,David","Reichert","WA",8,"R",0,0,1,1,NA,NA,"dave reichert,david reichert",4,1,1,1950,"M",0.224,0.146,5,6,7,7,7,7,57.5,10,100,65,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"H001064",NA,"N00031557","Denny","Heck","WA",10,"D",1,1,1,1,1,NA,"denny heck",5,0,0,1952,"M",0.312,0.128,1,2,3,3,4,4,35,0,30,0,65,2.5,65,2.5,10,0,NA,NA,0,0,0,0,1,1,"WE"
NA,NA,NA,"James F.","Sensenbrenner","WI",5,"R",0,0,0,0,0,NA,"james f sensenbrenner",5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"D000614",NA,"N00030967","Sean","Duffy","WI",7,"R",0,0,0,0,0,NA,"sean duffy",5,0,0,1971,"M",0.511,0.109,2,3,4,4,5,5,230,0,188.5,0,227,0,252,0,133,0,NA,NA,0,0,0,0,1,1,"MW"
"R000587",NA,"N00030968","Reid","Ribble","WI",8,"R",0,0,NA,NA,NA,NA,"reid ribble",2,0,0,1956,"M",0.603,0.333,2,3,3,3,3,3,208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"B001289",NA,"N00035380","Bradley","Byrne","AL",1,"R",NA,0,0,0,0,NA,"bradley byrne",4,0,0,1955,"M",0.61,0.25,1,2,3,3,4,4,45,26,175,0,100,0,145,27,397,80,NA,NA,0,0,0,0,1,1,"SO"
NA,NA,NA,"Martha","McSally","AZ",2,"R",NA,0,0,0,NA,NA,"martha mcsally",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"K000387",NA,"N00035820","Steve","Knight","CA",25,"R",NA,0,1,0,NA,NA,"steve knight",3,2,1,1966,"M",0.397,0.188,0,1,2,2,2,2,NA,NA,288,0,449.46,52.87,606.06,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"W000820",NA,"N00035391","Mimi","Walters","CA",45,"R",NA,0,0,0,NA,NA,"mimi walters",3,0,0,1962,"F",0.433,0.177,0,1,2,2,2,2,NA,NA,245,20,465,0,439,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"C001107",NA,"N00035403","Carlos","Curbelo","FL",26,"R",NA,1,NA,1,NA,NA,"carlos curbelo",2,0,0,1980,"M",0.211,0.185,0,1,2,2,2,2,NA,NA,445,27.5,325,10,235.5,10,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"B001294",NA,"N00033744","Rod","Blum","IA",1,"R",NA,0,0,0,NA,NA,"rod blum",3,0,0,1955,"M",0.527,0.488,0,1,2,2,2,2,NA,NA,123,15,395.23,80.37,567.73,130.37,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"Y000066",NA,"N00035509","David","Young","IA",3,"R",NA,0,0,0,NA,NA,"david young",3,0,0,1968,"M",0.442,0.038,0,1,2,2,2,2,NA,NA,219,70,384.67,207.87,580.27,307.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"A000374",NA,"N00036633","Ralph","Abraham","LA",5,"R",NA,0,0,0,0,NA,"ralph abraham",4,0,0,1954,"M",0.541,0.257,0,1,2,2,3,3,NA,NA,120,0,107,0,92,0,0,0,NA,NA,0,0,0,0,1,1,"SO"
"P000611",NA,"N00034584","Bruce","Poliquin","ME",2,"R",NA,0,0,0,NA,NA,"bruce poliquin",3,0,0,1953,"M",0.36,0.182,0,1,2,2,2,2,NA,NA,272.5,26.5,245,30.43,281,10,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"B001293",NA,"N00036449","Mike","Bishop","MI",8,"R",NA,0,0,0,NA,NA,"mike bishop",3,0,0,1967,"M",0.451,0.095,0,1,2,2,2,2,NA,NA,232,35.04,587.09,55.37,766.01,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"T000475",NA,"N00035607","Dave","Trott","MI",11,"R",NA,0,0,0,NA,NA,"dave trott",3,0,0,1960,"M",0.369,0.257,0,1,2,2,2,2,NA,NA,85,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"M001193",NA,"N00036155","Tom","MacArthur","NJ",3,"R",NA,0,0,0,NA,NA,"tom macarthur",3,0,0,1960,"M",0.206,0.274,0,1,2,2,2,2,NA,NA,281,0,169.28,0,147,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"D000625",NA,"N00036928","Daniel M.,Daniel","Donovan","NY",11,"R",NA,0,0,0,NA,NA,"daniel m donovan,daniel donovan",3,0,0,1956,"M",0.227,0.095,0,1,2,2,2,2,NA,NA,90,0,397,20,289,20,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
NA,NA,NA,"Bradley Mark","Walker","NC",6,"R",NA,0,0,0,0,NA,"bradley mark walker",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"R000604",NA,"N00036175","Steve","Russell","OK",5,"R",NA,0,0,0,NA,NA,"steve russell",3,0,0,1963,"M",0.473,0.183,0,1,2,2,2,2,NA,NA,457.5,0,416.5,0,376.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R",NA,0,1,1,NA,NA,"ryan costello",3,1,1,1976,"M",0.217,0.055,0,1,2,2,2,2,NA,NA,362,70,140,10,75,10,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"R000601",NA,"N00035972","John","Ratcliffe","TX",4,"R",NA,0,0,0,0,NA,"john ratcliffe",4,0,0,1965,"M",0.693,0.113,0,1,2,2,3,3,NA,NA,235,0,105,0,165,0,50,0,NA,NA,0,0,0,0,1,1,"SO"
"H001073",NA,"N00031417","Will","Hurd","TX",23,"R",NA,0,0,0,0,NA,"will hurd",4,0,0,1977,"M",0.287,0.228,0,1,2,2,3,3,NA,NA,1306.56,30.33,1515.5,49.5,1774.43,59,1198.47,2.5,NA,NA,0,0,0,0,1,1,"SO"
"L000584",NA,"N00033842","Mia","Love","UT",4,"R",NA,0,0,0,NA,NA,"mia love",3,0,0,1975,"F",0.542,0.056,0,1,2,2,2,2,NA,NA,244.65,0,293.11,10.95,368.11,1.15,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"B001290",NA,"N00036013","David Alan,David","Brat","VA",7,"R",NA,0,0,0,NA,NA,"david alan brat,david brat",3,0,0,1964,"M",0.829,0.325,1,2,3,3,3,3,0,0,98.75,12.5,125,20,176,20,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"C001105",NA,"N00036023","Barbara","Comstock","VA",10,"R",NA,0,0,0,NA,NA,"barbara comstock",3,0,0,1959,"F",0.276,0.389,0,1,2,2,2,2,NA,NA,365,2.5,460.5,0,556.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"J000297",NA,"N00035531","Evan","Jenkins","WV",3,"R",NA,0,0,0,NA,NA,"evan jenkins",3,0,0,1960,"M",0.315,0.308,0,1,2,2,2,2,NA,NA,275,0,611.5,20,312,20,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"R000607",NA,"N00040007","Francis","Rooney","FL",19,"R",NA,NA,NA,1,1,NA,"francis rooney",2,0,0,1953,"M",0.501,0.494,0,0,1,1,2,2,NA,NA,NA,NA,10,0,NA,NA,0,0,NA,NA,0,0,0,0,1,1,"SO"
"H001078",NA,"N00035477","Karen","Handel","GA",6,"R",NA,NA,0,0,NA,NA,"karen handel",2,0,0,1962,"F",0.493,0.305,0,0,1,1,1,1,NA,NA,NA,NA,403.25,0,418.5,2.5,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
NA,NA,NA,"Roger","Marshall","KS",1,"R",NA,NA,0,0,0,NA,"roger marshall",3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"M001201",NA,"N00036274","Paul","Mitchell","MI",10,"R",NA,NA,0,0,0,NA,"paul mitchell",3,0,0,1961,"M",0.422,0.311,0,0,1,1,2,2,NA,NA,NA,NA,155,0,165,100,140,0,NA,NA,0,0,0,0,1,1,"MW"
"L000587",NA,"N00038400","Jason","Lewis","MN",2,"R",NA,NA,0,0,NA,NA,"jason lewis",2,0,0,1955,"M",0.506,0.197,0,0,1,1,1,1,NA,NA,NA,NA,382.3,52.87,634.22,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW"
"G000584",NA,"N00040733","Greg","Gianforte","MT",0,"R",NA,NA,0,0,0,NA,"greg gianforte",3,0,0,1961,"M",0.431,0.085,0,0,1,1,2,2,NA,NA,NA,NA,779.18,59,903.68,59,367.11,0,NA,NA,0,0,0,0,1,1,"WE"
NA,NA,NA,"Jacky","Rosen","NV",3,"D",NA,NA,1,1,NA,NA,"jacky rosen",2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"K000390",NA,"N00033530","Ruben","Kihuen","NV",4,"D",NA,NA,1,1,NA,NA,"ruben kihuen",2,0,0,1980,"M",0.397,0.226,0,0,1,1,1,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"F000464",NA,"N00037288","John","Faso","NY",19,"R",NA,NA,1,1,NA,NA,"john faso",2,0,0,1952,"M",0.234,0.008,0,0,1,1,1,1,NA,NA,NA,NA,441.17,72.87,642.2,184.86,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"T000477",NA,"N00031263","Scott","Taylor","VA",2,"R",NA,NA,0,0,NA,NA,"scott taylor",2,0,0,1979,"M",0.456,0.021,0,0,1,1,1,1,NA,NA,NA,NA,623.59,52.87,674.99,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
=======
"last_name","first_name","name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","Vote_change_dummy","Geographical","pro_env.113","anti_env.113","pro_env.114","anti_env.114","pro_env.115","anti_env.115","pro_env.116","anti_env.116","pro_env.117","anti_env.117"
"Roby","Martha","martha roby","R","AL","R000591","-","-","-","-","-",NA,2,5,0,0,"SO",0,16000,0,22700,0,38950,0,34600,NA,NA
"Rogers","Mike D.","mike d rogers","R","AL","R000575","-","-","-","-","-","-",3,6,0,0,"SO",0,49750,0,37400,0,37500,0,21000,1000,15100
"Aderholt","Robert B.","robert b aderholt","R","AL","A000055","-","-","-","-","-","-",4,6,0,0,"SO",0,54700,0,49545,0,36200,2500,25253,0,27775
"Brooks","Mo","mo brooks","R","AL","B001274","-","-","-","-","-","-",5,6,0,0,"SO",0,7250,0,10500,NA,NA,4500,20750,0,2503
"Sewell","Terri","terri sewell,terri a sewell","D","AL","S001185","+","+","+","+","+","+",7,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Young","Don","don young","R","AK","Y000033","-","-","-","-","-","-",NA,6,0,0,"WE",4000,73250,2000,57050,1500,81700,0,78700,6,129835
"Kirkpatrick","Ann","ann kirkpatrick","D","AZ","K000368","+","+",NA,NA,NA,"+",1,3,0,0,"WE",2500,12250,8000,14200,NA,NA,18765,3773,1112,5966
"Grijalva","Raul","raul grijalva","D","AZ",NA,"+","+","+","+","+","+",3,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gosar","Paul","paul gosar,paul a gosar","R","AZ","G000565","-","-","-","-","-",NA,4,5,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon","Matt","matt salmon","R","AZ","S000018","-","-",NA,NA,NA,NA,5,2,0,0,"WE",4750,73778,13950,38150,0,23650,NA,NA,NA,NA
"Schweikert","David","david schweikert","R","AZ","S001183","-","-","-","-","-","-",6,6,0,0,"WE",0,42500,0,19750,0,15250,5400,48450,13050,44278
"Franks","Trent","trent franks","R","AZ","F000448","-","-","-",NA,NA,NA,8,3,0,0,"WE",0,23400,0,22800,0,13500,0,1250,NA,NA
"Crawford","Rick","rick crawford","R","AR",NA,"-","-","-","-","-","-",1,6,0,0,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Womack","Steve","steve womack","R","AR","W000809","-","-","-","-","-","-",3,6,0,0,"SO",0,30750,0,13700,0,19500,0,44650,0,35100
"LaMalfa","Doug","doug lamalfa","R","CA","L000578","-","-","-","-","-","-",1,6,0,0,"WE",0,21000,0,60100,0,37800,2250,37010,8750,38475
"Huffman","Jared","jared huffman","D","CA","H001068","+","+","+","+","+","+",2,6,0,0,"WE",42484,0,23500,19400,28874,10240,38033,6000,26160,1
"Garamendi","John","john garamendi","D","CA","G000559","+","+","+","+","+","+",3,6,0,0,"WE",36035,12000,21194,0,11727,2000,5500,0,5000,2500
"McClintock","Tom","tom mcclintock","R","CA","M001177","-","-","-","-","-","-",4,6,0,0,"WE",0,41800,2500,64450,0,24900,1000,22250,700,43225
"Thompson","Mike","mike thompson","D","CA","T000460","+","+","+","+","+","+",5,6,0,0,"WE",6250,8200,6500,21250,23885,7500,11025,23000,25303,26250
"Matsui","Doris O.","doris o matsui","D","CA","M001163","+","+","+","+","+","+",6,6,0,0,"WE",2000,11000,3000,17500,6200,15500,9537,21000,2500,16000
"Bera","Ami","ami bera","D","CA","B001287","+","+","+","+","+","+",7,6,0,0,"WE",54626,20150,87619,14150,49448,5840,16505,20,8976,8068
"Cook","Paul","paul cook","R","CA","C001094","-","-","-","-","-",NA,8,5,0,0,"WE",5000,6800,7100,5550,5400,34250,6400,36950,3800,3200
"McNerney","Jerry","jerry mcnerney","D","CA","M001166","+","+","+","+","+","+",9,6,0,0,"WE",81002,6000,55150,8500,65207,6500,22650,10400,25800,8000
"Denham","Jeff","jeff denham","R","CA","D000612","-","-","-","-",NA,NA,10,4,0,0,"WE",1500,116100,0,97998,2500,239698,2500,341393,0,-7000
"Pelosi","Nancy","nancy pelosi","D","CA","P000197","+","+","+","+",NA,NA,12,4,0,0,"WE",36000,35000,29800,250,26528,3298,42721,7568,46160,41832
"Lee","Barbara J.","barbara j lee,barbara lee","D","CA","L000551","+","+","+","+","+","+",13,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speier","Jackie","jackie speier","D","CA","S001175","+","+","+",NA,"+","+",14,5,0,0,"WE",800,500,4000,0,14800,0,2900,0,1275,0
"Swalwell","Eric","eric swalwell","D","CA","S001193","+","+","+","+",NA,"+",15,5,0,0,"WE",500,2750,10200,15300,15800,11700,7326,28558,8455,10527
"Costa","Jim","jim costa","D","CA","C001059","-","+",NA,"+","-","+",16,5,3,1,"WE",3250,108000,7500,137428,4000,126525,4000,129005,2000,107500
"Honda","Mike","mike honda","D","CA",NA,"+","+",NA,NA,NA,NA,17,2,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eshoo","Anna G.","anna g eshoo","D","CA","E000215","+",NA,"+","+","+","+",18,5,0,0,"WE",27450,1000,15110,4000,19200,0,9600,1000,17000,0
"Lofgren","Zoe","zoe lofgren","D","CA","L000397","+","+","+","+","+","+",19,6,0,0,"WE",10500,2000,14400,4000,23500,3700,30600,5000,13101,6000
"Farr","Sam","sam farr","D","CA","F000030","+","+",NA,NA,NA,NA,20,2,0,0,"WE",15700,0,18050,250,NA,NA,NA,NA,NA,NA
"Valadao","David G.","david g valadao","R","CA","V000129","-","-","-","-",NA,"-",21,5,0,0,"WE",0,62500,0,88150,5000,64300,1250,123301,2618,117815
"Nunes","Devin G.","devin g nunes,devin nunes","R","CA","N000181","-","-","-","-","-","-",22,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCarthy","Kevin","kevin mccarthy","R","CA","M001165","-","-","-","-","-","-",23,6,0,0,"WE",24900,306700,2000,429800,21800,426250,59400,807050,15074,760442
"Capps","Lois","lois capps","D","CA","C001036","+","+",NA,NA,NA,NA,24,2,0,0,"WE",59356,6500,42000,3000,NA,NA,NA,NA,NA,NA
"Brownley","Julia","julia brownley","D","CA","B001285","+","+","+","+","+","+",26,6,0,0,"WE",39458,500,57112,500,27048,1373,9706,1351,8311,386
"Chu","Judy M.","judy m chu,judy chu","D","CA","C001080","+","+","+","+","+","+",27,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schiff","Adam B.","adam b schiff","D","CA","S001150","+","+","+","+","+","+",28,6,0,0,"WE",7000,0,3250,0,1250,0,20382,3263,25939,35118
"Cárdenas","Tony","tony c rdenas","D","CA","C001097","+","+","+",NA,"+","+",29,5,0,0,"WE",2500,17500,3250,23500,7700,32100,3604,27530,2000,19500
"Sherman","Brad J.","brad j sherman,brad sherman","D","CA","S000344","+","+","+","+","+","+",30,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Napolitano","Grace","grace napolitano,grace f napolitano","D","CA","N000179","+","+","+","+","+","+",32,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Becerra","Xavier","xavier becerra","D","CA","B000287","+","+",NA,NA,NA,NA,34,2,0,0,"WE",4000,2000,5000,10500,7700,8000,NA,NA,NA,NA
"Ruiz","Raul","raul ruiz","D","CA","R000599","+","+","+","+","+","+",36,6,0,0,"WE",3750,250,57587,8000,33978,13060,24769,3626,18503,4808
"Bass","Karen","karen bass","D","CA","B001270","+","+","+",NA,"+","+",37,5,0,0,"WE",750,0,4600,7500,8700,6000,2100,4500,10626,13775
"Sanchez","Linda","linda sanchez","D","CA",NA,"+","+","+","+","+","+",38,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Royce","Ed","ed royce","R","CA",NA,"-","-","-","-",NA,NA,39,4,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roybal-Allard","Lucille","lucille roybal allard","D","CA",NA,"+","+","+","+","+","+",40,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Takano","Mark","mark takano","D","CA","T000472","+","+","+","+","+","+",41,6,0,0,"WE",15270,250,8900,0,6300,0,1604,0,559,0
"Calvert","Ken S.","ken s calvert,ken calvert","R","CA","C000059","-","-","-","-","-","-",42,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waters","Maxine","maxine waters","D","CA","W000187","+","+","+","+","+","+",43,6,0,0,"WE",1500,250,2000,23300,4700,5000,2375,4250,16,6535
"Hahn","Janice","janice hahn","D","CA","H001063","+","+",NA,NA,NA,NA,44,2,0,0,"WE",9750,15350,1000,4000,NA,NA,NA,NA,NA,NA
"Sanchez","Loretta L.","loretta l sanchez,loretta sanchez","D","CA","S000030","+","+",NA,NA,NA,NA,46,2,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowenthal","Alan S.","alan s lowenthal","D","CA","L000579","+","+","+","+","+","+",47,6,0,0,"WE",24000,25450,10950,13000,7323,14000,5100,9500,4450,6025
"Rohrabacher","Dana T.","dana t rohrabacher,dana rohrabacher","R","CA","R000409","-","-","-","-",NA,NA,48,4,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Issa","Darrell","darrell issa","R","CA","I000056","-","-","-","-",NA,NA,49,4,0,0,"WE",1000,95950,4250,108200,0,64100,1000,32870,702,35188
"Hunter","Duncan D.","duncan d hunter,duncan hunter","R","CA","H000981","-","-","-","-","-",NA,50,5,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunter","Duncan D.","duncan d hunter","R","CA","H001048","-","-","-","-","-",NA,50,5,0,0,"WE",500,4800,3000,13100,0,11500,1000,1000,0,7850
"Vargas","Juan","juan vargas","D","CA","V000130","+","+","+","+","+","+",51,6,0,0,"WE",0,15000,1000,2500,1000,0,4000,2000,0,8500
"Peters","Scott H.","scott h peters","D","CA","P000608","+","+","+",NA,"+","+",52,5,0,0,"WE",18250,0,55459,9000,37499,15300,25430,56903,5000,27000
"Davis","Susan A.","susan a davis","D","CA","D000598","+","+","+","+","+",NA,53,5,0,0,"WE",4000,0,6500,0,5700,0,2500,0,NA,NA
"DeGette","Diana L.","diana l degette,diana degette","D","CO","D000197","+","+","+","+","+","+",1,6,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polis","Jared","jared polis","D","CO","P000598","+","+","+","+",NA,NA,2,4,0,0,"WE",6750,6500,18400,6200,10975,7500,-500,1000,NA,NA
"Tipton","Scott","scott tipton,scott r tipton","R","CO","T000470","-","-","-","-","-",NA,3,5,0,0,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamborn","Doug","doug lamborn","R","CO","L000564","-","-","-","-","-","-",5,6,0,0,"WE",1000,114998,1000,89500,1000,129377,0,44791,0,20500
"Coffman","Mike","mike coffman","R","CO","C001077","-","-","-","+",NA,NA,6,4,1,1,"WE",1450,274806,2750,448900,1500,249844,4600,256903,0,5400
"Perlmutter","Ed","ed perlmutter","D","CO","P000593","+","+","+","+","+","+",7,6,0,0,"WE",20483,61500,13950,32400,10250,17200,1250,11111,2000,18351
"Larson","John B.","john b larson","D","CT","L000557","+","+","+","+","+","+",1,6,0,0,"NE",3700,11250,3700,20700,2500,14000,1000,0,0,17000
"Courtney","Joe","joe courtney","D","CT","C001069","+","+","+","+","+","+",2,6,0,0,"NE",1500,2900,5750,3500,5550,5000,3100,750,NA,NA
"DeLauro","Rosa L.","rosa l delauro","D","CT","D000216","+","+",NA,"+","+","+",3,5,0,0,"NE",1551,1000,5500,1400,5000,4575,3350,1325,1510,10850
"Himes","Jim","jim himes","D","CT",NA,"+","+","+","+","+","+",4,6,0,0,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
