first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Tom,Rice,R,SC,R000597,NA,NA,NA,NA,NA,NA,114,NA,10500,1000,2000,2500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martha,Roby,R,AL,R000591,NA,NA,NA,NA,NA,NA,114,NA,10500,3600,5600,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Claitor,R,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,10400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suzan,DelBene,D,WA,D000617,NA,NA,NA,NA,NA,NA,114,NA,10000,0,0,0,47301,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barry,Loudermilk,R,GA,L000583,NA,NA,NA,NA,NA,NA,114,NA,10000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan,Lowenthal,D,CA,L000579,NA,NA,NA,NA,NA,NA,114,NA,10000,0,0,3000,9950,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Schweikert,R,AZ,S001183,NA,NA,NA,NA,NA,NA,114,NA,10000,1000,8750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elaine,Hays,R,TX,NA,NA,NA,NA,NA,NA,NA,114,NA,9989,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob,Wittman,R,VA,NA,NA,NA,NA,NA,NA,NA,114,NA,9950,0,0,3000,8500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared,Huffman,D,CA,H001068,NA,NA,NA,NA,NA,NA,114,NA,9900,0,0,9500,22550,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Miller,R,CA,M001139,NA,NA,NA,NA,NA,NA,114,NA,9900,0,555,5200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Torrey,Westrom,R,MN,NA,NA,NA,NA,NA,NA,NA,114,NA,9850,0,300,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seth,Moulton,D,MA,M001196,NA,NA,NA,NA,NA,NA,114,NA,9650,0,500,0,21800,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James E,Clyburn,D,SC,C000537,NA,NA,NA,NA,NA,NA,114,NA,9500,0,1000,2000,2500,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Trott,R,MI,NA,NA,NA,NA,NA,NA,NA,114,NA,9500,0,0,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregory,Meeks,D,NY,M001137,NA,NA,NA,NA,NA,NA,114,NA,9100,0,0,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanford,Bishop,D,GA,B000490,NA,NA,NA,NA,NA,NA,114,NA,9000,1000,6000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde C,Holloway,R,LA,H000729,NA,NA,NA,NA,NA,NA,114,NA,9000,0,0,7500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Reichert,R,WA,NA,NA,NA,NA,NA,NA,NA,114,NA,8900,0,1500,5000,5000,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Margie,Wakefield,D,KS,NA,NA,NA,NA,NA,NA,NA,114,NA,8810,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Debicella,R,CT,NA,NA,NA,NA,NA,NA,NA,114,NA,8800,0,0,0,750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Frese,R,NM,NA,NA,NA,NA,NA,NA,NA,114,NA,8800,0,3000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles B,Rangel,D,NY,R000053,NA,NA,NA,NA,NA,NA,114,NA,8800,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Amodei,R,NV,A000369,NA,NA,NA,NA,NA,NA,114,NA,8750,0,28000,2500,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre,Carson,D,IN,C001072,NA,NA,NA,NA,NA,NA,114,NA,8750,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Beyer,D,VA,NA,NA,NA,NA,NA,NA,NA,114,NA,8700,0,0,5100,17540,6450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Larson,D,CT,L000557,NA,NA,NA,NA,NA,NA,114,NA,8600,3000,3000,6100,2700,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddie Bernice,Johnson,D,TX,J000126,NA,NA,NA,NA,NA,NA,114,NA,8570,0,0,3500,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard E,Neal,D,MA,N000015,NA,NA,NA,NA,NA,NA,114,NA,8500,0,0,4000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bobby,Rush,D,IL,R000515,NA,NA,NA,NA,NA,NA,114,NA,8500,0,0,1000,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Al,McAffrey,D,OK,NA,NA,NA,NA,NA,NA,NA,114,NA,8450,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elsie,Arntzen,R,MT,NA,NA,NA,NA,NA,NA,NA,114,NA,8300,0,400,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,Djou,R,HI,D000611,NA,NA,NA,NA,NA,NA,114,NA,8250,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Todd,Tiahrt,R,KS,T000260,NA,NA,NA,NA,NA,NA,114,NA,8200,0,0,0,0,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lloyd,Doggett,D,TX,D000399,NA,NA,NA,NA,NA,NA,114,NA,8150,0,0,-1000,4250,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodney,Frelinghuysen,R,NJ,F000372,NA,NA,NA,NA,NA,NA,114,NA,8050,2000,2000,3000,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert E,Andrews,D,NJ,A000210,NA,NA,NA,NA,NA,NA,114,NA,8000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier,Becerra,D,CA,B000287,NA,NA,NA,NA,NA,NA,114,NA,8000,0,0,2500,4000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Desaulnier,D,CA,D000623,NA,NA,NA,NA,NA,NA,114,NA,8000,0,0,0,5140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,Grothman,R,WI,G000576,NA,NA,NA,NA,NA,NA,114,NA,8000,0,500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe III,Kennedy,D,MA,NA,NA,NA,NA,NA,NA,NA,114,NA,7800,0,0,7800,20000,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel,Robertson,R,OK,NA,NA,NA,NA,NA,NA,NA,114,NA,7800,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Garcia,D,FL,G000573,NA,NA,NA,NA,NA,NA,114,NA,7650,0,0,1000,29913,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philip,Berger,R,NC,NA,NA,NA,NA,NA,NA,NA,114,NA,7500,0,0,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Jr,Conyers,D,MI,C000714,NA,NA,NA,NA,NA,NA,114,Jr.,7500,0,0,0,595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ander,Crenshaw,R,FL,C001045,NA,NA,NA,NA,NA,NA,114,NA,7500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John D,Dingell,D,MI,D000355,NA,NA,NA,NA,NA,NA,114,NA,7500,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Grimm,R,NY,G000569,NA,NA,NA,NA,NA,NA,114,NA,7500,0,2555,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek,Kilmer,D,WA,K000381,NA,NA,NA,NA,NA,NA,114,NA,7500,0,0,0,43767,4050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike D,Rogers,R,AL,R000575,NA,NA,NA,NA,NA,NA,114,NA,7500,14450,14450,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Visclosky,D,IN,NA,NA,NA,NA,NA,NA,NA,114,NA,7500,1700,1700,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jay,Morris,R,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,7350,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine,Luetkemeyer,R,MO,L000569,NA,NA,NA,NA,NA,NA,114,NA,7250,2500,2500,4000,0,9500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruce,Blakeman,R,NY,NA,NA,NA,NA,NA,NA,NA,114,NA,7200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Patrick,Maloney,D,NY,M001185,NA,NA,NA,NA,NA,NA,114,NA,7200,0,0,500,29150,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathleen,Peters,R,FL,NA,NA,NA,NA,NA,NA,NA,114,NA,7200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Byrd,R,NM,NA,NA,NA,NA,NA,NA,NA,114,NA,7100,0,1500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Hanna,R,NY,H001051,NA,NA,NA,NA,NA,NA,114,NA,7100,0,0,3600,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter,DeFazio,D,OR,D000191,NA,NA,NA,NA,NA,NA,114,NA,7000,0,0,1000,3140,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian M,Higgins,D,NY,H001038,NA,NA,NA,NA,NA,NA,114,NA,7000,0,0,5000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven,Horsford,D,NV,H001066,NA,NA,NA,NA,NA,NA,114,NA,7000,0,19500,2500,13282,3250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barb,Kirkmeyer,R,CO,NA,NA,NA,NA,NA,NA,NA,114,NA,7000,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollen Chris,Van,D,MD,NA,NA,NA,NA,NA,NA,NA,114,NA,7000,0,0,7000,7700,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Yoho,R,FL,Y000065,NA,NA,NA,NA,NA,NA,114,NA,7000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Timothy H,Bishop,D,NY,B001242,NA,NA,NA,NA,NA,NA,114,NA,6950,0,0,0,27825,7200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah E,Cummings,D,MD,C000984,NA,NA,NA,NA,NA,NA,114,NA,6850,0,0,0,3850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Newhouse,R,WA,N000189,NA,NA,NA,NA,NA,NA,114,NA,6800,0,0,1800,2250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Himes,D,CT,NA,NA,NA,NA,NA,NA,NA,114,NA,6750,0,2750,6500,10700,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ann,Kirkpatrick,D,AZ,K000368,NA,NA,NA,NA,NA,NA,114,NA,6700,0,7500,0,7000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody,White,R,NC,NA,NA,NA,NA,NA,NA,NA,114,NA,6700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dina,Titus,D,NV,T000468,NA,NA,NA,NA,NA,NA,114,NA,6600,0,13000,0,2500,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert,Cramer,R,IA,NA,NA,NA,NA,NA,NA,NA,114,NA,6500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry,McNerney,D,CA,M001166,NA,NA,NA,NA,NA,NA,114,NA,6500,0,0,2000,34000,21150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grace,Napolitano,D,CA,N000179,NA,NA,NA,NA,NA,NA,114,NA,6500,0,0,6500,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Peters,D,CA,P000608,NA,NA,NA,NA,NA,NA,114,NA,6500,0,0,2500,50459,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Walz,D,MN,NA,NA,NA,NA,NA,NA,NA,114,NA,6500,0,0,0,6000,8500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rod,Blum,R,IA,B001294,NA,NA,NA,NA,NA,NA,114,NA,6450,0,0,0,0,6250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,Thomas,Trey,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,6450,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walter B Jr,Jones,R,NC,J000255,NA,NA,NA,NA,NA,NA,114,Jr.,6350,0,0,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Pocan,D,WI,P000607,NA,NA,NA,NA,NA,NA,114,NA,6350,0,0,2000,2500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Cooper,D,TN,C000754,NA,NA,NA,NA,NA,NA,114,NA,6200,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk,Jorgensen,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,6200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared,Polis,D,CO,P000598,NA,NA,NA,NA,NA,NA,114,NA,6200,0,0,0,18400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Meadows,R,NC,M001187,NA,NA,NA,NA,NA,NA,114,NA,6000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Sensenbrenner,R,WI,NA,NA,NA,NA,NA,NA,NA,114,NA,6000,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Keating,D,MA,NA,NA,NA,NA,NA,NA,NA,114,NA,5850,0,0,2500,2000,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Lewis,D,MT,NA,NA,NA,NA,NA,NA,NA,114,NA,5850,250,250,0,16039,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Lewis,D,"MT,MT,MT,GA,MT",NA,NA,NA,NA,NA,NA,NA,114,NA,5850,250,250,0,4500,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylin,Leach,D,PA,NA,NA,NA,NA,NA,NA,NA,114,NA,5800,0,0,0,5500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George,Leing,R,CO,NA,NA,NA,NA,NA,NA,NA,114,NA,5800,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Loebsack,D,IA,L000565,NA,NA,NA,NA,NA,NA,114,NA,5750,0,0,3000,6500,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vince,Coakley,R,NC,NA,NA,NA,NA,NA,NA,NA,114,NA,5700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackie,McPherson,D,AR,NA,NA,NA,NA,NA,NA,NA,114,NA,5700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerrold,Nadler,D,NY,N000002,NA,NA,NA,NA,NA,NA,114,NA,5700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbara,Lee,D,CA,L000551,NA,NA,NA,NA,NA,NA,114,NA,5600,0,0,0,7750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vernon,Parker,R,AZ,NA,NA,NA,NA,NA,NA,NA,114,NA,5550,1000,3750,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo,Brooks,R,AL,B001274,NA,NA,NA,NA,NA,NA,114,NA,5500,2500,2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseph,Crowley,D,NY,C001038,NA,NA,NA,NA,NA,NA,114,NA,5500,0,0,5500,6700,7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron,Kind,D,WI,K000188,NA,NA,NA,NA,NA,NA,114,NA,5500,0,0,1000,3500,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Lieu,D,CA,L000582,NA,NA,NA,NA,NA,NA,114,NA,5500,0,0,5500,6350,8100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin,Scott,R,GA,S001189,NA,NA,NA,NA,NA,NA,114,NA,5500,0,1750,2000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albio,Sires,D,NJ,S001165,NA,NA,NA,NA,NA,NA,114,NA,5400,0,0,3000,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amar,Kaleka,D,WI,NA,NA,NA,NA,NA,NA,NA,114,NA,5350,250,250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Manlove,R,TX,NA,NA,NA,NA,NA,NA,NA,114,NA,5350,0,0,2600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth,Emken,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,5200,0,0,0,0,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tricia,Pridemore,R,GA,NA,NA,NA,NA,NA,NA,NA,114,NA,5200,0,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry,Smith,R,TX,S000583,NA,NA,NA,NA,NA,NA,114,NA,5200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John F,Tierney,D,MA,T000266,NA,NA,NA,NA,NA,NA,114,NA,5200,0,0,5200,5250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lizbeth,Benacquisto,R,FL,NA,NA,NA,NA,NA,NA,NA,114,NA,5100,0,0,0,0,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,Frankel,D,FL,F000462,NA,NA,NA,NA,NA,NA,114,NA,5100,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Art,Robinson,R,OR,NA,NA,NA,NA,NA,NA,NA,114,NA,5050,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corrine,Brown,D,FL,B000911,NA,NA,NA,NA,NA,NA,114,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerry,Connolly,D,VA,NA,NA,NA,NA,NA,NA,NA,114,NA,5000,0,0,3000,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,MacArthur,R,NJ,M001193,NA,NA,NA,NA,NA,NA,114,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Martinez,R,FL,M001162,NA,NA,NA,NA,NA,NA,114,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raul,Ruiz,D,CA,R000599,NA,NA,NA,NA,NA,NA,114,NA,5000,0,0,3000,46387,11200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Cook,R,CA,C001094,NA,NA,NA,NA,NA,NA,114,NA,4800,0,750,0,0,7100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linda,Sanchez,D,CA,S001156,NA,NA,NA,NA,NA,NA,114,NA,4750,0,0,0,4500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex,Sink,D,FL,NA,NA,NA,NA,NA,NA,NA,114,NA,4600,0,0,250,14644,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joyce,Beatty,D,OH,B001281,NA,NA,NA,NA,NA,NA,114,NA,4500,0,0,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry,Bentivolio,R,MI,B001280,NA,NA,NA,NA,NA,NA,114,NA,4500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody,Hice,R,GA,H001071,NA,NA,NA,NA,NA,NA,114,NA,4500,0,4350,0,0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sander,Levin,D,MI,L000263,NA,NA,NA,NA,NA,NA,114,NA,4500,0,2000,2000,3095,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Norcross,D,NJ,N000188,NA,NA,NA,NA,NA,NA,114,NA,4500,0,0,1000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
