first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
David,Gill,D,IL,750,0,0,0,15252,0,david gill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701,0,0,1,1,0,david gill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q Byrum,Hurst,D,AR,750,0,0,0,0,0,q byrum hurst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Loebsack,D,IA,750,0,0,0,8000,4000,david loebsack,david loebsack,5750,0,0,3000,6500,9000,david loebsack,david loebsack,7250,0,2500,4500,13750,20000,david loebsack,david loebsack,8262,0,0,0,2750,32301,david loebsack,david loebsack,L000565,5000,0,-2000,0,500,3500,david loebsack,NA,david loebsack
Sharen,Neuhardt,D,OH,750,0,0,0,1330,0,sharen neuhardt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Obermueller,D,MN,750,0,0,0,5000,0,mike obermueller,NA,250,0,0,0,250,0,mike obermueller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan,Thomas,D,IL,750,0,0,500,0,0,juan thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde,Williams,D,NY,750,0,0,750,0,0,clyde williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,1250,0,clyde williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry,Ross,R,MS,700,0,0,0,0,0,henry ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,henry ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Owens,D,NY,625,0,2000,0,5500,500,bill owens,NA,500,0,400,0,0,0,bill owens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julia,Brownley,D,CA,500,0,0,0,38608,850,julia brownley,julia brownley,500,0,0,0,55362,1750,julia brownley,julia brownley,1143,90,90,50,25623,1425,julia brownley,julia brownley,1351,0,0,0,9201,505,julia brownley,julia brownley,B001285,386,0,0,0,8211,100,julia brownley,NA,julia brownley
Rebecca,Cervera,R,TX,500,0,0,0,0,0,rebecca cervera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody,Cooley,D,GA,500,0,0,0,0,0,jody cooley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dianne,Costa,R,TX,500,0,0,0,0,0,dianne costa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fred,Costello,R,FL,500,0,0,0,0,0,fred costello,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rich,Cowan,D,WA,500,0,0,0,1000,0,rich cowan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norm,Dicks,D,WA,500,0,0,0,6000,500,norm dicks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erik Martin,Dilan,D,NY,500,0,0,0,0,0,erik martin dilan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Dougherty,D,TX,500,0,0,0,0,0,jim dougherty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Fields,R,MN,500,0,0,0,0,0,chris fields,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert,Frost,R,OH,500,7900,10400,0,0,0,robert frost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roger,Goodman,D,WA,500,0,0,0,0,0,roger goodman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bette B,Grande,R,ND,500,0,0,0,0,500,bette b grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis,Grantham,R,AZ,500,0,0,500,0,0,travis grantham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin,Hewlett,R,TX,500,0,0,0,0,0,justin hewlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jay,Inslee,D,WA,500,0,0,0,7787,2050,jay inslee,jay inslee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I000026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ann,Kuster,D,NH,500,0,0,0,42300,4250,ann kuster,ann m kuster,3750,0,0,0,61095,9500,ann kuster,ann m kuster,5,0,0,0,42911,12965,ann kuster,ann m kuster,1260,0,0,250,30532,4600,ann kuster,ann m kuster,K000382,1751,0,0,0,11584,4804,ann kuster,NA,ann m kuster
Al,Lawson,D,FL,500,0,0,0,10250,0,al lawson,al lawson,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1012,0,al lawson,al lawson,0,0,0,0,1000,0,al lawson,al lawson,L000586,0,0,0,0,75,0,al lawson,Jr.,al lawson
John,Lee,D,NV,500,0,0,500,0,250,john lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Miller,D,NC,500,0,0,0,1000,0,brad miller,brad miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Miller,R,FL,500,0,0,0,4000,0,jeff miller,jeff miller,3000,0,0,0,7600,0,jeff miller,jeff miller,1000,0,0,1000,2500,0,jeff miller,jeff miller,NA,NA,NA,NA,NA,NA,NA,NA,M001144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elisabeth,Motsinger,D,NC,500,0,0,500,0,1000,elisabeth motsinger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Parry,R,MN,500,0,0,0,0,250,mike parry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Peters,D,MI,500,0,0,500,3500,2000,gary peters,gary c peters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P000595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edward III,Potosnak,D,NJ,500,0,0,0,0,0,edward iii potosnak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Randall,R,NC,500,0,0,0,0,0,bill randall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus,Richmond,R,AR,500,0,0,0,0,0,marcus richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Rodrigues,R,NV,500,0,0,0,0,0,mike rodrigues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bobbie,Rose,D,SC,500,0,0,0,0,0,bobbie rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelda Helen,Roys,D,WI,500,0,0,0,1000,0,kelda helen roys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Herb,Rule,D,AR,500,0,0,0,0,0,herb rule,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank,Scaturro,R,NY,500,0,0,0,0,0,frank scaturro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackie,Speier,D,CA,500,0,0,0,800,0,jackie speier,jackie speier,0,0,0,0,2000,2000,jackie speier,jackie speier,0,0,0,0,13800,1000,jackie speier,jackie speier,0,0,0,0,2900,0,jackie speier,jackie speier,S001175,0,0,0,0,1275,0,jackie speier,NA,jackie speier
Jamie,Wall,D,WI,500,0,0,0,15384,500,jamie wall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frederica,Wilson,D,FL,500,0,0,500,0,0,frederica wilson,frederica s wilson,2500,0,0,0,1000,0,frederica wilson,frederica s wilson,0,0,0,0,4566,0,frederica wilson,frederica s wilson,0,0,0,0,1000,0,frederica wilson,frederica s wilson,W000808,0,0,0,0,2,25,frederica wilson,NA,frederica s wilson
Tim,Wolfe,R,IL,500,0,0,0,0,0,tim wolfe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dakota,Wood,R,OK,500,0,0,0,0,250,dakota wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny,Stroud,R,CO,400,0,0,0,0,0,danny stroud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Sharpe,R,FL,355,0,0,0,0,0,mark sharpe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Bustamante,D,TX,333,0,0,0,0,0,john bustamante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Cook,R,CA,300,0,6500,0,0,5000,paul cook,paul cook,4800,0,750,0,0,7100,paul cook,paul cook,18000,0,2750,13500,0,5400,paul cook,paul cook,21500,0,1450,14000,0,6400,paul cook,paul cook,C001094,2000,0,200,1000,0,3800,paul cook,NA,paul cook
Mark,Greenberg,R,CT,300,0,0,0,0,0,mark greenberg,NA,500,0,0,0,0,0,mark greenberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angela,Michael,D,IL,300,0,0,0,0,0,angela michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris W,Younts,R,TX,300,0,0,0,0,0,chris w younts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Alexander,D,NY,250,0,0,0,0,0,matt alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heather Maurine,Beaven,D,FL,250,0,0,0,500,0,heather maurine beaven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter,Bicknell,R,GA,250,0,0,0,0,0,hunter bicknell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denise Saenz,Blanchard,D,TX,250,0,0,0,0,0,denise saenz blanchard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Causey,D,AR,250,0,0,0,0,0,chad causey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jay,Chen,D,CA,250,0,0,0,0,0,jay chen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,250,0,0,jay chen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Cramer,D,WA,250,0,0,0,0,0,tom cramer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy,Edgar,R,CA,250,0,0,0,0,0,troy edgar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Graves,D,MN,250,0,0,0,6850,0,jim graves,NA,0,0,0,0,0,250,jim graves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Griego,D,NM,250,0,0,0,18097,0,eric griego,NA,0,0,0,0,-6,0,eric griego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Jotte,R,MO,250,0,0,0,0,0,randy jotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcy,Kaptur,D,OH,250,0,0,0,1350,9000,marcy kaptur,marcy kaptur,10500,0,4000,3000,1000,8000,marcy kaptur,marcy kaptur,8500,0,2000,4000,1000,3000,marcy kaptur,marcy kaptur,4500,0,7500,3500,1000,0,marcy kaptur,marcy kaptur,K000009,2000,0,11000,0,6850,8025,marcy kaptur,NA,marcy kaptur
James R,Klauder,I,FL,250,0,0,0,0,0,james r klauder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis,Kucinich,D,OH,250,0,0,0,2000,0,dennis kucinich,dennis j kucinich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K000336,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,LaFerla,D,MD,250,0,0,0,0,0,john laferla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norma,Macias,D,CA,250,0,0,0,0,0,norma macias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Mack,R,TX,250,0,0,0,0,0,richard mack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thaddeus G,McCotter,R,MI,250,0,0,0,0,0,thaddeus g mccotter,thaddeus g mccotter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001147,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary J,McDowell,D,MI,250,0,0,0,28360,600,gary j mcdowell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig S,Miller,R,FL,250,1000,1000,0,0,0,craig s miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Oelrich,R,FL,250,0,0,0,0,0,steve oelrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evelio,Otero,R,FL,250,0,0,0,0,0,evelio otero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald M Jr,Payne,D,NJ,250,0,0,0,0,0,donald m jr payne,donald m payne,2500,0,500,0,0,0,donald m jr payne,donald m payne,3000,0,0,0,0,1000,donald m jr payne,donald m payne,10000,0,0,0,0,10000,donald m jr payne,donald m payne,P000604,11000,0,0,0,1000,5000,donald m jr payne,NA,donald m payne
Chellie,Pingree,D,ME,250,0,0,0,18350,750,chellie pingree,chellie pingree,250,0,0,0,9700,2000,chellie pingree,chellie pingree,0,0,0,0,7420,1000,chellie pingree,chellie pingree,1000,0,0,1000,8262,0,chellie pingree,chellie pingree,P000597,0,0,0,0,5685,130,chellie pingree,NA,chellie pingree
Jessica,Puente-Bradshaw,R,TX,250,0,0,0,0,0,jessica puente bradshaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raul,Ruiz,D,CA,250,0,0,0,2500,1250,raul ruiz,raul ruiz,5000,0,0,3000,46387,11200,raul ruiz,raul ruiz,9000,280,280,3500,27078,6900,raul ruiz,raul ruiz,3626,0,0,0,13619,11150,raul ruiz,raul ruiz,R000599,3803,0,5,1000,1690,16813,raul ruiz,NA,raul ruiz
Leah Campos,Schandlbauer,R,AZ,250,0,0,0,0,2500,leah campos schandlbauer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Schapira,D,AZ,250,0,0,250,900,0,david schapira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilya,Sheyman,D,IL,250,0,0,0,2744,0,ilya sheyman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beverly,Slough,R,FL,250,0,0,0,0,0,beverly slough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Sutter,D,MA,250,0,0,0,0,250,sam sutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Takano,D,CA,250,0,0,0,15020,250,mark takano,mark takano,0,0,0,0,3700,5200,mark takano,mark takano,0,0,0,0,6300,0,mark takano,mark takano,0,0,0,0,1604,0,mark takano,mark takano,T000472,0,0,0,0,18,541,mark takano,NA,mark takano
Trevor,Thomas,D,MI,250,0,250,0,0,0,trevor thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxine,Waters,D,CA,250,0,0,0,1500,0,maxine waters,maxine waters,2500,10400,10400,0,1000,1000,maxine waters,maxine waters,5000,0,0,0,4700,0,maxine waters,maxine waters,4250,0,0,0,2375,0,maxine waters,maxine waters,W000187,6535,0,0,0,16,0,maxine waters,NA,maxine waters
Marcy,Winograd,D,CA,250,0,0,0,0,0,marcy winograd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelli,Yoder,D,IN,250,0,0,0,0,0,shelli yoder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,224,0,19610,0,shelli yoder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jon,Courtney,R,ME,200,0,0,0,0,0,jon courtney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherilyn B,Eagar,R,UT,200,0,0,200,0,0,cherilyn b eagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sukhee,Kang,D,CA,200,0,0,0,0,0,sukhee kang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,Mitchum,R,CA,200,0,0,0,0,0,christopher mitchum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen,Diebel,R,FL,100,0,0,0,0,0,karen diebel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis,Childers,D,MS,-1000,0,0,0,0,0,travis childers,travis childers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001074,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Cloud,R,OK,-1000,0,0,0,0,0,jeff cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
