first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
Rob,Zerban,D,WI,0,0,0,0,14000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian D,Schreibman,D,NY,0,0,0,0,11587,250,0,0,0,0,-1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Stewart,D,TN,0,0,0,0,11000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Lamb,D,NY,0,0,0,0,10217,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam,Schiff,D,CA,0,0,0,0,7000,0,0,0,0,0,3250,0,0,0,0,0,1250,0,2638,0,100,525,16523,3859,S001150,31933,58,723,2404,21681,4258,NA
Val,Demings,D,FL,0,0,0,0,6750,0,NA,NA,NA,NA,NA,NA,6,0,0,6,9472,-150,0,0,300,0,1500,0,NA,330,0,0,0,2826,0,NA
Syed,Taj,D,MI,0,0,0,0,5550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick J,Murphy,D,PA,0,0,0,0,5000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001168,NA,NA,NA,NA,NA,NA,NA
Nathan,Shinagawa,D,NY,0,0,0,0,5000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Smith,R,NJ,0,0,0,0,4700,0,500,0,0,0,0,0,1000,0,0,0,0,0,18956,0,0,0,0,0,NA,26225,0,0,5599,500,0,NA
Matt,Cartwright,D,PA,0,0,0,0,4447,0,0,0,0,0,4000,0,2500,0,0,1000,13671,0,7502,0,0,0,19137,1000,C001090,8559,0,10,0,65862,5966,NA
Joyce,Healy-Abrams,D,OH,0,0,0,0,4000,0,0,0,250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Patrick,Maloney,D,NY,0,0,0,0,4000,0,7200,0,0,500,29150,3500,7500,0,0,4000,9406,750,1055,0,0,0,7470,50,M001185,71,0,0,0,8198,905,NA
David,Price,D,NC,0,0,0,0,4000,2000,1000,0,0,0,4000,250,6000,0,0,1000,14029,0,2000,0,0,1000,6763,0,P000523,0,0,0,0,11225,0,NA
Laura,Ruderman,D,WA,0,0,0,0,3250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam,Smith,D,WA,0,0,0,0,3000,1750,1500,0,0,0,3000,500,NA,NA,NA,NA,NA,NA,0,0,0,0,4500,1700,S000510,1000,0,0,0,1075,8000,NA
Brendan,Mullen,D,IN,0,0,0,0,2950,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Engel,R,NY,0,0,0,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,O'Brien,D,MI,0,0,0,0,2500,5750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Kildee,D,MI,0,0,0,0,2250,0,3500,0,0,0,4235,800,500,0,0,0,3573,1500,0,0,0,0,4000,0,NA,7500,0,0,2000,2288,14250,NA
George,Badey,D,PA,0,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kristin,Jacobs,D,FL,0,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grace,Meng,D,NY,0,0,0,0,1750,500,0,0,0,0,0,1000,1500,0,0,0,1000,500,5,0,0,0,1001,1200,M001188,1000,0,0,0,1130,0,NA
Norman,Solomon,D,CA,0,0,0,0,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Susan,Davis,D,CA,0,0,0,0,1500,2500,0,0,0,0,6500,0,0,0,0,0,5200,500,0,0,0,0,1500,1000,D000598,NA,NA,NA,NA,NA,NA,NA
Gary,Moore,R,KY,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Stilp,D,PA,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philip,Scollo,D,PA,0,0,0,0,1250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darcy,Burner,D,WA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun,Choi,D,NJ,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diane Goss,Farrell,D,CT,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esther,Kiaaina,D,HI,0,0,0,0,1000,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Pollock,D,CA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F Jay,Seegmiller,D,UT,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maurice,Hinchey,D,NY,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H000627,NA,NA,NA,NA,NA,NA,NA
Nia,Gill,D,NJ,0,0,0,0,600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen,Bass,D,CA,0,0,0,0,500,250,3250,0,3500,750,3600,1000,1000,0,5000,0,8700,0,3500,0,1000,0,1100,1000,B001270,13775,0,0,0,1626,9000,NA
Judy,Chu,D,CA,0,0,0,0,500,1550,0,2500,2500,0,2000,0,0,0,0,0,3200,0,1000,0,0,0,2950,0,C001080,0,0,500,0,1500,12200,NA
Mary Jo,Kilroy,D,OH,0,0,0,0,500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K000372,NA,NA,NA,NA,NA,NA,NA
Wendy,Rosen,D,MD,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucille,Roybal-Allard,D,CA,0,0,0,0,500,0,1300,0,0,0,1000,0,0,0,0,0,3700,0,0,0,0,0,1200,0,NA,100,0,0,100,0,1500,NA
Pete,Stark,D,CA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wayne,Powell,D,VA,0,0,0,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Reese,D,OH,0,0,0,0,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicole,Lefavour,D,ID,0,0,0,0,375,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula,Aboud,D,AZ,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leslie Danks,Burke,D,NY,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Carney,D,DE,0,0,0,0,250,250,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,C001083,NA,NA,NA,NA,NA,NA,Jr.
Pam,Gulleson,D,ND,0,0,0,0,250,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Schmookler,D,VA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Strohmaier,D,MT,0,0,0,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Betty,McCollum,D,MN,0,0,0,0,200,650,0,0,0,0,1077,0,0,0,0,0,10000,650,1,0,0,0,6250,261,M001143,0,0,0,0,8874,10,NA
Bobby,Scott,D,VA,0,0,0,0,16,0,1000,0,0,0,750,0,0,0,0,0,3200,0,0,0,0,0,1500,0,NA,4500,0,0,0,3750,0,NA
Steve,Bennett,D,CA,0,0,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jay,Liles,D,FL,0,0,0,0,-250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harry,Mitchell,D,AZ,0,0,0,0,-250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001167,NA,NA,NA,NA,NA,NA,NA
Marty,Chavez,D,NM,0,0,0,0,0,6300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Harvey,R,CO,0,0,0,0,0,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcia,Fudge,D,OH,0,0,0,0,0,2500,14950,0,0,1250,1000,0,-600,0,0,1000,1000,0,0,0,0,0,1000,0,F000455,0,0,0,0,1000,0,NA
Mufi,Hannemann,D,HI,0,0,0,0,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linda,Parks,R,CA,0,0,0,0,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei,Cherny,D,AZ,0,0,0,0,0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ellen,Corbett,D,CA,0,0,0,0,0,2000,2000,0,0,0,2850,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Jr,Bates,R,IN,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradley T,Bookout,D,IN,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Harriman,D,IL,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stacey,Lawson,D,CA,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson,Eaton,D,PA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary L,Hooser,D,HI,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin III,Peacock,R,NC,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Francis X Jr,Becker,R,NY,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony,Flaccavento,D,VA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA
Zein,Obagi,D,CA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vivek,Bavda,D,IL,0,0,0,0,0,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan,Zinke,R,MT,NA,NA,NA,NA,NA,NA,217395,8250,14850,1000,0,400,180891,21000,31100,7500,2000,2017,7100,0,0,-1000,0,0,Z000018,NA,NA,NA,NA,NA,NA,NA
Patrice,Douglas,R,OK,NA,NA,NA,NA,NA,NA,164675,0,7800,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken,Buck,R,CO,NA,NA,NA,NA,NA,NA,124450,2000,7600,15350,0,500,64950,2300,6300,5500,0,2500,44700,0,2500,6500,0,1000,B001297,27500,0,1000,4000,0,0,NA
Garret,Graves,R,LA,NA,NA,NA,NA,NA,NA,122035,0,6000,8250,28000,0,169499,0,7250,35000,20550,2500,193801,2000,8500,64301,3700,2000,G000577,194560,0,3500,46900,0,2000,NA
Will,Hurd,R,TX,NA,NA,NA,NA,NA,NA,115873,0,0,2600,0,250,337089,1000,3500,20900,0,2950,461594,8200,8450,51950,0,3400,H001073,76063,67,67,14399,0,250,NA
French,Hill,R,AR,NA,NA,NA,NA,NA,NA,94600,0,0,7460,250,0,34950,0,0,7700,750,0,45900,0,0,2000,500,0,H001072,65443,67,67,8399,0,0,NA
Steven,Russell,R,OK,NA,NA,NA,NA,NA,NA,89650,0,2600,4000,0,0,93250,0,5400,6500,0,0,85750,0,0,11000,0,0,R000604,-2500,0,0,0,0,0,NA
Mimi,Walters,R,CA,NA,NA,NA,NA,NA,NA,73550,0,0,7500,0,0,63250,0,100,5000,0,4700,132550,5000,10100,23900,0,2000,W000820,-2000,0,0,0,0,0,NA
Carl,Demaio,R,CA,NA,NA,NA,NA,NA,NA,73150,2600,2600,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452,0,0,0,259,10436,NA
Barbara,Comstock,R,VA,NA,NA,NA,NA,NA,NA,67300,8800,10800,12150,500,0,75975,4450,9450,19000,0,0,91753,6400,11400,29800,0,0,C001105,5400,0,0,0,0,0,NA
Bruce,Westerman,R,AR,NA,NA,NA,NA,NA,NA,65150,5200,5200,0,0,0,41200,1000,2000,3000,0,2250,73400,1000,4000,2000,0,250,W000821,66900,0,3000,15000,0,250,NA
Paul,Dietzel,R,LA,NA,NA,NA,NA,NA,NA,58600,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Kiehne,R,AZ,NA,NA,NA,NA,NA,NA,56900,0,0,0,0,0,18250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neil,Riser,R,LA,NA,NA,NA,NA,NA,NA,52800,1000,1000,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan,Jenkins,R,WV,NA,NA,NA,NA,NA,NA,50416,103700,205433,0,0,0,42600,28600,51200,3000,0,0,NA,NA,NA,NA,NA,NA,J000297,NA,NA,NA,NA,NA,NA,NA
John,Ratcliffe,R,TX,NA,NA,NA,NA,NA,NA,49950,0,0,0,0,0,40050,0,0,6400,0,0,62000,0,0,9000,0,0,R000601,18550,0,1000,2500,0,0,NA
Lee,Zeldin,R,NY,NA,NA,NA,NA,NA,NA,47150,0,0,1000,0,0,65663,0,0,7250,0,800,52775,2500,2500,4000,0,1125,Z000017,85988,67,496,12891,0,8189,NA
Andrew,Romanoff,D,CO,NA,NA,NA,NA,NA,NA,43860,500,7550,1250,11550,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick,Casey,D,WV,NA,NA,NA,NA,NA,NA,42936,20400,24000,19636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stewart,Mills,R,MN,NA,NA,NA,NA,NA,NA,42200,2600,2900,0,0,0,24550,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Emmer,R,MN,NA,NA,NA,NA,NA,NA,41400,500,500,0,0,0,10950,0,1000,300,0,8000,28500,0,2500,1500,0,27493,E000294,50654,0,1052,5013,0,28735,NA
Brian,Babin,R,TX,NA,NA,NA,NA,NA,NA,41050,0,0,2500,0,0,53650,0,4700,7700,1000,0,81357,0,5400,11400,0,0,B001291,72801,0,14,6300,0,0,NA
Elise,Stefanik,R,NY,NA,NA,NA,NA,NA,NA,39800,0,0,0,0,0,55675,0,0,5500,6650,3750,45500,0,0,5000,10850,13943,S001196,112972,403,2197,18035,7717,11424,NA
Alex,Mooney,R,WV,NA,NA,NA,NA,NA,NA,38667,61780,113385,500,700,0,35200,20726,31126,9000,0,250,25850,15800,17800,4500,0,250,NA,39446,15667,16705,7599,0,0,NA
Curtis,Bostic,R,SC,NA,NA,NA,NA,NA,NA,38250,0,0,22500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Logue,R,CA,NA,NA,NA,NA,NA,NA,37550,0,1000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradley,Byrne,R,AL,NA,NA,NA,NA,NA,NA,35250,20000,20000,5000,1000,0,33450,10400,10900,4000,0,0,19200,0,2000,1000,2700,0,B001289,NA,NA,NA,NA,NA,NA,NA
Marilinda,Garcia,R,NH,NA,NA,NA,NA,NA,NA,33400,13000,13000,2700,0,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buddy,Carter,R,GA,NA,NA,NA,NA,NA,NA,33250,0,1000,1000,0,0,13500,0,0,1000,0,0,68400,0,6000,6000,2500,2250,NA,66218,0,0,10500,3150,0,NA
Doug,Centilli,R,TX,NA,NA,NA,NA,NA,NA,32800,0,0,5700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan,Costello,R,PA,NA,NA,NA,NA,NA,NA,31500,0,6150,11500,0,0,36250,0,1500,9500,5400,1000,27200,1000,-1700,7200,500,0,C001106,NA,NA,NA,NA,NA,NA,NA
David,Jolly,R,FL,NA,NA,NA,NA,NA,NA,30400,0,0,0,1250,0,12600,0,0,3500,0,1000,NA,NA,NA,NA,NA,NA,J000296,NA,NA,NA,NA,NA,NA,NA
Mike,Bost,R,IL,NA,NA,NA,NA,NA,NA,30300,16900,16900,0,0,0,30250,27050,33400,2500,0,1000,56340,32250,86825,7899,0,18000,B001295,37331,33400,36400,8099,0,6500,NA
John,Moolenaar,R,MI,NA,NA,NA,NA,NA,NA,29300,0,0,2000,0,1000,10050,0,0,0,0,1000,12750,0,0,1000,0,0,M001194,17000,0,0,2000,0,0,NA
Corey,Stapleton,R,MT,NA,NA,NA,NA,NA,NA,29060,500,500,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7850,0,0,0,0,0,NA
Clark,Jolley,R,OK,NA,NA,NA,NA,NA,NA,25970,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Tobin,R,AZ,NA,NA,NA,NA,NA,NA,25450,200,2200,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Ose,R,CA,NA,NA,NA,NA,NA,NA,25250,0,3600,0,2500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O000164,NA,NA,NA,NA,NA,NA,NA
Edwin,Edwards,D,LA,NA,NA,NA,NA,NA,NA,25200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph,Abraham,R,LA,NA,NA,NA,NA,NA,NA,25153,0,2600,0,0,0,14550,0,3200,6250,0,0,27050,0,0,4250,0,0,NA,5000,0,0,0,0,0,NA
Bruce,Poliquin,R,ME,NA,NA,NA,NA,NA,NA,24650,4600,4600,0,0,3000,54100,0,100,3800,0,500,81920,5000,5000,6700,0,3793,P000611,-1000,0,0,0,0,0,NA
Mike,Bishop,R,MI,NA,NA,NA,NA,NA,NA,24500,0,400,1000,0,0,20400,0,1000,0,0,0,122654,5000,5400,12052,0,0,B001293,NA,NA,NA,NA,NA,NA,NA
Dave,Brat,R,VA,NA,NA,NA,NA,NA,NA,24500,0,500,0,0,1000,7000,0,0,2000,0,2250,51150,0,2200,1200,0,2000,B001290,NA,NA,NA,NA,NA,NA,NA
Jason,Smith,R,MO,NA,NA,NA,NA,NA,NA,24400,13100,37665,0,0,5100,33300,2000,8750,1000,0,7000,40500,2000,5500,4000,0,14000,S001195,64150,0,4000,7000,0,12000,NA
Thomas,Moll,R,AR,NA,NA,NA,NA,NA,NA,23850,0,4750,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathleen,Rice,D,NY,NA,NA,NA,NA,NA,NA,22600,0,0,1000,17550,7450,5200,0,0,0,13800,3700,6408,0,0,0,501,0,R000602,3500,0,0,0,50,0,NA
Jeff,Gorell,R,CA,NA,NA,NA,NA,NA,NA,22100,0,0,1500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Palmer,R,AL,NA,NA,NA,NA,NA,NA,21500,5000,5250,0,0,0,17300,13300,13300,0,0,0,17500,6000,6000,0,0,0,P000609,22800,3000,3000,2500,0,0,NA
David,Young,R,IA,NA,NA,NA,NA,NA,NA,20750,0,0,7000,0,10100,25000,0,0,2500,0,22750,48647,5000,5000,8052,0,54750,Y000066,24587,5610,5680,8110,204,7271,NA
Vance,McAllister,R,LA,NA,NA,NA,NA,NA,NA,20400,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M001192,NA,NA,NA,NA,NA,NA,NA
Domenic,Recchia,D,NY,NA,NA,NA,NA,NA,NA,20300,0,0,0,16400,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Taylor,R,MS,NA,NA,NA,NA,NA,NA,19900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Demarco,R,AL,NA,NA,NA,NA,NA,NA,18600,59650,85550,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harris,Brown,R,LA,NA,NA,NA,NA,NA,NA,18400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos,Curbelo,R,FL,NA,NA,NA,NA,NA,NA,17500,0,0,0,500,0,55400,0,0,4000,10750,4700,112361,2700,2700,15800,17792,7000,C001107,5400,0,0,0,0,0,NA
Igor A,Birman,R,CA,NA,NA,NA,NA,NA,NA,17350,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-5200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Henry,Hays,D,AR,NA,NA,NA,NA,NA,NA,17350,0,0,0,1500,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,Lane,R,WV,NA,NA,NA,NA,NA,NA,15750,29300,33400,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Tracy,R,TN,NA,NA,NA,NA,NA,NA,15750,1500,1500,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
