party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
D,NY,0,0,0,0,10217,500,dan lamb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Lamb,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,7000,0,adam schiff,0,0,0,0,3250,0,0,0,0,0,1250,0,2638,0,100,525,16523,3859,Adam,Schiff,S001150,31933,58,723,2404,21681,4258,NA
D,FL,0,0,0,0,6750,0,val demings,NA,NA,NA,NA,NA,NA,6,0,0,6,9472,-150,0,0,300,0,1500,0,Val,Demings,NA,330,0,0,0,2826,0,NA
D,MI,0,0,0,0,5550,0,syed taj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syed,Taj,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,0,0,0,0,5000,0,patrick j murphy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrick J,Murphy,M001168,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,5000,0,nathan shinagawa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nathan,Shinagawa,NA,NA,NA,NA,NA,NA,NA,NA
R,NJ,0,0,0,0,4700,0,chris smith,500,0,0,0,0,0,1000,0,0,0,0,0,18956,0,0,0,0,0,Chris,Smith,NA,26225,0,0,5599,500,0,NA
D,PA,0,0,0,0,4447,0,matt cartwright,0,0,0,0,4000,0,2500,0,0,1000,13671,0,7502,0,0,0,19137,1000,Matt,Cartwright,C001090,8559,0,10,0,65862,5966,NA
D,OH,0,0,0,0,4000,0,joyce healy abrams,0,0,250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joyce,Healy-Abrams,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,4000,0,sean patrick maloney,7200,0,0,500,29150,3500,7500,0,0,4000,9406,750,1055,0,0,0,7470,50,Sean Patrick,Maloney,M001185,71,0,0,0,8198,905,NA
D,NC,0,0,0,0,4000,2000,david price,1000,0,0,0,4000,250,6000,0,0,1000,14029,0,2000,0,0,1000,6763,0,David,Price,P000523,0,0,0,0,11225,0,NA
D,WA,0,0,0,0,3250,0,laura ruderman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laura,Ruderman,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,0,0,0,0,3000,1750,adam smith,1500,0,0,0,3000,500,NA,NA,NA,NA,NA,NA,0,0,0,0,4500,1700,Adam,Smith,S000510,1000,0,0,0,1075,8000,NA
D,IN,0,0,0,0,2950,500,brendan mullen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brendan,Mullen,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,0,0,0,0,2500,0,tom engel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom,Engel,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,0,0,0,0,2500,5750,mike o brien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,O'Brien,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,0,0,0,0,2250,0,dan kildee,3500,0,0,0,4235,800,500,0,0,0,3573,1500,0,0,0,0,4000,0,Dan,Kildee,NA,7500,0,0,2000,2288,14250,NA
D,PA,0,0,0,0,2000,0,george badey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,George,Badey,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,0,0,0,0,2000,0,kristin jacobs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kristin,Jacobs,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,1750,500,grace meng,0,0,0,0,0,1000,1500,0,0,0,1000,500,5,0,0,0,1001,1200,Grace,Meng,M001188,1000,0,0,0,1130,0,NA
D,CA,0,0,0,0,1550,0,norman solomon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norman,Solomon,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,1500,2500,susan davis,0,0,0,0,6500,0,0,0,0,0,5200,500,0,0,0,0,1500,1000,Susan,Davis,D000598,NA,NA,NA,NA,NA,NA,NA
R,KY,0,0,0,0,1500,0,gary moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary,Moore,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,0,0,0,0,1500,0,gene stilp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gene,Stilp,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,0,0,0,0,1250,0,philip scollo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philip,Scollo,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,0,0,0,0,1000,0,darcy burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Darcy,Burner,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,0,0,0,0,1000,0,jun choi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jun,Choi,NA,NA,NA,NA,NA,NA,NA,NA
D,CT,0,0,0,0,1000,0,diane goss farrell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diane Goss,Farrell,NA,NA,NA,NA,NA,NA,NA,NA
D,HI,0,0,0,0,1000,250,esther kiaaina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esther,Kiaaina,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,1000,0,david pollock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Pollock,NA,NA,NA,NA,NA,NA,NA,NA
D,UT,0,0,0,0,1000,0,f jay seegmiller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F Jay,Seegmiller,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,750,0,maurice hinchey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maurice,Hinchey,H000627,NA,NA,NA,NA,NA,NA,NA
D,NJ,0,0,0,0,600,0,nia gill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nia,Gill,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,500,250,karen bass,3250,0,3500,750,3600,1000,1000,0,5000,0,8700,0,3500,0,1000,0,1100,1000,Karen,Bass,B001270,13775,0,0,0,1626,9000,NA
D,CA,0,0,0,0,500,1550,judy chu,0,2500,2500,0,2000,0,0,0,0,0,3200,0,1000,0,0,0,2950,0,Judy,Chu,C001080,0,0,500,0,1500,12200,NA
D,OH,0,0,0,0,500,500,mary jo kilroy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mary Jo,Kilroy,K000372,NA,NA,NA,NA,NA,NA,NA
D,MD,0,0,0,0,500,0,wendy rosen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wendy,Rosen,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,500,0,lucille roybal allard,1300,0,0,0,1000,0,0,0,0,0,3700,0,0,0,0,0,1200,0,Lucille,Roybal-Allard,NA,100,0,0,100,0,1500,NA
D,CA,0,0,0,0,500,0,pete stark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pete,Stark,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,0,0,0,0,450,0,wayne powell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wayne,Powell,NA,NA,NA,NA,NA,NA,NA,NA
D,OH,0,0,0,0,400,0,james reese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,James,Reese,NA,NA,NA,NA,NA,NA,NA,NA
D,ID,0,0,0,0,375,500,nicole lefavour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nicole,Lefavour,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,0,0,0,0,250,0,paula aboud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paula,Aboud,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,250,0,leslie danks burke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leslie Danks,Burke,NA,NA,NA,NA,NA,NA,NA,NA
D,DE,0,0,0,0,250,250,john carney,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,John,Carney,C001083,NA,NA,NA,NA,NA,NA,Jr.
D,ND,0,0,0,0,250,1500,pam gulleson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pam,Gulleson,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,0,0,0,0,250,0,andy schmookler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andy,Schmookler,NA,NA,NA,NA,NA,NA,NA,NA
D,MT,0,0,0,0,250,250,david strohmaier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Strohmaier,NA,NA,NA,NA,NA,NA,NA,NA
D,MN,0,0,0,0,200,650,betty mccollum,0,0,0,0,1077,0,0,0,0,0,10000,650,1,0,0,0,6250,261,Betty,McCollum,M001143,0,0,0,0,8874,10,NA
D,VA,0,0,0,0,16,0,bobby scott,1000,0,0,0,750,0,0,0,0,0,3200,0,0,0,0,0,1500,0,Bobby,Scott,NA,4500,0,0,0,3750,0,NA
D,CA,0,0,0,0,-100,0,steve bennett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steve,Bennett,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,0,0,0,0,-250,0,jay liles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jay,Liles,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,0,0,0,0,-250,0,harry mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Harry,Mitchell,M001167,NA,NA,NA,NA,NA,NA,NA
D,NM,0,0,0,0,0,6300,marty chavez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marty,Chavez,NA,NA,NA,NA,NA,NA,NA,NA
R,CO,0,0,0,0,0,3300,ted harvey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ted,Harvey,NA,NA,NA,NA,NA,NA,NA,NA
D,OH,0,0,0,0,0,2500,marcia fudge,14950,0,0,1250,1000,0,-600,0,0,1000,1000,0,0,0,0,0,1000,0,Marcia,Fudge,F000455,0,0,0,0,1000,0,NA
D,HI,0,0,0,0,0,2500,mufi hannemann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mufi,Hannemann,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,0,0,0,0,0,2500,linda parks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linda,Parks,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,0,0,0,0,0,2000,andrei cherny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andrei,Cherny,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,0,2000,ellen corbett,2000,0,0,0,2850,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ellen,Corbett,NA,NA,NA,NA,NA,NA,NA,NA
R,IN,0,0,0,0,0,1000,don jr bates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don Jr,Bates,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,0,0,0,0,0,1000,bradley t bookout,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bradley T,Bookout,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,0,0,0,0,0,1000,brad harriman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brad,Harriman,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,0,1000,stacey lawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stacey,Lawson,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,0,0,0,0,0,500,jackson eaton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jackson,Eaton,NA,NA,NA,NA,NA,NA,NA,NA
D,HI,0,0,0,0,0,500,gary l hooser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary L,Hooser,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,0,0,0,0,0,500,edwin iii peacock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Edwin III,Peacock,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,0,0,0,0,0,250,francis x jr becker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Francis X Jr,Becker,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,0,0,0,0,0,250,anthony flaccavento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,0,Anthony,Flaccavento,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,0,250,zein obagi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zein,Obagi,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,0,0,0,0,0,200,vivek bavda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vivek,Bavda,NA,NA,NA,NA,NA,NA,NA,NA
R,MT,NA,NA,NA,NA,NA,NA,ryan zinke,217395,8250,14850,1000,0,400,180891,21000,31100,7500,2000,2017,7100,0,0,-1000,0,0,Ryan,Zinke,Z000018,NA,NA,NA,NA,NA,NA,NA
R,OK,NA,NA,NA,NA,NA,NA,patrice douglas,164675,0,7800,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrice,Douglas,NA,NA,NA,NA,NA,NA,NA,NA
R,CO,NA,NA,NA,NA,NA,NA,ken buck,124450,2000,7600,15350,0,500,64950,2300,6300,5500,0,2500,44700,0,2500,6500,0,1000,Ken,Buck,B001297,27500,0,1000,4000,0,0,NA
R,LA,NA,NA,NA,NA,NA,NA,garret graves,122035,0,6000,8250,28000,0,169499,0,7250,35000,20550,2500,193801,2000,8500,64301,3700,2000,Garret,Graves,G000577,194560,0,3500,46900,0,2000,NA
R,TX,NA,NA,NA,NA,NA,NA,will hurd,115873,0,0,2600,0,250,337089,1000,3500,20900,0,2950,461594,8200,8450,51950,0,3400,Will,Hurd,H001073,76063,67,67,14399,0,250,NA
R,AR,NA,NA,NA,NA,NA,NA,french hill,94600,0,0,7460,250,0,34950,0,0,7700,750,0,45900,0,0,2000,500,0,French,Hill,H001072,65443,67,67,8399,0,0,NA
R,OK,NA,NA,NA,NA,NA,NA,steven russell,89650,0,2600,4000,0,0,93250,0,5400,6500,0,0,85750,0,0,11000,0,0,Steven,Russell,R000604,-2500,0,0,0,0,0,NA
R,CA,NA,NA,NA,NA,NA,NA,mimi walters,73550,0,0,7500,0,0,63250,0,100,5000,0,4700,132550,5000,10100,23900,0,2000,Mimi,Walters,W000820,-2000,0,0,0,0,0,NA
R,CA,NA,NA,NA,NA,NA,NA,carl demaio,73150,2600,2600,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carl,Demaio,NA,1452,0,0,0,259,10436,NA
R,VA,NA,NA,NA,NA,NA,NA,barbara comstock,67300,8800,10800,12150,500,0,75975,4450,9450,19000,0,0,91753,6400,11400,29800,0,0,Barbara,Comstock,C001105,5400,0,0,0,0,0,NA
R,AR,NA,NA,NA,NA,NA,NA,bruce westerman,65150,5200,5200,0,0,0,41200,1000,2000,3000,0,2250,73400,1000,4000,2000,0,250,Bruce,Westerman,W000821,66900,0,3000,15000,0,250,NA
R,LA,NA,NA,NA,NA,NA,NA,paul dietzel,58600,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Dietzel,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,gary kiehne,56900,0,0,0,0,0,18250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Gary,Kiehne,NA,NA,NA,NA,NA,NA,NA,NA
R,LA,NA,NA,NA,NA,NA,NA,neil riser,52800,1000,1000,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neil,Riser,NA,NA,NA,NA,NA,NA,NA,NA
R,WV,NA,NA,NA,NA,NA,NA,evan jenkins,50416,103700,205433,0,0,0,42600,28600,51200,3000,0,0,NA,NA,NA,NA,NA,NA,Evan,Jenkins,J000297,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,john ratcliffe,49950,0,0,0,0,0,40050,0,0,6400,0,0,62000,0,0,9000,0,0,John,Ratcliffe,R000601,18550,0,1000,2500,0,0,NA
R,NY,NA,NA,NA,NA,NA,NA,lee zeldin,47150,0,0,1000,0,0,65663,0,0,7250,0,800,52775,2500,2500,4000,0,1125,Lee,Zeldin,Z000017,85988,67,496,12891,0,8189,NA
D,CO,NA,NA,NA,NA,NA,NA,andrew romanoff,43860,500,7550,1250,11550,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andrew,Romanoff,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,nick casey,42936,20400,24000,19636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nick,Casey,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,NA,NA,NA,NA,NA,NA,stewart mills,42200,2600,2900,0,0,0,24550,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Stewart,Mills,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,NA,NA,NA,NA,NA,NA,tom emmer,41400,500,500,0,0,0,10950,0,1000,300,0,8000,28500,0,2500,1500,0,27493,Tom,Emmer,E000294,50654,0,1052,5013,0,28735,NA
R,TX,NA,NA,NA,NA,NA,NA,brian babin,41050,0,0,2500,0,0,53650,0,4700,7700,1000,0,81357,0,5400,11400,0,0,Brian,Babin,B001291,72801,0,14,6300,0,0,NA
R,NY,NA,NA,NA,NA,NA,NA,elise stefanik,39800,0,0,0,0,0,55675,0,0,5500,6650,3750,45500,0,0,5000,10850,13943,Elise,Stefanik,S001196,112972,403,2197,18035,7717,11424,NA
R,WV,NA,NA,NA,NA,NA,NA,alex mooney,38667,61780,113385,500,700,0,35200,20726,31126,9000,0,250,25850,15800,17800,4500,0,250,Alex,Mooney,NA,39446,15667,16705,7599,0,0,NA
R,SC,NA,NA,NA,NA,NA,NA,curtis bostic,38250,0,0,22500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Curtis,Bostic,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,dan logue,37550,0,1000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Logue,NA,NA,NA,NA,NA,NA,NA,NA
R,AL,NA,NA,NA,NA,NA,NA,bradley byrne,35250,20000,20000,5000,1000,0,33450,10400,10900,4000,0,0,19200,0,2000,1000,2700,0,Bradley,Byrne,B001289,NA,NA,NA,NA,NA,NA,NA
R,NH,NA,NA,NA,NA,NA,NA,marilinda garcia,33400,13000,13000,2700,0,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marilinda,Garcia,NA,NA,NA,NA,NA,NA,NA,NA
R,GA,NA,NA,NA,NA,NA,NA,buddy carter,33250,0,1000,1000,0,0,13500,0,0,1000,0,0,68400,0,6000,6000,2500,2250,Buddy,Carter,NA,66218,0,0,10500,3150,0,NA
R,TX,NA,NA,NA,NA,NA,NA,doug centilli,32800,0,0,5700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doug,Centilli,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,ryan costello,31500,0,6150,11500,0,0,36250,0,1500,9500,5400,1000,27200,1000,-1700,7200,500,0,Ryan,Costello,C001106,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,david jolly,30400,0,0,0,1250,0,12600,0,0,3500,0,1000,NA,NA,NA,NA,NA,NA,David,Jolly,J000296,NA,NA,NA,NA,NA,NA,NA
R,IL,NA,NA,NA,NA,NA,NA,mike bost,30300,16900,16900,0,0,0,30250,27050,33400,2500,0,1000,56340,32250,86825,7899,0,18000,Mike,Bost,B001295,37331,33400,36400,8099,0,6500,NA
R,MI,NA,NA,NA,NA,NA,NA,john moolenaar,29300,0,0,2000,0,1000,10050,0,0,0,0,1000,12750,0,0,1000,0,0,John,Moolenaar,M001194,17000,0,0,2000,0,0,NA
R,MT,NA,NA,NA,NA,NA,NA,corey stapleton,29060,500,500,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corey,Stapleton,NA,7850,0,0,0,0,0,NA
R,OK,NA,NA,NA,NA,NA,NA,clark jolley,25970,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clark,Jolley,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,andy tobin,25450,200,2200,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Andy,Tobin,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,doug ose,25250,0,3600,0,2500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doug,Ose,O000164,NA,NA,NA,NA,NA,NA,NA
D,LA,NA,NA,NA,NA,NA,NA,edwin edwards,25200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Edwin,Edwards,NA,NA,NA,NA,NA,NA,NA,NA
R,LA,NA,NA,NA,NA,NA,NA,ralph abraham,25153,0,2600,0,0,0,14550,0,3200,6250,0,0,27050,0,0,4250,0,0,Ralph,Abraham,NA,5000,0,0,0,0,0,NA
R,ME,NA,NA,NA,NA,NA,NA,bruce poliquin,24650,4600,4600,0,0,3000,54100,0,100,3800,0,500,81920,5000,5000,6700,0,3793,Bruce,Poliquin,P000611,-1000,0,0,0,0,0,NA
R,MI,NA,NA,NA,NA,NA,NA,mike bishop,24500,0,400,1000,0,0,20400,0,1000,0,0,0,122654,5000,5400,12052,0,0,Mike,Bishop,B001293,NA,NA,NA,NA,NA,NA,NA
R,VA,NA,NA,NA,NA,NA,NA,dave brat,24500,0,500,0,0,1000,7000,0,0,2000,0,2250,51150,0,2200,1200,0,2000,Dave,Brat,B001290,NA,NA,NA,NA,NA,NA,NA
R,MO,NA,NA,NA,NA,NA,NA,jason smith,24400,13100,37665,0,0,5100,33300,2000,8750,1000,0,7000,40500,2000,5500,4000,0,14000,Jason,Smith,S001195,64150,0,4000,7000,0,12000,NA
R,AR,NA,NA,NA,NA,NA,NA,thomas moll,23850,0,4750,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thomas,Moll,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,kathleen rice,22600,0,0,1000,17550,7450,5200,0,0,0,13800,3700,6408,0,0,0,501,0,Kathleen,Rice,R000602,3500,0,0,0,50,0,NA
R,CA,NA,NA,NA,NA,NA,NA,jeff gorell,22100,0,0,1500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeff,Gorell,NA,NA,NA,NA,NA,NA,NA,NA
R,AL,NA,NA,NA,NA,NA,NA,gary palmer,21500,5000,5250,0,0,0,17300,13300,13300,0,0,0,17500,6000,6000,0,0,0,Gary,Palmer,P000609,22800,3000,3000,2500,0,0,NA
R,IA,NA,NA,NA,NA,NA,NA,david young,20750,0,0,7000,0,10100,25000,0,0,2500,0,22750,48647,5000,5000,8052,0,54750,David,Young,Y000066,24587,5610,5680,8110,204,7271,NA
R,LA,NA,NA,NA,NA,NA,NA,vance mcallister,20400,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vance,McAllister,M001192,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,domenic recchia,20300,0,0,0,16400,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domenic,Recchia,NA,NA,NA,NA,NA,NA,NA,NA
R,MS,NA,NA,NA,NA,NA,NA,gene taylor,19900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gene,Taylor,NA,NA,NA,NA,NA,NA,NA,NA
R,AL,NA,NA,NA,NA,NA,NA,paul demarco,18600,59650,85550,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Demarco,NA,NA,NA,NA,NA,NA,NA,NA
R,LA,NA,NA,NA,NA,NA,NA,harris brown,18400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Harris,Brown,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,carlos curbelo,17500,0,0,0,500,0,55400,0,0,4000,10750,4700,112361,2700,2700,15800,17792,7000,Carlos,Curbelo,C001107,5400,0,0,0,0,0,NA
