"last_name","first_name","rest_of_name","party","state","member_id"
"Schiff"," Adam B. ",NA,"Democratic"," California","	S001150"
"Schiff"," Steven ",NA,"Republican"," New Mexico","	S000125"
"Schilling"," Robert T. ",NA,"Republican"," Illinois","	S001182"
"Schmidt"," Jean ",NA,"Republican"," Ohio","	S001164"
"Schmitt"," Eric ",NA,"Republican"," Missouri","	S001227"
"Schmitt"," Harrison H. ",NA,"Republican"," New Mexico","	S000132"
"Schneebeli"," Herman T. ",NA,"Republican"," Pennsylvania","	S000135"
"Schneider"," Bradley Scott ",NA,"Democratic"," Illinois","	S001190"
"Schneider"," Claudine ",NA,"Republican"," Rhode Island","	S000136"
"Schock"," Aaron ",NA,"Republican"," Illinois","	S001179"
"Scholten"," Hillary J. ",NA,"Democratic"," Michigan","	S001221"
"Schrader"," Kurt ",NA,"Democratic"," Oregon","	S001180"
"Schrier"," Kim ",NA,"Democratic"," Washington","	S001216"
"Schrock"," Edward L. ",NA,"Republican"," Virginia","	S001151"
"Schroeder"," Patricia ",NA,"Democratic"," Colorado","	S000142"
"Schuette"," Bill ",NA,"Republican"," Michigan","	S000143"
"Schulze"," Richard T. ",NA,"Republican"," Pennsylvania","	S000146"
"Schumer"," Charles E. ",NA,"Democratic"," New York","	S000148"
"Schwartz"," Allyson Y. ",NA,"Democratic"," Pennsylvania","	S001162"
"Schwarz"," John J.H. ""Joe"" ",NA,"Republican"," Michigan","	S001161"
"Schweiker"," Richard S. ",NA,"Republican"," Pennsylvania","	S000159"
"Schweikert"," David ",NA,"Republican"," Arizona","	S001183"
"Scott"," Austin ",NA,"Republican"," Georgia","	S001189"
"Scott"," David ",NA,"Democratic"," Georgia","	S001157"
"Scott"," Hugh ",NA,"Republican"," Pennsylvania","	S000174"
"Scott"," Rick ",NA,"Republican"," Florida","	S001217"
"Scott"," Robert C. ""Bobby"" ",NA,"Democratic"," Virginia","	S000185"
"Scott"," Tim ",NA,"Republican"," South Carolina","	S001184"
"Scott"," William Lloyd ",NA,"Republican"," Virginia","	S000189"
"Seastrand"," Andrea H. ",NA,"Republican"," California","	S000213"
"Sebelius"," Keith G. ",NA,"Republican"," Kansas","	S000217"
"Seiberling"," John F. ",NA,"Democratic"," Ohio","	S000230"
"Sekula Gibbs"," Shelley ",NA,"Republican"," Texas","	S001166"
"Self"," Keith ",NA,"Republican"," Texas","	S001224"
"Sempolinski"," Joseph ",NA,"Republican"," New York","	S001219"
"Sensenbrenner"," F. James"," Jr. ","Republican"," Wisconsin","	S000244"
"Serrano"," Jose E. ",NA,"Democratic"," New York","	S000248"
"Sessions"," Jeff ",NA,"Republican"," Alabama","	S001141"
"Sessions"," Pete ",NA,"Republican"," Texas","	S000250"
"Sestak"," Joe ",NA,"Democratic"," Pennsylvania","	S001169"
"Sewell"," Terri A. ",NA,"Democratic"," Alabama","	S001185"
"Seymour"," John ",NA,"Republican"," California","	S000269"
"Shadegg"," John B. ",NA,"Republican"," Arizona","	S000275"
"Shaheen"," Jeanne ",NA,"Democratic"," New Hampshire","	S001181"
"Shalala"," Donna E. ",NA,"Democratic"," Florida","	S001206"
"Shamansky"," Bob ",NA,"Democratic"," Ohio","	S000282"
"Shannon"," James M. ",NA,"Democratic"," Massachusetts","	S000286"
"Sharp"," Philip R. ",NA,"Democratic"," Indiana","	S000294"
"Shaw"," E. Clay"," Jr. ","Republican"," Florida","	S000303"
"Shays"," Christopher ",NA,"Republican"," Connecticut","	S001144"
"She","Porter"," Carol ","Democratic"," New Hampshire","	S001170"
"Shelby"," Richard C. ",NA,"Republican"," Alabama","	S000320"
"Shepherd"," Karen ",NA,"Democratic"," Utah","	S000332"
"Sherman"," Brad ",NA,"Democratic"," California","	S000344"
"Sherrill"," Mikie ",NA,"Democratic"," New Jersey","	S001207"
"Sherwood"," Don ",NA,"Republican"," Pennsylvania","	S001146"
"Shimkus"," John ",NA,"Republican"," Illinois","	S000364"
"Shipley"," George E. ",NA,"Democratic"," Illinois","	S000367"
"Shoup"," Dick ",NA,"Republican"," Montana","	S000383"
"Shows"," Ronnie ",NA,"Democratic"," Mississippi","	S001147"
"Shriver"," Garner E. ",NA,"Republican"," Kansas","	S000388"
"Shuler"," Heath ",NA,"Democratic"," North Carolina","	S001171"
"Shumway"," Norman D. ",NA,"Republican"," California","	S000393"
"Shuster"," Bill ",NA,"Republican"," Pennsylvania","	S001154"
"Shuster"," Bud ",NA,"Republican"," Pennsylvania","	S000394"
"Sikes"," Robert L. F. ",NA,"Democratic"," Florida","	S000406"
"Sikorski"," Gerry E. ",NA,"Democratic"," Minnesota","	S000407"
"Siljander"," Mark D. ",NA,"Republican"," Michigan","	S000409"
"Simmons"," Rob ",NA,"Republican"," Connecticut","	S001152"
"Simon"," Paul ",NA,"Democratic"," Illinois","	S000423"
"Simpson"," Alan K. ",NA,"Republican"," Wyoming","	S000429"
"Simpson"," Michael K. ",NA,"Republican"," Idaho","	S001148"
"Sinema"," Kyrsten ",NA,"Independent"," Arizona","	S001191"
"Sires"," Albio ",NA,"Democratic"," New Jersey","	S001165"
"Sisisky"," Norman ",NA,"Democratic"," Virginia","	S000453"
"Sisk"," B. F. ",NA,"Democratic"," California","	S000454"
"Skaggs"," David E. ",NA,"Democratic"," Colorado","	S000462"
"Skeen"," Joe ",NA,"Republican"," New Mexico","	S000463"
"Skelton"," Ike ",NA,"Democratic"," Missouri","	S000465"
"Skubitz"," Joe ",NA,"Republican"," Kansas","	S000472"
"Slack"," John ",NA,"Democratic"," West Virginia","	S000473"
"Slattery"," Jim ",NA,"Democratic"," Kansas","	S000477"
"Slaughter"," D. French"," Jr. ","Republican"," Virginia","	S000479"
"Slaughter"," Louise McIntosh ",NA,"Democratic"," New York","	S000480"
"Slotkin"," Elissa ",NA,"Democratic"," Michigan","	S001208"
"Smith"," Adam ",NA,"Democratic"," Washington","	S000510"
"Smith"," Adrian ",NA,"Republican"," Nebraska","	S001172"
"Smith"," Albert L."," Jr. ","Republican"," Alabama","	S000514"
"Smith"," Bob ",NA,"Republican"," New Hampshire","	S000606"
"Smith"," Christopher H. ",NA,"Republican"," New Jersey","	S000522"
"Smith"," Denny ",NA,"Republican"," Oregon","	S000527"
"Smith"," Gordon H. ",NA,"Republican"," Oregon","	S001142"
"Smith"," Henry P."," III ","Republican"," New York","	S000548"
"Smith"," Jason ",NA,"Republican"," Missouri","	S001195"
"Smith"," Joseph F. ",NA,"Democratic"," Pennsylvania","	S000579"
"Smith"," Lamar ",NA,"Republican"," Texas","	S000583"
"Smith"," Larkin ",NA,"Republican"," Mississippi","	S000584"
"Smith"," Lawrence ",NA,"Democratic"," Florida","	S000586"
"Smith"," Linda ",NA,"Republican"," Washington","	S000587"
"Smith"," Neal Edward ",NA,"Democratic"," Iowa","	S000596"
"Smith"," Nick ",NA,"Republican"," Michigan","	S000597"
"Smith"," Peter ",NA,"Republican"," Vermont","	S000601"
"Smith"," Robert ",NA,"Republican"," Oregon","	S000607"
"Smith"," Tina ",NA,"Democratic"," Minnesota","	S001203"
"Smith"," Virginia ",NA,"Republican"," Nebraska","	S000622"
"Smucker"," Lloyd ",NA,"Republican"," Pennsylvania","	S001199"
"Snowbarger"," Vince ",NA,"Republican"," Kansas","	S000662"
"Snowe"," Olympia J. ",NA,"Republican"," Maine","	S000663"
"Snyder"," M. G. ","Gene  ","Republican"," Kentucky","	S000669"
"Snyder"," Vic ",NA,"Democratic"," Arkansas","	S000672"
"Sodrel"," Michael E. ",NA,"Republican"," Indiana","	S001160"
"Solarz"," Stephen J. ",NA,"Democratic"," New York","	S000673"
"Solis"," Hilda L. ",NA,"Democratic"," California","	S001153"
"Solomon"," Gerald B. H. ",NA,"Republican"," New York","	S000675"
"Sorensen"," Eric ",NA,"Democratic"," Illinois","	S001225"
"Soto"," Darren ",NA,"Democratic"," Florida","	S001200"
"Souder"," Mark E. ",NA,"Republican"," Indiana","	S001143"
"Southerland"," Steve II ",NA,"Republican"," Florida","	S001186"
"Space"," Zachary T. ",NA,"Democratic"," Ohio","	S001173"
"Spanberger"," Abigail Davis ",NA,"Democratic"," Virginia","	S001209"
"Spano"," Ross ",NA,"Republican"," Florida","	S001210"
"Sparkman"," John J. ",NA,"Democratic"," Alabama","	S000701"
"Spartz"," Victoria ",NA,"Republican"," Indiana","	S000929"
"Specter"," Arlen ",NA,"Democratic"," Pennsylvania","	S000709"
"Speier"," Jackie ",NA,"Democratic"," California","	S001175"
"Spellman"," Gladys Noon ",NA,"Democratic"," Maryland","	S000716"
"Spence"," Floyd ",NA,"Republican"," South Carolina","	S000718"
"Spratt"," John M."," Jr. ","Democratic"," South Carolina","	S000749"
"St Germain"," Fernand J. ",NA,"Democratic"," Rhode Island","	S000762"
"Stabenow"," Debbie ",NA,"Democratic"," Michigan","	S000770"
"Stack"," Edward J. ",NA,"Democratic"," Florida","	S000772"
"Stafford"," Robert T. ",NA,"Republican"," Vermont","	S000776"
"Staggers"," Harley O. ",NA,"Democratic"," West Virginia","	S000778"
"Staggers"," Harley O."," Jr. ","Democratic"," West Virginia","	S000779"
"Stallings"," Richard H. ",NA,"Democratic"," Idaho","	S000785"
"Stangeland"," Arlan ",NA,"Republican"," Minnesota","	S000795"
"Stansbury"," Melanie A. ",NA,"Democratic"," New Mexico","	S001218"
"Stanton"," Greg ",NA,"Democratic"," Arizona","	S001211"
"Stanton"," J. William ",NA,"Republican"," Ohio","	S000804"
"Stanton"," James V. ",NA,"Independent"," Ohio","	S000803"
"Stark"," Fortney Pete ",NA,"Democratic"," California","	S000810"
"Staton"," David Michael ",NA,"Republican"," West Virginia","	S000818"
"Stauber"," Pete ",NA,"Republican"," Minnesota","	S001212"
"Stearns"," Cliff ",NA,"Republican"," Florida","	S000822"
"Steed"," Tom ",NA,"Democratic"," Oklahoma","	S000829"
"Steel"," Michelle ",NA,"Republican"," California","	S001135"
"Steele"," Robert H. ",NA,"Republican"," Connecticut","	S000836"
"Steelman"," Alan ",NA,"Republican"," Texas","	S000841"
"Steers"," Newton I."," Jr. ","Republican"," Maryland","	S000844"
"Stefanik"," Elise M. ",NA,"Republican"," New York","	S001196"
"Steiger"," Sam ",NA,"Republican"," Arizona","	S000846"
"Steiger"," William A. ",NA,"Republican"," Wisconsin","	S000847"
"Steil"," Bryan ",NA,"Republican"," Wisconsin","	S001213"
"Stenholm"," Charles W. ",NA,"Democratic"," Texas","	S000851"
"Stennis"," John C. ",NA,"Democratic"," Mississippi","	S000852"
"Stephens"," Robert G."," Jr. ","Democratic"," Georgia","	S000860"
"Steube"," W. Gregory ",NA,"Republican"," Florida","	S001214"
"Stevens"," Haley M. ",NA,"Democratic"," Michigan","	S001215"
"Stevens"," Ted ",NA,"Republican"," Alaska","	S000888"
"Stevenson"," Adlai E."," III ","Democratic"," Illinois","	S000890"
"Stewart"," Bennett McVey ",NA,"Democratic"," Illinois","	S000902"
"Stewart"," Chris ",NA,"Republican"," Utah","	S001192"
"Stewart"," Donald ",NA,"Democratic"," Alabama","	S000907"
"Stivers"," Steve ",NA,"Republican"," Ohio","	S001187"
"Stockman"," David A. ",NA,"Republican"," Michigan","	S000935"
"Stockman"," Steve ",NA,"Republican"," Texas","	S000937"
"Stokes"," Louis ",NA,"Democratic"," Ohio","	S000948"
"Stone"," Richard ","Dick  ","Democratic"," Florida","	S000962"
"Strang"," Michael L. ",NA,"Republican"," Colorado","	S000991"
"Strange"," Luther ",NA,"Republican"," Alabama","	S001202"
"Stratton"," Samuel S. ",NA,"Democratic"," New York","	S000997"
"Strickland"," Marilyn ",NA,"Democratic"," Washington","	S001159"
"Strickland"," Ted ",NA,"Democratic"," Ohio","	S001004"
"Strong"," Dale W. ",NA,"Republican"," Alabama","	S001220"
"Stubblefield"," Frank A. ",NA,"Democratic"," Kentucky","	S001037"
"Stuckey"," W. S. ","Bill   Jr. ","Democratic"," Georgia","	S001039"
"Studds"," Gerry E. ",NA,"Democratic"," Massachusetts","	S001040"
"Stump"," Bob ",NA,"Republican"," Arizona","	S001044"
"Stupak"," Bart ",NA,"Democratic"," Michigan","	S001045"
"Stutzman"," Marlin A. ",NA,"Republican"," Indiana","	S001188"
"Sullivan"," Dan ",NA,"Republican"," Alaska","	S001198"
"Sullivan"," John ",NA,"Republican"," Oklahoma","	S001155"
"Sullivan"," Leonor K. ","Mrs. John B.  ","Democratic"," Missouri","	S001057"
"Sundquist"," Don ",NA,"Republican"," Tennessee","	S001075"
"Sunia"," Foto I. F. ",NA,"Democratic"," American Samoa","	S001077"
"Sununu"," John E. ",NA,"Republican"," New Hampshire","	S001078"
"Suozzi"," Thomas R. ",NA,"Democratic"," New York","	S001201"
"Sutton"," Betty ",NA,"Democratic"," Ohio","	S001174"
"Swalwell"," Eric ",NA,"Democratic"," California","	S001193"
"Sweeney"," David McCann ",NA,"Republican"," Texas","	S001101"
"Sweeney"," John E. ",NA,"Republican"," New York","	S001149"
"Swett"," Dick ",NA,"Democratic"," New Hampshire","	S001113"
"Swift"," Al ",NA,"Democratic"," Washington","	S001115"
"Swindall"," Patrick L. ",NA,"Republican"," Georgia","	S001122"
"Sykes"," Emilia Strong ",NA,"Democratic"," Ohio","	S001223"
"Symington"," James W. ",NA,"Democratic"," Missouri","	S001134"
"Symington"," Stuart ",NA,"Democratic"," Missouri","	S001136"
"Symms"," Steven D. ",NA,"Republican"," Idaho","	S001138"
"Synar"," Mike ",NA,"Democratic"," Oklahoma","	S001139"
"Taft"," Robert"," Jr. ","Republican"," Ohio","	T000010"
"Takai"," Mark ",NA,"Democratic"," Hawaii","	T000473"
"Takano"," Mark ",NA,"Democratic"," California","	T000472"
"Talcott"," Burt L. ",NA,"Republican"," California","	T000022"
"Talent"," Jim ",NA,"Republican"," Missouri","	T000024"
"Tallon"," Robert M. ","Robin  ","Democratic"," South Carolina","	T000034"
"Talmadge"," Herman E. ",NA,"Democratic"," Georgia","	T000035"
"Tancredo"," Thomas G. ",NA,"Republican"," Colorado","	T000458"
"Tanner"," John S. ",NA,"Democratic"," Tennessee","	T000038"
"Tate"," Randy ",NA,"Republican"," Washington","	T000048"
"Tauke"," Thomas Joseph ",NA,"Republican"," Iowa","	T000053"
"Tauscher"," Ellen O. ",NA,"Democratic"," California","	T000057"
"Tauzin"," W. J. ","Billy  ","Republican"," Louisiana","	T000058"
"Taylor"," Charles H. ",NA,"Republican"," North Carolina","	T000067"
"Taylor"," G. ",NA,"Republican"," Missouri","	T000075"
"Taylor"," Gene ",NA,"Democratic"," Mississippi","	T000074"
"Taylor"," Roy A. ",NA,"Democratic"," North Carolina","	T000099"
"Taylor"," Scott ",NA,"Republican"," Virginia","	T000477"
"Taylor"," Van ",NA,"Republican"," Texas","	T000479"
"Teague"," Charles M. ",NA,"Republican"," California","	T000109"
"Teague"," Harry ",NA,"Democratic"," New Mexico","	T000466"
"Teague"," Olin E. ",NA,"Democratic"," Texas","	T000110"
"Tejeda"," Frank ",NA,"Democratic"," Texas","	T000113"
"Tenney"," Claudia ",NA,"Republican"," New York","	T000478"
"Terry"," Lee ",NA,"Republican"," Nebraska","	T000459"
"Tester"," Jon ",NA,"Democratic"," Montana","	T000464"
"Thanedar"," Shri ",NA,"Democratic"," Michigan","	T000488"
"Thomas"," Craig ",NA,"Republican"," Wyoming","	T000162"
"Thomas"," Lindsay ",NA,"Democratic"," Georgia","	T000184"
"Thomas"," William M. ",NA,"Republican"," California","	T000188"
"Thompson"," Bennie G. ",NA,"Democratic"," Mississippi","	T000193"
"Thompson"," Frank"," Jr. ","Democratic"," New Jersey","	T000200"
"Thompson"," Fred ",NA,"Republican"," Tennessee","	T000457"
"Thompson"," Glenn ",NA,"Republican"," Pennsylvania","	T000467"
"Thompson"," Mike ",NA,"Democratic"," California","	T000460"
"Thomson"," Vernon W. ",NA,"Republican"," Wisconsin","	T000233"
"Thone"," Charles ",NA,"Republican"," Nebraska","	T000234"
"Thornberry"," Mac ",NA,"Republican"," Texas","	T000238"
"Thornton"," Ray ",NA,"Democratic"," Arkansas","	T000243"
"Thune"," John ",NA,"Republican"," South Dakota","	T000250"
"Thurman"," Karen L. ",NA,"Democratic"," Florida","	T000253"
"Thurmond"," Strom ",NA,"Republican"," South Carolina","	T000254"
"Tiahrt"," Todd ",NA,"Republican"," Kansas","	T000260"
"Tiberi"," Patrick J. ",NA,"Republican"," Ohio","	T000462"
"Tiernan"," Robert O. ",NA,"Democratic"," Rhode Island","	T000265"
"Tierney"," John F. ",NA,"Democratic"," Massachusetts","	T000266"
"Tiffany"," Thomas P. ",NA,"Republican"," Wisconsin","	T000165"
"Tillis"," Thomas ",NA,"Republican"," North Carolina","	T000476"
"Timmons"," William R. ",NA,"Republican"," South Carolina","	T000480"
"Tipton"," Scott R. ",NA,"Republican"," Colorado","	T000470"
"Titus"," Dina ",NA,"Democratic"," Nevada","	T000468"
"Tlaib"," Rashida ",NA,"Democratic"," Michigan","	T000481"
"Tokuda"," Jill N. ",NA,"Democratic"," Hawaii","	T000487"
"Tonko"," Paul ",NA,"Democratic"," New York","	T000469"
"Tonry"," Richard A. ",NA,"Democratic"," Louisiana","	T000310"
"Toomey"," Patrick ",NA,"Republican"," Pennsylvania","	T000461"
"Torkildsen"," Peter G. ",NA,"Republican"," Massachusetts","	T000314"
"Torres Small"," Xochitl ",NA,"Democratic"," New Mexico","	T000484"
"Torres"," Estaban Edward ",NA,"Democratic"," California","	T000316"
"Torres"," Norma J. ",NA,"Democratic"," California","	T000474"
"Torres"," Ritchie ",NA,"Democratic"," New York","	T000486"
"Torricelli"," Robert G. ",NA,"Democratic"," New Jersey","	T000317"
"Towell"," David ",NA,"Republican"," Nevada","	T000321"
"Tower"," John G. ",NA,"Republican"," Texas","	T000322"
"Towns"," Edolphus ",NA,"Democratic"," New York","	T000326"
"Traficant"," James A."," Jr. ","Democratic"," Ohio","	T000350"
"Trahan"," Lori ",NA,"Democratic"," Massachusetts","	T000482"
"Traxler"," Bob ",NA,"Democratic"," Michigan","	T000356"
"Treen"," David C. ",NA,"Republican"," Louisiana","	T000362"
"Trible"," Paul S."," Jr. ","Republican"," Virginia","	T000367"
"Trone"," David J. ",NA,"Democratic"," Maryland","	T000483"
"Trott"," David A. ",NA,"Republican"," Michigan","	T000475"
"Tsongas"," Niki ",NA,"Democratic"," Massachusetts","	T000465"
"Tsongas"," Paul E. ",NA,"Democratic"," Massachusetts","	T000393"
"Tuberville"," Tommy ",NA,"Republican"," Alabama","	T000278"
"Tucker"," James G."," Jr.  Jim Guy  ","Democratic"," Arkansas","	T000400"
"Tucker"," Walter R."," III ","Democratic"," California","	T000405"
"Tunney"," John V. ",NA,"Democratic"," California","	T000410"
"Turner"," Jim ",NA,"Democratic"," Texas","	T000424"
"Turner"," Michael R. ",NA,"Republican"," Ohio","	T000463"
"Turner"," Robert L. ",NA,"Republican"," New York","	T000471"
"Udall"," Mark ",NA,"Democratic"," Colorado","	U000038"
"Udall"," Morris K. ",NA,"Democratic"," Arizona","	U000001"
"Udall"," Tom ",NA,"Democratic"," New Mexico","	U000039"
"Ullman"," Al ",NA,"Democratic"," Oregon","	U000004"
"Underwood"," Lauren ",NA,"Democratic"," Illinois","	U000040"
"Underwood"," Robert A. ",NA,"Democratic"," Guam","	U000014"
"Unsoeld"," Jolene ",NA,"Democratic"," Washington","	U000017"
"Upton"," Fred ",NA,"Republican"," Michigan","	U000031"
"Valadao"," David G. ",NA,"Republican"," California","	V000129"
"Valentine"," Tim ",NA,"Democratic"," North Carolina","	V000006"
"Van Deerlin"," Lionel ",NA,"Democratic"," California","	V000024"
"Van Drew"," Jefferson ",NA,"Republican"," New Jersey","	V000133"
"Van Duyne"," Beth ",NA,"Republican"," Texas","	V000134"
"Van Hollen"," Chris ",NA,"Democratic"," Maryland","	V000128"
"Van Orden"," Derrick ",NA,"Republican"," Wisconsin","	V000135"
"Vance"," J. D. ",NA,"Republican"," Ohio","	V000137"
"Vander Jagt"," Guy ",NA,"Republican"," Michigan","	V000027"
"Vander Veen"," Richard F. ",NA,"Democratic"," Michigan","	V000029"
"Vandergriff"," Tommy J. ",NA,"Democratic"," Texas","	V000026"
"Vanik"," Charles A. ",NA,"Democratic"," Ohio","	V000047"
"Vargas"," Juan ",NA,"Democratic"," California","	V000130"
"Vasquez"," Gabe ",NA,"Democratic"," New Mexico","	V000136"
"Veasey"," Marc A. ",NA,"Democratic"," Texas","	V000131"
"Vela"," Filemon ",NA,"Democratic"," Texas","	V000132"
"Velázquez"," Nydia M. ",NA,"Democratic"," New York","	V000081"
"Vento"," Bruce F. ",NA,"Democratic"," Minnesota","	V000087"
"Veysey"," Victor V. ",NA,"Republican"," California","	V000093"
"Vigorito"," Joseph P. ",NA,"Democratic"," Pennsylvania","	V000098"
"Visclosky"," Peter J. ",NA,"Democratic"," Indiana","	V000108"
"Vitter"," David ",NA,"Republican"," Louisiana","	V000127"
"Voinovich"," George V. ",NA,"Republican"," Ohio","	V000126"
"Volkmer"," Harold L. ",NA,"Democratic"," Missouri","	V000112"
"Vucanovich"," Barbara F. ",NA,"Republican"," Nevada","	V000124"
"Waggonner"," Joe D."," Jr. ","Democratic"," Louisiana","	W000018"
"Wagner"," Ann ",NA,"Republican"," Missouri","	W000812"
"Walberg"," Tim ",NA,"Republican"," Michigan","	W000798"
"Walden"," Greg ",NA,"Republican"," Oregon","	W000791"
"Waldholtz"," Enid Greene ",NA,"Republican"," Utah","	G000408"
"Waldie"," Jerome R. ",NA,"Democratic"," California","	W000035"
"Waldon"," Alton R."," Jr. ","Democratic"," New York","	W000038"
"Walgren"," Doug ",NA,"Democratic"," Pennsylvania","	W000044"
"Walker"," Mark ",NA,"Republican"," North Carolina","	W000819"
"Walker"," Robert S. ",NA,"Republican"," Pennsylvania","	W000068"
"Wallop"," Malcolm ",NA,"Republican"," Wyoming","	W000092"
"Walorski"," Jackie ",NA,"Republican"," Indiana","	W000813"
"Walsh"," James T. ",NA,"Republican"," New York","	W000099"
"Walsh"," Joe ",NA,"Republican"," Illinois","	W000811"
"Walsh"," John E. ",NA,"Democratic"," Montana","	W000818"
"Walsh"," William F. ",NA,"Republican"," New York","	W000107"
"Walters"," Mimi ",NA,"Republican"," California","	W000820"
"Waltz"," Michael ",NA,"Republican"," Florida","	W000823"
"Walz"," Timothy J. ",NA,"Democratic"," Minnesota","	W000799"
"Wamp"," Zach ",NA,"Republican"," Tennessee","	W000119"
"Wampler"," William C. ",NA,"Republican"," Virginia","	W000121"
"Ward"," Mike ",NA,"Democratic"," Kentucky","	W000139"
"Ware"," John H. ",NA,"Republican"," Pennsylvania","	W000147"
"Warner"," John ",NA,"Republican"," Virginia","	W000154"
"Warner"," Mark R. ",NA,"Democratic"," Virginia","	W000805"
"Warnock"," Raphael G. ",NA,"Democratic"," Georgia","	W000790"
"Warren"," Elizabeth ",NA,"Democratic"," Massachusetts","	W000817"
"Washington"," Craig A. ",NA,"Democratic"," Texas","	W000177"
"Washington"," Harold ",NA,"Democratic"," Illinois","	W000180"
"Wasserman Schultz"," Debbie ",NA,"Democratic"," Florida","	W000797"
"Waters"," Maxine ",NA,"Democratic"," California","	W000187"
"Watkins"," Steve ",NA,"Republican"," Kansas","	W000824"
"Watkins"," Wes ",NA,"Republican"," Oklahoma","	W000194"
"Watson Coleman"," Bonnie ",NA,"Democratic"," New Jersey","	W000822"
"Watson"," Diane E. ",NA,"Democratic"," California","	W000794"
"Watt"," Melvin L. ",NA,"Democratic"," North Carolina","	W000207"
"Watts"," J. C."," Jr. ","Republican"," Oklahoma","	W000210"
"Waxman"," Henry A. ",NA,"Democratic"," California","	W000215"
"Weaver"," James H. ",NA,"Democratic"," Oregon","	W000227"
"Webb"," Jim ",NA,"Democratic"," Virginia","	W000803"
"Weber"," Ed ",NA,"Republican"," Ohio","	W000235"
"Weber"," Randy K. ",NA,"Republican"," Texas","	W000814"
"Weber"," Vin ",NA,"Republican"," Minnesota","	W000237"
"Webster"," Daniel ",NA,"Republican"," Florida","	W000806"
"Weicker"," Lowell P."," Jr. ","Republican"," Connecticut","	W000253"
"Weiner"," Anthony D. ",NA,"Democratic"," New York","	W000792"
"Weiss"," Ted ",NA,"Democratic"," New York","	W000258"
"Welch"," Peter ",NA,"Democratic"," Vermont","	W000800"
"Weldon"," Curt ",NA,"Republican"," Pennsylvania","	W000268"
"Weldon"," Dave ",NA,"Republican"," Florida","	W000267"
"Weller"," Jerry ",NA,"Republican"," Illinois","	W000273"
"Wellstone"," Paul D. ",NA,"Democratic"," Minnesota","	W000288"
"Wenstrup"," Brad R. ",NA,"Republican"," Ohio","	W000815"
"West"," Allen B. ",NA,"Republican"," Florida","	W000807"
"Westerman"," Bruce ",NA,"Republican"," Arkansas","	W000821"
"Westmoreland"," Lynn A. ",NA,"Republican"," Georgia","	W000796"
"Wexler"," Robert ",NA,"Democratic"," Florida","	W000314"
"Wexton"," Jennifer ",NA,"Democratic"," Virginia","	W000825"
"Weygand"," Robert A. ",NA,"Democratic"," Rhode Island","	W000315"
"Whalen"," Charles W."," Jr. ","Republican"," Ohio","	W000317"
"Wheat"," Alan ",NA,"Democratic"," Missouri","	W000326"
"White"," Richard C. ",NA,"Democratic"," Texas","	W000390"
"White"," Rick ",NA,"Republican"," Washington","	W000391"
"Whitehouse"," Sheldon ",NA,"Democratic"," Rhode Island","	W000802"
"Whitehurst"," G. William ",NA,"Republican"," Virginia","	W000406"
"Whitfield"," Ed ",NA,"Republican"," Kentucky","	W000413"
"Whitley"," Charles O."," Sr. ","Democratic"," North Carolina","	W000419"
"Whittaker"," Bob ",NA,"Republican"," Kansas","	W000426"
"Whitten"," Jamie L. ",NA,"Democratic"," Mississippi","	W000428"
"Wicker"," Roger F. ",NA,"Republican"," Mississippi","	W000437"
"Widnall"," William B. ",NA,"Republican"," New Jersey","	W000445"
"Wiggins"," Charles E. ",NA,"Republican"," California","	W000448"
"Wild"," Susan ",NA,"Democratic"," Pennsylvania","	W000826"
"Williams"," Brandon ",NA,"Republican"," New York","	W000828"
"Williams"," Harrison A."," Jr. ","Democratic"," New Jersey","	W000502"
"Williams"," Lawrence G. ",NA,"Republican"," Pennsylvania","	W000525"
"Williams"," Lyle ",NA,"Republican"," Ohio","	W000528"
"Williams"," Nikema ",NA,"Democratic"," Georgia","	W000788"
"Williams"," Pat ",NA,"Democratic"," Montana","	W000520"
"Williams"," Roger ",NA,"Republican"," Texas","	W000816"
"Wilson"," Charles ",NA,"Democratic"," Texas","	W000570"
"Wilson"," Charles A. ",NA,"Democratic"," Ohio","	W000801"
"Wilson"," Charles H. ",NA,"Democratic"," California","	W000571"
"Wilson"," Frederica S. ",NA,"Democratic"," Florida","	W000808"
"Wilson"," Heather ",NA,"Republican"," New Mexico","	W000789"
"Wilson"," Joe ",NA,"Republican"," South Carolina","	W000795"
"Wilson"," Pete ",NA,"Republican"," California","	W000607"
"Wilson"," Robert C. ",NA,"Republican"," California","	W000610"
"Winn"," Larry"," Jr. ","Republican"," Kansas","	W000636"
"Wirth"," Timothy ",NA,"Democratic"," Colorado","	W000647"
"Wise"," Robert E."," Jr. ","Democratic"," West Virginia","	W000654"
"Wittman"," Robert J. ",NA,"Republican"," Virginia","	W000804"
"Wofford"," Harris ",NA,"Democratic"," Pennsylvania","	W000665"
"Wolf"," Frank R. ",NA,"Republican"," Virginia","	W000672"
"Wolff"," Lester L. ",NA,"Democratic"," New York","	W000680"
"Wolpe"," Howard E. ",NA,"Democratic"," Michigan","	W000682"
"Womack"," Steve ",NA,"Republican"," Arkansas","	W000809"
"Won Pat"," Antonio B. ",NA,"Democratic"," Guam","	W000686"
"Woodall"," Rob ",NA,"Republican"," Georgia","	W000810"
"Woolsey"," Lynn C. ",NA,"Democratic"," California","	W000738"
"Wortley"," George C. ",NA,"Republican"," New York","	W000752"
