"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"4","Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"+",14,15,16,16,16,2000
"4","Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"-",4,5,5,5,5,460
"4","Edwards","Donna","MD","N00028249","E000290",4,1958-06-28,"F",-0.562,-0.294,"+",4,5,5,5,5,1225
"4","Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"-",4,5,6,6,6,1680
"4","Ellison","Keith","MN","N00028257","E000288",5,1963-08-04,"M",-0.537,-0.58,"+",4,5,6,6,6,0
"4","Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"-",2,3,3,3,3,30500
"4","Ellmers","Renee","NC","N00031513","E000291",2,1964-02-09,"F",0.406,0.338,"+",2,3,3,3,3,2000
"4","Emmer","Tom","MN","N00035440","E000294",6,1961-03-03,"M",0.468,-0.09,"-",0,1,2,3,4,5900
"4","Emmer","Tom","MN","N00035440","E000294",6,1961-03-03,"M",0.468,-0.09,"+",0,1,2,3,4,0
"4","Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"-",13,14,15,16,16,15000
"4","Engel","Eliot","NY","N00001003","E000179",16,1947-02-18,"M",-0.408,-0.093,"+",13,14,15,16,16,1000
"4","Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"-",11,12,13,14,15,2150
"4","Eshoo","Anna","CA","N00007335","E000215",16,1942-12-13,"F",-0.38,-0.397,"+",11,12,13,14,15,0
"4","Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"-",1,2,3,3,3,9125
"4","Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"+",1,2,3,3,3,0
"4","Evans","Dwight","PA","N00038450","E000296",3,1954-05-16,"M",-0.47,-0.135,"-",0,1,2,3,4,13300
"4","Evans","Dwight","PA","N00038450","E000296",3,1954-05-16,"M",-0.47,-0.135,"+",0,1,2,3,4,5400
"4","Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"-",2,3,4,4,4,26550
"4","Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"+",2,3,4,4,4,0
"4","Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"-",11,12,12,12,12,0
"4","Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"+",11,12,12,12,12,0
"4","Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"-",10,11,11,11,11,0
"4","Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"+",10,11,11,11,11,0
"4","Fincher","Stephen","TN","N00031141","F000458",8,1973-02-07,"M",0.526,0.181,"-",2,3,3,3,3,0
"4","Fincher","Stephen","TN","N00031141","F000458",8,1973-02-07,"M",0.526,0.181,"+",2,3,3,3,3,0
"4","Fitzpatrick","Michael","PA","N00027229","F000451",8,1963-06-28,"M",0.202,-0.186,"-",3,4,4,4,4,0
"4","Fitzpatrick","Michael","PA","N00027229","F000451",8,1963-06-28,"M",0.202,-0.186,"+",3,4,4,4,4,0
"4","Fleischmann","Charles","TN","N00030815","F000459",3,1962-10-11,"M",0.434,0.406,"-",2,3,4,5,6,20000
"4","Fleischmann","Charles","TN","N00030815","F000459",3,1962-10-11,"M",0.434,0.406,"+",2,3,4,5,6,0
"4","Fleming","John","LA","N00029679","F000456",4,1951-07-05,"M",0.59,0.022,"-",3,4,4,4,4,39550
"4","Fleming","John","LA","N00029679","F000456",4,1951-07-05,"M",0.59,0.022,"+",3,4,4,4,4,500
"4","Flores","Bill","TX","N00031545","F000461",17,1954-02-25,"M",0.572,0.293,"-",2,3,4,5,5,69650
"4","Flores","Bill","TX","N00031545","F000461",17,1954-02-25,"M",0.572,0.293,"+",2,3,4,5,5,0
"4","Forbes","J.","VA","N00013799","F000445",4,1952-02-17,"M",0.407,0.218,"-",7,8,8,8,8,18611
"4","Forbes","J.","VA","N00013799","F000445",4,1952-02-17,"M",0.407,0.218,"+",7,8,8,8,8,0
"4","Fortenberry","Jeff","NE","N00026631","F000449",1,1960-12-27,"M",0.304,-0.061,"-",5,6,7,8,9,3500
"4","Fortenberry","Jeff","NE","N00026631","F000449",1,1960-12-27,"M",0.304,-0.061,"+",5,6,7,8,9,0
"4","Foster","Bill","IL","N00029139","F000454",11,1955-10-07,"M",-0.233,-0.215,"-",3,4,5,6,7,15700
"4","Foster","Bill","IL","N00029139","F000454",11,1955-10-07,"M",-0.233,-0.215,"+",3,4,5,6,7,1200
"4","Foxx","Virginia","NC","N00026166","F000450",5,1943-06-29,"F",0.623,0.18,"-",5,6,7,8,9,11073
"4","Foxx","Virginia","NC","N00026166","F000450",5,1943-06-29,"F",0.623,0.18,"+",5,6,7,8,9,500
"4","Frankel","Lois","FL","N00002893","F000462",22,1948-05-16,"F",-0.397,-0.054,"-",1,2,3,4,5,0
"4","Frankel","Lois","FL","N00002893","F000462",22,1948-05-16,"F",-0.397,-0.054,"+",1,2,3,4,5,0
"4","Franks","Trent","AZ","N00006423","F000448",8,1957-06-19,"M",0.749,0.087,"-",6,7,8,8,8,7250
"4","Franks","Trent","AZ","N00006423","F000448",8,1957-06-19,"M",0.749,0.087,"+",6,7,8,8,8,0
"4","Frelinghuysen","Rodney","NJ","N00000684","F000372",11,1946-04-29,"M",0.292,-0.262,"-",10,11,12,12,12,20677
"4","Frelinghuysen","Rodney","NJ","N00000684","F000372",11,1946-04-29,"M",0.292,-0.262,"+",10,11,12,12,12,100
"4","Fudge","Marcia","OH","N00030490","F000455",11,1952-10-29,"F",-0.581,0.14,"-",4,5,6,7,8,21500
"4","Fudge","Marcia","OH","N00030490","F000455",11,1952-10-29,"F",-0.581,0.14,"+",4,5,6,7,8,0
"4","Gabbard","Tulsi","HI","N00033281","G000571",2,1981-04-12,"F",-0.274,-0.282,"-",1,2,3,4,4,1250
"4","Gabbard","Tulsi","HI","N00033281","G000571",2,1981-04-12,"F",-0.274,-0.282,"+",1,2,3,4,4,3000
"4","Gallego","Ruben","AZ","N00036097","G000574",3,1979-11-20,"M",-0.418,0.069,"-",0,1,2,3,4,7050
"4","Gallego","Ruben","AZ","N00036097","G000574",3,1979-11-20,"M",-0.418,0.069,"+",0,1,2,3,4,5100
"4","Garamendi","John","CA","N00030856","G000559",8,1945-01-24,"M",-0.309,-0.096,"-",3,4,5,6,7,3000
"4","Garamendi","John","CA","N00030856","G000559",8,1945-01-24,"M",-0.309,-0.096,"+",3,4,5,6,7,0
"4","Garrett","Scott","NJ","N00000743","G000548",5,1959-07-09,"M",0.688,-0.243,"-",6,7,7,7,7,12100
"4","Garrett","Scott","NJ","N00000743","G000548",5,1959-07-09,"M",0.688,-0.243,"+",6,7,7,7,7,0
"4","Gibbs","Bob","OH","N00031128","G000563",7,1954-06-14,"M",0.484,0.284,"-",2,3,4,5,6,13500
"4","Gibbs","Bob","OH","N00031128","G000563",7,1954-06-14,"M",0.484,0.284,"+",2,3,4,5,6,500
"4","Gibson","Christopher","NY","N00031998","G000564",19,1964-05-13,"M",0.203,-0.455,"-",2,3,3,3,3,0
"4","Gibson","Christopher","NY","N00031998","G000564",19,1964-05-13,"M",0.203,-0.455,"+",2,3,3,3,3,0
"4","Gohmert","Louie","TX","N00026148","G000552",1,1953-08-18,"M",0.644,-0.406,"-",5,6,7,8,9,10950
"4","Gohmert","Louie","TX","N00026148","G000552",1,1953-08-18,"M",0.644,-0.406,"+",5,6,7,8,9,0
"4","Goodlatte","Bob","VA","N00009154","G000289",6,1952-09-22,"M",0.496,-0.002,"-",11,12,13,13,13,32950
"4","Goodlatte","Bob","VA","N00009154","G000289",6,1952-09-22,"M",0.496,-0.002,"+",11,12,13,13,13,0
"4","Gosar","Paul","AZ","N00030771","G000565",9,1958-11-22,"M",0.699,-0.499,"-",2,3,4,5,6,16000
"4","Gosar","Paul","AZ","N00030771","G000565",9,1958-11-22,"M",0.699,-0.499,"+",2,3,4,5,6,0
"4","Gowdy","Trey","SC","N00030880","G000566",4,1964-08-22,"M",0.655,-0.002,"-",2,3,4,4,4,15200
"4","Gowdy","Trey","SC","N00030880","G000566",4,1964-08-22,"M",0.655,-0.002,"+",2,3,4,4,4,0
"4","Graham","Gwen","FL","N00035688","G000575",2,1963-01-31,"F",-0.233,0.255,"-",0,1,1,1,1,4100
"4","Graham","Gwen","FL","N00035688","G000575",2,1963-01-31,"F",-0.233,0.255,"+",0,1,1,1,1,0
"4","Granger","Kay","TX","N00008799","G000377",12,1943-01-18,"F",0.404,0.235,"-",9,10,11,12,13,43250
"4","Granger","Kay","TX","N00008799","G000377",12,1943-01-18,"F",0.404,0.235,"+",9,10,11,12,13,1000
"4","Graves","Garret","LA","N00036135","G000577",6,1972-01-31,"M",0.43,0.029,"-",0,1,2,3,4,112499
"4","Graves","Garret","LA","N00036135","G000577",6,1972-01-31,"M",0.43,0.029,"+",0,1,2,3,4,2700
"4","Graves","Sam","MO","N00013323","G000546",6,1963-11-07,"M",0.447,0.167,"-",7,8,9,10,11,9000
"4","Graves","Sam","MO","N00013323","G000546",6,1963-11-07,"M",0.447,0.167,"+",7,8,9,10,11,1000
"4","Graves","Tom","GA","N00030788","G000560",14,1970-02-03,"M",0.716,-0.002,"-",3,4,5,6,6,13750
"4","Graves","Tom","GA","N00030788","G000560",14,1970-02-03,"M",0.716,-0.002,"+",3,4,5,6,6,0
"4","Grayson","Alan","FL","N00028418","G000556",9,1958-03-13,"M",-0.363,-0.457,"-",2,3,3,3,3,1231
"4","Grayson","Alan","FL","N00028418","G000556",9,1958-03-13,"M",-0.363,-0.457,"+",2,3,3,3,3,100
"4","Green","Al","TX","N00026686","G000553",9,1947-09-01,"M",-0.443,0.29,"-",5,6,7,8,9,2000
"4","Green","Al","TX","N00026686","G000553",9,1947-09-01,"M",-0.443,0.29,"+",5,6,7,8,9,0
"4","Green","Gene","TX","N00005870","G000410",29,1947-10-17,"M",-0.324,0.453,"-",11,12,13,13,13,96450
"4","Green","Gene","TX","N00005870","G000410",29,1947-10-17,"M",-0.324,0.453,"+",11,12,13,13,13,2500
"4","Griffith","H.","VA","N00032029","G000568",9,1958-03-15,"M",0.52,-0.365,"-",2,3,4,5,6,49050
"4","Griffith","H.","VA","N00032029","G000568",9,1958-03-15,"M",0.52,-0.365,"+",2,3,4,5,6,0
"4","Grijalva","Raúl","AZ","N00025284","G000551",7,1948-02-19,"M",-0.598,-0.264,"-",6,7,8,9,10,1500
"4","Grijalva","Raúl","AZ","N00025284","G000551",7,1948-02-19,"M",-0.598,-0.264,"+",6,7,8,9,10,0
"4","Grothman","Glenn","WI","N00036409","G000576",6,1955-07-03,"M",0.599,-0.225,"-",0,1,2,3,4,17010
"4","Grothman","Glenn","WI","N00036409","G000576",6,1955-07-03,"M",0.599,-0.225,"+",0,1,2,3,4,250
"4","Guinta","Frank","NH","N00030801","G000570",1,1970-09-26,"M",0.427,-0.073,"-",1,2,2,2,2,10500
"4","Guinta","Frank","NH","N00030801","G000570",1,1970-09-26,"M",0.427,-0.073,"+",1,2,2,2,2,0
"4","Guthrie","Brett","KY","N00029675","G000558",2,1964-02-18,"M",0.426,0.275,"-",3,4,5,6,7,23500
"4","Guthrie","Brett","KY","N00029675","G000558",2,1964-02-18,"M",0.426,0.275,"+",3,4,5,6,7,0
"4","Gutiérrez","Luis","IL","N00004874","G000535",4,1953-12-10,"M",-0.487,-0.26,"-",11,12,13,13,13,5400
"4","Gutiérrez","Luis","IL","N00004874","G000535",4,1953-12-10,"M",-0.487,-0.26,"+",11,12,13,13,13,0
"4","Hahn","Janice","CA","N00006806","H001063",44,1952-03-30,"F",-0.39,-0.376,"-",2,3,3,3,3,0
"4","Hahn","Janice","CA","N00006806","H001063",44,1952-03-30,"F",-0.39,-0.376,"+",2,3,3,3,3,0
"4","Hanabusa","Colleen","HI","N00025881","H001050",1,1951-05-04,"F",-0.37,0.004,"-",2,3,4,4,4,250
"4","Hanabusa","Colleen","HI","N00025881","H001050",1,1951-05-04,"F",-0.37,0.004,"+",2,3,4,4,4,0
"4","Hanna","Richard","NY","N00030197","H001051",22,1951-01-25,"M",0.215,-0.145,"-",2,3,3,3,3,0
"4","Hanna","Richard","NY","N00030197","H001051",22,1951-01-25,"M",0.215,-0.145,"+",2,3,3,3,3,0
"4","Hardy","Cresent","NV","N00035628","H001070",4,1957-06-23,"M",0.353,0.209,"-",0,1,1,1,1,21800
"4","Hardy","Cresent","NV","N00035628","H001070",4,1957-06-23,"M",0.353,0.209,"+",0,1,1,1,1,0
"4","Harper","Gregg","MS","N00029632","H001045",3,1956-06-01,"M",0.384,0.48,"-",3,4,5,5,5,31400
"4","Harper","Gregg","MS","N00029632","H001045",3,1956-06-01,"M",0.384,0.48,"+",3,4,5,5,5,0
"4","Harris","Andy","MD","N00029147","H001052",1,1957-01-25,"M",0.671,-0.374,"-",2,3,4,5,6,8500
"4","Harris","Andy","MD","N00029147","H001052",1,1957-01-25,"M",0.671,-0.374,"+",2,3,4,5,6,0
"4","Hartzler","Vicky","MO","N00031005","H001053",4,1960-10-13,"F",0.478,0.229,"-",2,3,4,5,6,5000
"4","Hartzler","Vicky","MO","N00031005","H001053",4,1960-10-13,"F",0.478,0.229,"+",2,3,4,5,6,0
"4","Hastings","Alcee","FL","N00002884","H000324",20,1936-09-05,"M",-0.564,0.157,"-",11,12,13,14,15,2500
"4","Hastings","Alcee","FL","N00002884","H000324",20,1936-09-05,"M",-0.564,0.157,"+",11,12,13,14,15,0
"4","Heck","Denny","WA","N00031557","H001064",10,1952-07-29,"M",-0.312,-0.128,"-",1,2,3,4,4,3000
"4","Heck","Denny","WA","N00031557","H001064",10,1952-07-29,"M",-0.312,-0.128,"+",1,2,3,4,4,0
"4","Heck","Joseph","NV","N00031244","H001055",3,1961-10-30,"M",0.324,0.014,"-",2,3,3,3,3,213703
"4","Heck","Joseph","NV","N00031244","H001055",3,1961-10-30,"M",0.324,0.014,"+",2,3,3,3,3,0
"4","Hensarling","Jeb","TX","N00024922","H001036",5,1957-05-29,"M",0.703,0.04,"-",6,7,8,8,8,25650
"4","Hensarling","Jeb","TX","N00024922","H001036",5,1957-05-29,"M",0.703,0.04,"+",6,7,8,8,8,0
"4","Herrera Beutler","Jaime","WA","N00031559","H001056",3,1978-11-03,"F",0.336,-0.129,"-",2,3,4,5,6,4770
"4","Herrera Beutler","Jaime","WA","N00031559","H001056",3,1978-11-03,"F",0.336,-0.129,"+",2,3,4,5,6,0
"4","Hice","Jody","GA","N00032243","H001071",10,1960-04-22,"M",0.797,-0.242,"-",0,1,2,3,4,2500
"4","Hice","Jody","GA","N00032243","H001071",10,1960-04-22,"M",0.797,-0.242,"+",0,1,2,3,4,0
"4","Higgins","Brian","NY","N00027060","H001038",26,1959-10-06,"M",-0.348,-0.032,"-",5,6,7,8,9,2000
"4","Higgins","Brian","NY","N00027060","H001038",26,1959-10-06,"M",-0.348,-0.032,"+",5,6,7,8,9,0
"4","Hill","J.","AR","N00035792","H001072",2,1956-12-05,"M",0.437,0.27,"-",0,1,2,3,4,18500
"4","Hill","J.","AR","N00035792","H001072",2,1956-12-05,"M",0.437,0.27,"+",0,1,2,3,4,0
"4","Himes","James","CT","N00029070","H001047",4,1966-07-05,"M",-0.24,-0.226,"-",3,4,5,6,7,12000
"4","Himes","James","CT","N00029070","H001047",4,1966-07-05,"M",-0.24,-0.226,"+",3,4,5,6,7,0
"4","Hinojosa","Rubén","TX","N00006008","H000636",15,1940-08-20,"M",-0.34,0.235,"-",9,10,10,10,10,0
"4","Hinojosa","Rubén","TX","N00006008","H000636",15,1940-08-20,"M",-0.34,0.235,"+",9,10,10,10,10,0
"4","Holding","George","NC","N00033399","H001065",2,1968-04-17,"M",0.604,0.165,"-",1,2,3,4,4,44132
"4","Holding","George","NC","N00033399","H001065",2,1968-04-17,"M",0.604,0.165,"+",1,2,3,4,4,14400
"4","Honda","Michael","CA","N00012611","H001034",17,1941-06-27,"M",-0.529,-0.482,"-",7,8,8,8,8,9700
"4","Honda","Michael","CA","N00012611","H001034",17,1941-06-27,"M",-0.529,-0.482,"+",7,8,8,8,8,110
"4","Hoyer","Steny","MD","N00001821","H000874",5,1939-06-14,"M",-0.381,0.121,"-",14,15,16,17,18,107750
"4","Hoyer","Steny","MD","N00001821","H000874",5,1939-06-14,"M",-0.381,0.121,"+",14,15,16,17,18,4500
"4","Hudson","Richard","NC","N00033630","H001067",9,1971-11-04,"M",0.526,0.178,"-",1,2,3,4,5,94650
"4","Hudson","Richard","NC","N00033630","H001067",9,1971-11-04,"M",0.526,0.178,"+",1,2,3,4,5,0
"4","Huelskamp","Tim","KS","N00027649","H001057",1,1968-11-11,"M",0.744,-0.466,"-",2,3,3,3,3,10200
"4","Huelskamp","Tim","KS","N00027649","H001057",1,1968-11-11,"M",0.744,-0.466,"+",2,3,3,3,3,0
"4","Huffman","Jared","CA","N00033030","H001068",2,1964-02-18,"M",-0.428,-0.527,"-",1,2,3,4,5,13320
"4","Huffman","Jared","CA","N00033030","H001068",2,1964-02-18,"M",-0.428,-0.527,"+",1,2,3,4,5,200
"4","Huizenga","Bill","MI","N00030673","H001058",4,1969-01-31,"M",0.536,0.026,"-",2,3,4,5,6,22050
"4","Huizenga","Bill","MI","N00030673","H001058",4,1969-01-31,"M",0.536,0.026,"+",2,3,4,5,6,0
"4","Hultgren","Randy","IL","N00031104","H001059",14,1966-03-01,"M",0.49,-0.034,"-",2,3,4,4,4,22000
"4","Hultgren","Randy","IL","N00031104","H001059",14,1966-03-01,"M",0.49,-0.034,"+",2,3,4,4,4,0
"4","Hunter","Duncan","CA","N00029258","H001048",50,1976-12-07,"M",0.539,0.085,"-",3,4,5,6,6,26500
"4","Hunter","Duncan","CA","N00029258","H001048",50,1976-12-07,"M",0.539,0.085,"+",3,4,5,6,6,0
"4","Hurd","Will","TX","N00031417","H001073",23,1977-08-19,"M",0.287,0.228,"-",0,1,2,3,3,130656
"4","Hurd","Will","TX","N00031417","H001073",23,1977-08-19,"M",0.287,0.228,"+",0,1,2,3,3,3033
"4","Hurt","Robert","VA","N00031265","H001060",5,1969-06-16,"M",0.568,0,"-",2,3,3,3,3,1000
"4","Hurt","Robert","VA","N00031265","H001060",5,1969-06-16,"M",0.568,0,"+",2,3,3,3,3,0
"4","Israel","Steve","NY","N00013345","I000057",3,1958-05-30,"M",-0.334,-0.051,"-",7,8,8,8,8,2000
"4","Israel","Steve","NY","N00013345","I000057",3,1958-05-30,"M",-0.334,-0.051,"+",7,8,8,8,8,0
"4","Issa","Darrell","CA","N00007017","I000056",48,1953-11-01,"M",0.484,-0.001,"-",7,8,9,9,10,13400
"4","Issa","Darrell","CA","N00007017","I000056",48,1953-11-01,"M",0.484,-0.001,"+",7,8,9,9,10,2700
"4","Jackson Lee","Sheila","TX","N00005818","J000032",18,1950-01-12,"F",-0.46,0.125,"-",10,11,12,13,14,5000
"4","Jackson Lee","Sheila","TX","N00005818","J000032",18,1950-01-12,"F",-0.46,0.125,"+",10,11,12,13,14,0
"4","Jeffries","Hakeem","NY","N00033640","J000294",8,1970-08-04,"M",-0.486,-0.072,"-",1,2,3,4,5,5000
"4","Jeffries","Hakeem","NY","N00033640","J000294",8,1970-08-04,"M",-0.486,-0.072,"+",1,2,3,4,5,0
"4","Jenkins","Evan","WV","N00035531","J000297",3,1960-09-12,"M",0.315,0.308,"-",0,1,2,2,2,27500
"4","Jenkins","Evan","WV","N00035531","J000297",3,1960-09-12,"M",0.315,0.308,"+",0,1,2,2,2,0
"4","Jenkins","Lynn","KS","N00029077","J000290",2,1963-06-10,"F",0.523,0.004,"-",3,4,5,5,5,55750
"4","Jenkins","Lynn","KS","N00029077","J000290",2,1963-06-10,"F",0.523,0.004,"+",3,4,5,5,5,2250
"4","Johnson","Bill","OH","N00032088","J000292",6,1954-11-10,"M",0.436,0.235,"-",2,3,4,5,6,99450
"4","Johnson","Bill","OH","N00032088","J000292",6,1954-11-10,"M",0.436,0.235,"+",2,3,4,5,6,12500
"4","Johnson","Eddie","TX","N00008122","J000126",30,1935-12-03,"F",-0.485,0.198,"-",11,12,13,14,15,1000
"4","Johnson","Eddie","TX","N00008122","J000126",30,1935-12-03,"F",-0.485,0.198,"+",11,12,13,14,15,0
"4","Johnson","Henry","GA","N00027848","J000288",4,1954-10-02,"M",-0.473,-0.025,"-",4,5,6,7,8,1000
"4","Johnson","Henry","GA","N00027848","J000288",4,1954-10-02,"M",-0.473,-0.025,"+",4,5,6,7,8,0
"4","Johnson","Sam","TX","N00008028","J000174",3,1930-10-11,"M",0.61,0.277,"-",12,13,14,14,14,7000
"4","Johnson","Sam","TX","N00008028","J000174",3,1930-10-11,"M",0.61,0.277,"+",12,13,14,14,14,1000
"4","Jolly","David","FL","N00035717","J000296",13,1972-10-31,"M",0.23,0.058,"-",1,2,2,2,2,10700
"4","Jolly","David","FL","N00035717","J000296",13,1972-10-31,"M",0.23,0.058,"+",1,2,2,2,2,0
"4","Jones","Walter","NC","N00002299","J000255",3,1943-02-10,"M",0.244,-0.362,"-",10,11,12,13,13,3000
"4","Jones","Walter","NC","N00002299","J000255",3,1943-02-10,"M",0.244,-0.362,"+",10,11,12,13,13,2500
"4","Jordan","Jim","OH","N00027894","J000289",4,1964-02-17,"M",0.717,-0.198,"-",4,5,6,7,8,8500
"4","Jordan","Jim","OH","N00027894","J000289",4,1964-02-17,"M",0.717,-0.198,"+",4,5,6,7,8,0
"4","Joyce","David","OH","N00035007","J000295",14,1957-03-17,"M",0.256,0.301,"-",1,2,3,4,5,25800
"4","Joyce","David","OH","N00035007","J000295",14,1957-03-17,"M",0.256,0.301,"+",1,2,3,4,5,2300
"4","Kaptur","Marcy","OH","N00003522","K000009",9,1946-06-17,"F",-0.348,0.117,"-",14,15,16,17,18,17500
"4","Kaptur","Marcy","OH","N00003522","K000009",9,1946-06-17,"F",-0.348,0.117,"+",14,15,16,17,18,0
"4","Katko","John","NY","N00035934","K000386",24,1962-11-09,"M",0.185,0.013,"-",0,1,2,3,4,48050
"4","Katko","John","NY","N00035934","K000386",24,1962-11-09,"M",0.185,0.013,"+",0,1,2,3,4,0
"4","Keating","William","MA","N00031933","K000375",9,1952-09-06,"M",-0.33,-0.112,"-",2,3,4,5,6,10000
"4","Keating","William","MA","N00031933","K000375",9,1952-09-06,"M",-0.33,-0.112,"+",2,3,4,5,6,0
"4","Kelly","Mike","PA","N00031647","K000376",16,1948-05-10,"M",0.373,0.41,"-",2,3,4,5,6,30850
"4","Kelly","Mike","PA","N00031647","K000376",16,1948-05-10,"M",0.373,0.41,"+",2,3,4,5,6,2700
"4","Kelly","Robin","IL","N00035215","K000385",2,1956-04-30,"F",-0.467,-0.023,"-",1,2,3,4,5,7500
"4","Kelly","Robin","IL","N00035215","K000385",2,1956-04-30,"F",-0.467,-0.023,"+",1,2,3,4,5,1000
"4","Kelly","Trent","MS","N00037003","K000388",1,1966-03-01,"M",0.637,0.273,"-",0,1,2,3,4,10200
"4","Kelly","Trent","MS","N00037003","K000388",1,1966-03-01,"M",0.637,0.273,"+",0,1,2,3,4,0
"4","Kennedy","Joseph","MA","N00034044","K000379",4,1980-10-04,"M",-0.421,-0.206,"-",1,2,3,4,4,14400
"4","Kennedy","Joseph","MA","N00034044","K000379",4,1980-10-04,"M",-0.421,-0.206,"+",1,2,3,4,4,0
"4","Kildee","Daniel","MI","N00033395","K000380",8,1958-08-11,"M",-0.367,-0.174,"-",1,2,3,4,5,10600
"4","Kildee","Daniel","MI","N00033395","K000380",8,1958-08-11,"M",-0.367,-0.174,"+",1,2,3,4,5,0
"4","Kilmer","Derek","WA","N00034453","K000381",6,1974-01-01,"M",-0.312,-0.009,"-",1,2,3,4,5,4500
"4","Kilmer","Derek","WA","N00034453","K000381",6,1974-01-01,"M",-0.312,-0.009,"+",1,2,3,4,5,0
"4","Kind","Ron","WI","N00004403","K000188",3,1963-03-16,"M",-0.26,-0.08,"-",9,10,11,12,13,9000
"4","Kind","Ron","WI","N00004403","K000188",3,1963-03-16,"M",-0.26,-0.08,"+",9,10,11,12,13,0
"4","King","Peter","NY","N00001193","K000210",2,1944-04-05,"M",0.259,-0.03,"-",11,12,13,14,14,6000
"4","King","Peter","NY","N00001193","K000210",2,1944-04-05,"M",0.259,-0.03,"+",11,12,13,14,14,0
"4","King","Steve","IA","N00025237","K000362",4,1949-05-28,"M",0.613,0.171,"-",6,7,8,9,9,5550
"4","King","Steve","IA","N00025237","K000362",4,1949-05-28,"M",0.613,0.171,"+",6,7,8,9,9,11800
"4","Kinzinger","Adam","IL","N00030667","K000378",16,1978-02-27,"M",0.234,0.382,"-",2,3,4,5,6,68400
"4","Kinzinger","Adam","IL","N00030667","K000378",16,1978-02-27,"M",0.234,0.382,"+",2,3,4,5,6,4500
"4","Kirkpatrick","Ann","AZ","N00029260","K000368",2,1950-03-24,"F",-0.169,-0.01,"-",2,3,3,4,5,3605
"4","Kirkpatrick","Ann","AZ","N00029260","K000368",2,1950-03-24,"F",-0.169,-0.01,"+",2,3,3,4,5,3025
"4","Kline","John","MN","N00004436","K000363",2,1947-09-06,"M",0.49,0.154,"-",6,7,7,7,7,1000
"4","Kline","John","MN","N00004436","K000363",2,1947-09-06,"M",0.49,0.154,"+",6,7,7,7,7,0
"4","Knight","Steve","CA","N00035820","K000387",25,1966-12-17,"M",0.397,0.188,"-",0,1,2,2,2,28800
"4","Knight","Steve","CA","N00035820","K000387",25,1966-12-17,"M",0.397,0.188,"+",0,1,2,2,2,0
"4","Kuster","Ann","NH","N00030875","K000382",2,1956-09-05,"F",-0.26,-0.098,"-",1,2,3,4,5,8500
"4","Kuster","Ann","NH","N00030875","K000382",2,1956-09-05,"F",-0.26,-0.098,"+",1,2,3,4,5,1000
"4","LaHood","Darin","IL","N00037031","L000585",16,1968-07-05,"M",0.458,0.217,"-",0,1,2,3,4,46400
"4","LaHood","Darin","IL","N00037031","L000585",16,1968-07-05,"M",0.458,0.217,"+",0,1,2,3,4,7200
"4","LaMalfa","Doug","CA","N00033987","L000578",1,1960-07-02,"M",0.538,0.026,"-",1,2,3,4,5,13400
"4","LaMalfa","Doug","CA","N00033987","L000578",1,1960-07-02,"M",0.538,0.026,"+",1,2,3,4,5,501
"4","Labrador","Raúl","ID","N00031377","L000573",1,1967-12-08,"M",0.735,-0.571,"-",2,3,4,4,4,11200
"4","Labrador","Raúl","ID","N00031377","L000573",1,1967-12-08,"M",0.735,-0.571,"+",2,3,4,4,4,0
"4","Lamborn","Doug","CO","N00028133","L000564",5,1954-05-24,"M",0.667,0.232,"-",4,5,6,7,8,32250
"4","Lamborn","Doug","CO","N00028133","L000564",5,1954-05-24,"M",0.667,0.232,"+",4,5,6,7,8,0
"4","Lance","Leonard","NJ","N00000898","L000567",7,1952-06-25,"M",0.329,-0.237,"-",3,4,5,5,5,17575
"4","Lance","Leonard","NJ","N00000898","L000567",7,1952-06-25,"M",0.329,-0.237,"+",3,4,5,5,5,0
"4","Langevin","James","RI","N00009724","L000559",2,1964-04-22,"M",-0.375,0.114,"-",7,8,9,10,11,5000
"4","Langevin","James","RI","N00009724","L000559",2,1964-04-22,"M",-0.375,0.114,"+",7,8,9,10,11,0
"4","Larsen","Rick","WA","N00009759","L000560",2,1965-06-15,"M",-0.365,0.178,"-",7,8,9,10,11,15000
