member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S000344,brad,sherman,D,CA,brad sherman,NA,brad sherman
S001207,mikie,sherrill,D,NJ,mikie sherrill,NA,mikie sherrill
S001148,michael k,simpson,R,ID,michael k simpson,NA,michael k simpson
S001208,elissa,slotkin,D,MI,elissa slotkin,NA,elissa slotkin
S000510,adam,smith,D,WA,adam smith,NA,adam smith
S001172,adrian,smith,R,NE,adrian smith,NA,adrian smith
S000522,christopher h,smith,R,NJ,christopher h smith,NA,christopher h smith
S001195,jason,smith,R,MO,jason smith,NA,jason smith
S001199,lloyd,smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001225,eric,sorensen,D,IL,eric sorensen,NA,eric sorensen
S001200,darren,soto,D,FL,darren soto,NA,darren soto
S001209,abigail davis,spanberger,D,VA,abigail davis spanberger,NA,abigail davis spanberger
S000929,victoria,spartz,R,IN,victoria spartz,NA,victoria spartz
S001218,melanie a,stansbury,D,NM,melanie a stansbury,NA,melanie a stansbury
S001211,greg,stanton,D,AZ,greg stanton,NA,greg stanton
S001212,pete,stauber,R,MN,pete stauber,NA,pete stauber
S001135,michelle,steel,R,CA,michelle steel,NA,michelle steel
S001196,elise m,stefanik,R,NY,elise m stefanik,NA,elise m stefanik
S001213,bryan,steil,R,WI,bryan steil,NA,bryan steil
S001214,w gregory,steube,R,FL,w gregory steube,NA,w gregory steube
S001215,haley m,stevens,D,MI,haley m stevens,NA,haley m stevens
S001159,marilyn,strickland,D,WA,marilyn strickland,NA,marilyn strickland
S001220,dale w,strong,R,AL,dale w strong,NA,dale w strong
S001201,thomas r,suozzi,D,NY,thomas r suozzi,NA,thomas r suozzi
S001193,eric,swalwell,D,CA,eric swalwell,NA,eric swalwell
S001223,emilia strong,sykes,D,OH,emilia strong sykes,NA,emilia strong sykes
S001156,linda t,s nchez,D,CA,linda t s nchez,NA,linda t s nchez
T000472,mark,takano,D,CA,mark takano,NA,mark takano
T000478,claudia,tenney,R,NY,claudia tenney,NA,claudia tenney
T000488,shri,thanedar,D,MI,shri thanedar,NA,shri thanedar
T000193,bennie g,thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,glenn,thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,mike,thompson,D,CA,mike thompson,NA,mike thompson
T000165,thomas p,tiffany,R,WI,thomas p tiffany,NA,thomas p tiffany
T000480,william r iv,timmons,R,SC,william r iv timmons,NA,william r timmons
T000468,dina,titus,D,NV,dina titus,NA,dina titus
T000481,rashida,tlaib,D,MI,rashida tlaib,NA,rashida tlaib
T000487,jill n,tokuda,D,HI,jill n tokuda,NA,jill n tokuda
T000469,paul,tonko,D,NY,paul tonko,NA,paul tonko
T000474,norma j,torres,D,CA,norma j torres,NA,norma j torres
T000486,ritchie,torres,D,NY,ritchie torres,NA,ritchie torres
T000482,lori,trahan,D,MA,lori trahan,NA,lori trahan
T000483,david j,trone,D,MD,david j trone,NA,david j trone
T000463,michael r,turner,R,OH,michael r turner,NA,michael r turner
U000040,lauren,underwood,D,IL,lauren underwood,NA,lauren underwood
V000129,david g,valadao,R,CA,david g valadao,NA,david g valadao
V000133,jefferson,van drew,R,NJ,jefferson van drew,NA,jefferson van drew
V000134,beth,van duyne,R,TX,beth van duyne,NA,beth van duyne
V000135,derrick,van orden,R,WI,derrick van orden,NA,derrick van orden
V000130,juan,vargas,D,CA,juan vargas,NA,juan vargas
V000136,gabe,vasquez,D,NM,gabe vasquez,NA,gabe vasquez
V000131,marc a,veasey,D,TX,marc a veasey,NA,marc a veasey
V000081,nydia m,vel zquez,D,NY,nydia m vel zquez,NA,nydia m vel zquez
W000812,ann,wagner,R,MO,ann wagner,NA,ann wagner
W000798,tim,walberg,R,MI,tim walberg,NA,tim walberg
W000823,michael,waltz,R,FL,michael waltz,NA,michael waltz
W000797,debbie,wasserman schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
W000187,maxine,waters,D,CA,maxine waters,NA,maxine waters
W000822,bonnie,watson coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
W000814,randy k sr,weber,R,TX,randy k sr weber,NA,randy k weber
W000806,daniel,webster,R,FL,daniel webster,NA,daniel webster
W000815,brad r,wenstrup,R,OH,brad r wenstrup,NA,brad r wenstrup
W000821,bruce,westerman,R,AR,bruce westerman,NA,bruce westerman
W000825,jennifer,wexton,D,VA,jennifer wexton,NA,jennifer wexton
W000826,susan,wild,D,PA,susan wild,NA,susan wild
W000828,brandon,williams,R,NY,brandon williams,NA,brandon williams
W000788,nikema,williams,D,GA,nikema williams,NA,nikema williams
W000816,roger,williams,R,TX,roger williams,NA,roger williams
W000808,frederica s,wilson,D,FL,frederica s wilson,NA,frederica s wilson
W000795,joe,wilson,R,SC,joe wilson,NA,joe wilson
W000804,robert j,wittman,R,VA,robert j wittman,NA,robert j wittman
W000809,steve,womack,R,AR,steve womack,NA,steve womack
NA,rudy iii,yakym,R,IN,rudy iii yakym,NA,NA
Z000018,ryan k,zinke,R,MT,ryan k zinke,NA,ryan k zinke
