member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
C001103,"Earl L. ""Buddy""",Carter,R,GA,"Earl L. ""Buddy"" Carter",NA,"Earl L. ""Buddy"" Carter"
C001051,John R.,Carter,R,TX,John R. Carter,NA,John R. Carter
C001125,Troy A.,Carter,D,LA,Troy A. Carter,NA,Troy A. Carter
C001090,Matt,Cartwright,D,PA,Matt Cartwright,NA,Matt Cartwright
C001131,Greg,Casar,D,TX,Greg Casar,NA,Greg Casar
C001055,Ed,Case,D,HI,Ed Case,NA,Ed Case
C001117,Sean,Casten,D,IL,Sean Casten,NA,Sean Casten
C001066,Kathy,Castor,D,FL,Kathy Castor,NA,Kathy Castor
C001091,Joaquin,Castro,D,TX,Joaquin Castro,NA,Joaquin Castro
NA,Lori,Chavez-DeRemer,R,OR,Lori Chavez-DeRemer,NA,NA
NA,Sheila,Cherfilus-McCormick,D,FL,Sheila Cherfilus-McCormick,NA,NA
C001080,Judy,Chu,D,CA,Judy Chu,NA,Judy Chu
C001133,Juan,Ciscomani,R,AZ,Juan Ciscomani,NA,Juan Ciscomani
C001101,Katherine M.,Clark,D,MA,Katherine M. Clark,NA,Katherine M. Clark
C001067,Yvette D.,Clarke,D,NY,Yvette D. Clarke,NA,Yvette D. Clarke
C001061,Emanuel,Cleaver,D,MO,Emanuel Cleaver,NA,Emanuel Cleaver
C001118,Ben,Cline,R,VA,Ben Cline,NA,Ben Cline
C001115,Michael,Cloud,R,TX,Michael Cloud,NA,Michael Cloud
C000537,James E.,Clyburn,D,SC,James E. Clyburn,NA,James E. Clyburn
C001116,Andrew S.,Clyde,R,GA,Andrew S. Clyde,NA,Andrew S. Clyde
C001068,Steve,Cohen,D,TN,Steve Cohen,NA,Steve Cohen
C001053,Tom,Cole,R,OK,Tom Cole,NA,Tom Cole
C000640,Mike,Collins,R,GA,Mike Collins,NA,Mac Collins
C001129,Mike,Collins,R,GA,Mike Collins,NA,Mike Collins
C001108,James,Comer,R,KY,James Comer,NA,James Comer
C001078,Gerald E.,Connolly,D,VA,Gerald E. Connolly,NA,Gerald E. Connolly
C001110,J. Luis,Correa,D,CA,J. Luis Correa,NA,J. Luis Correa
C001059,Jim,Costa,D,CA,Jim Costa,NA,Jim Costa
C001069,Joe,Courtney,D,CT,Joe Courtney,NA,Joe Courtney
C001119,Angie,Craig,D,MN,Angie Craig,NA,Angie Craig
C001132,Elijah,Crane,R,AZ,Elijah Crane,NA,Elijah Crane
C001087,"Eric A. ""Rick""",Crawford,R,AR,"Eric A. ""Rick"" Crawford",NA,"Eric A. ""Rick"" Crawford"
C001120,Dan,Crenshaw,R,TX,Dan Crenshaw,NA,Dan Crenshaw
C001130,Jasmine,Crockett,D,TX,Jasmine Crockett,NA,Jasmine Crockett
C001121,Jason,Crow,D,CO,Jason Crow,NA,Jason Crow
C001063,Henry,Cuellar,D,TX,Henry Cuellar,NA,Henry Cuellar
C001114,John R.,Curtis,R,UT,John R. Curtis,NA,John R. Curtis
C001097,Tony,Cárdenas,D,CA,Tony Cárdenas,NA,Tony Cárdenas
D000632,Anthony,D'Esposito,R,NY,Anthony D'Esposito,NA,Anthony D'Esposito
D000629,Sharice,Davids,D,KS,Sharice Davids,NA,Sharice Davids
D000626,Warren,Davidson,R,OH,Warren Davidson,NA,Warren Davidson
D000096,Danny K.,Davis,D,IL,Danny K. Davis,NA,Danny K. Davis
D000230,Donald G.,Davis,D,NC,Donald G. Davis,NA,Donald G. Davis
D000594,Monica,De La Cruz,R,TX,Monica De La Cruz,NA,Monica De La Cruz
D000631,Madeleine,Dean,D,PA,Madeleine Dean,NA,Madeleine Dean
D000197,Diana,DeGette,D,CO,Diana DeGette,NA,Diana DeGette
D000216,Rosa L.,DeLauro,D,CT,Rosa L. DeLauro,NA,Rosa L. DeLauro
D000617,Suzan K.,DelBene,D,WA,Suzan K. DelBene,NA,Suzan K. DelBene
D000530,Christopher R.,Deluzio,D,PA,Christopher R. Deluzio,NA,Christopher R. Deluzio
D000623,Mark,DeSaulnier,D,CA,Mark DeSaulnier,NA,Mark DeSaulnier
D000616,Scott,DesJarlais,R,TN,Scott DesJarlais,NA,Scott DesJarlais
NA,Mario,Diaz-Balart,R,FL,Mario Diaz-Balart,NA,NA
D000624,Debbie,Dingell,D,MI,Debbie Dingell,NA,Debbie Dingell
D000399,Lloyd,Doggett,D,TX,Lloyd Doggett,NA,Lloyd Doggett
D000032,Byron,Donalds,R,FL,Byron Donalds,NA,Byron Donalds
D000633,John S.,Duarte,R,CA,John S. Duarte,NA,John S. Duarte
D000615,Jeff,Duncan,R,SC,Jeff Duncan,NA,Jeff Duncan
D000628,Neal P.,Dunn,R,FL,Neal P. Dunn,NA,Neal P. Dunn
E000246,Chuck,Edwards,R,NC,Chuck Edwards,NA,Chuck Edwards
E000071,Jake,Ellzey,R,TX,Jake Ellzey,NA,Jake Ellzey
E000294,Tom,Emmer,R,MN,Tom Emmer,NA,Tom Emmer
E000299,Veronica,Escobar,D,TX,Veronica Escobar,NA,Veronica Escobar
E000215,Anna G.,Eshoo,D,CA,Anna G. Eshoo,NA,Anna G. Eshoo
E000297,Adriano,Espaillat,D,NY,Adriano Espaillat,NA,Adriano Espaillat
E000298,Ron,Estes,R,KS,Ron Estes,NA,Ron Estes
E000296,Dwight,Evans,D,PA,Dwight Evans,NA,Dwight Evans
E000235,Mike,Ezell,R,MS,Mike Ezell,NA,Mike Ezell
F000246,Pat,Fallon,R,TX,Pat Fallon,NA,Pat Fallon
F000446,Randy,Feenstra,R,IA,Randy Feenstra,NA,Randy Feenstra
F000465,A. Drew IV,Ferguson,R,GA,A. Drew IV Ferguson,NA,A. Drew Ferguson
F000475,Brad,Finstad,R,MN,Brad Finstad,NA,Brad Finstad
F000470,Michelle,Fischbach,R,MN,Michelle Fischbach,NA,Michelle Fischbach
F000471,Scott,Fitzgerald,R,WI,Scott Fitzgerald,NA,Scott Fitzgerald
F000466,Brian K.,Fitzpatrick,R,PA,Brian K. Fitzpatrick,NA,Brian K. Fitzpatrick
F000459,"Charles J. ""Chuck""",Fleischmann,R,TN,"Charles J. ""Chuck"" Fleischmann",NA,"Charles J. ""Chuck"" Fleischmann"
F000468,Lizzie,Fletcher,D,TX,Lizzie Fletcher,NA,Lizzie Fletcher
F000474,Mike,Flood,R,NE,Mike Flood,NA,Mike Flood
F000454,Bill,Foster,D,IL,Bill Foster,NA,Bill Foster
F000477,Valerie P.,Foushee,D,NC,Valerie P. Foushee,NA,Valerie P. Foushee
F000450,Virginia,Foxx,R,NC,Virginia Foxx,NA,Virginia Foxx
F000462,Lois,Frankel,D,FL,Lois Frankel,NA,Lois Frankel
F000472,Scott,Franklin,R,FL,Scott Franklin,NA,C. Scott Franklin
F000476,Maxwell,Frost,D,FL,Maxwell Frost,NA,Maxwell Frost
F000478,Russell,Fry,R,SC,Russell Fry,NA,Russell Fry
F000469,Russ,Fulcher,R,ID,Russ Fulcher,NA,Russ Fulcher
G000578,Matt,Gaetz,R,FL,Matt Gaetz,NA,Matt Gaetz
G000579,Mike,Gallagher,R,WI,Mike Gallagher,NA,Mike Gallagher
G000574,Ruben,Gallego,D,AZ,Ruben Gallego,NA,Ruben Gallego
G000559,John,Garamendi,D,CA,John Garamendi,NA,John Garamendi
G000597,Andrew R.,Garbarino,R,NY,Andrew R. Garbarino,NA,Andrew R. Garbarino
G000061,Mike,Garcia,R,CA,Mike Garcia,NA,Mike Garcia
G000598,Robert,Garcia,D,CA,Robert Garcia,NA,Robert Garcia
G000587,Sylvia R.,Garcia,D,TX,Sylvia R. Garcia,NA,Sylvia R. Garcia
G000586,"Jesús G. ""Chuy""",García,D,IL,"Jesús G. ""Chuy"" García",NA,"Jesús G. ""Chuy"" García"
G000593,Carlos A.,Gimenez,R,FL,Carlos A. Gimenez,NA,Carlos A. Gimenez
G000592,Jared F.,Golden,D,ME,Jared F. Golden,NA,Jared F. Golden
G000599,Daniel S.,Goldman,D,NY,Daniel S. Goldman,NA,Daniel S. Goldman
G000585,Jimmy,Gomez,D,CA,Jimmy Gomez,NA,Jimmy Gomez
G000594,Tony,Gonzales,R,TX,Tony Gonzales,NA,Tony Gonzales
G000581,Vicente,Gonzalez,D,TX,Vicente Gonzalez,NA,Vicente Gonzalez
NA,Jenniffer,González-Colón,R,PR,Jenniffer González-Colón,NA,NA
G000595,Bob,Good,R,VA,Bob Good,NA,Bob Good
G000589,Lance,Gooden,R,TX,Lance Gooden,NA,Lance Gooden
G000565,Paul A.,Gosar,R,AZ,Paul A. Gosar,NA,Paul A. Gosar
G000583,Josh,Gottheimer,D,NJ,Josh Gottheimer,NA,Josh Gottheimer
G000377,Kay,Granger,R,TX,Kay Granger,NA,Kay Granger
G000577,Garret,Graves,R,LA,Garret Graves,NA,Garret Graves
G000546,Sam,Graves,R,MO,Sam Graves,NA,Sam Graves
G000553,Al,Green,D,TX,Al Green,NA,Al Green
G000590,Mark E.,Green,R,TN,Mark E. Green,NA,Mark E. Green
G000596,Marjorie Taylor,Greene,R,GA,Marjorie Taylor Greene,NA,Marjorie Taylor Greene
G000568,H. Morgan,Griffith,R,VA,H. Morgan Griffith,NA,H. Morgan Griffith
G000551,Raúl M.,Grijalva,D,AZ,Raúl M. Grijalva,NA,Raúl M. Grijalva
G000576,Glenn,Grothman,R,WI,Glenn Grothman,NA,Glenn Grothman
G000591,Michael,Guest,R,MS,Michael Guest,NA,Michael Guest
G000558,Brett,Guthrie,R,KY,Brett Guthrie,NA,Brett Guthrie
H001096,Harriet M.,Hageman,R,WY,Harriet M. Hageman,NA,Harriet M. Hageman
H001090,Josh,Harder,D,CA,Josh Harder,NA,Josh Harder
H001052,Andy,Harris,R,MD,Andy Harris,NA,Andy Harris
H001086,Diana,Harshbarger,R,TN,Diana Harshbarger,NA,Diana Harshbarger
H001081,Jahana,Hayes,D,CT,Jahana Hayes,NA,Jahana Hayes
H001082,Kevin,Hern,R,OK,Kevin Hern,NA,Kevin Hern
H001077,Clay,Higgins,R,LA,Clay Higgins,NA,Clay Higgins
H001072,J. French,Hill,R,AR,J. French Hill,NA,J. French Hill
H001047,James A.,Himes,D,CT,James A. Himes,NA,James A. Himes
H001091,Ashley,Hinson,R,IA,Ashley Hinson,NA,Ashley Hinson
H001066,Steven,Horsford,D,NV,Steven Horsford,NA,Steven Horsford
H001093,Erin,Houchin,R,IN,Erin Houchin,NA,Erin Houchin
H001085,Chrissy,Houlahan,D,PA,Chrissy Houlahan,NA,Chrissy Houlahan
H000874,Steny H.,Hoyer,D,MD,Steny H. Hoyer,NA,Steny H. Hoyer
H001094,Val T.,Hoyle,D,OR,Val T. Hoyle,NA,Val T. Hoyle
H001067,Richard,Hudson,R,NC,Richard Hudson,NA,Richard Hudson
H001068,Jared,Huffman,D,CA,Jared Huffman,NA,Jared Huffman
H001058,Bill,Huizenga,R,MI,Bill Huizenga,NA,Bill Huizenga
H001095,Wesley,Hunt,R,TX,Wesley Hunt,NA,Wesley Hunt
I000056,Darrell,Issa,R,CA,Darrell Issa,NA,Darrell Issa
I000058,Glenn,Ivey,D,MD,Glenn Ivey,NA,Glenn Ivey
J000032,Sheila,Jackson Lee,D,TX,Sheila Jackson Lee,NA,Sheila Jackson Lee
J000308,Jeff,Jackson,D,NC,Jeff Jackson,NA,Jeff Jackson
J000309,Jonathan L.,Jackson,D,IL,Jonathan L. Jackson,NA,Jonathan L. Jackson
J000304,Ronny,Jackson,R,TX,Ronny Jackson,NA,Ronny Jackson
J000305,Sara,Jacobs,D,CA,Sara Jacobs,NA,Sara Jacobs
J000307,John,James,R,MI,John James,NA,John James
J000298,Pramila,Jayapal,D,WA,Pramila Jayapal,NA,Pramila Jayapal
J000294,Hakeem S.,Jeffries,D,NY,Hakeem S. Jeffries,NA,Hakeem S. Jeffries
J000301,Dusty,Johnson,R,SD,Dusty Johnson,NA,Dusty Johnson
NA,"Henry C. ""Hank"" Jr.",Johnson,D,GA,"Henry C. ""Hank"" Jr. Johnson",NA,NA
J000299,Mike,Johnson,R,LA,Mike Johnson,NA,Mike Johnson
J000289,Jim,Jordan,R,OH,Jim Jordan,NA,Jim Jordan
J000295,David P.,Joyce,R,OH,David P. Joyce,NA,David P. Joyce
J000302,John,Joyce,R,PA,John Joyce,NA,John Joyce
NA,Sydney,Kamlager-Dove,D,CA,Sydney Kamlager-Dove,NA,NA
K000009,Marcy,Kaptur,D,OH,Marcy Kaptur,NA,Marcy Kaptur
NA,Thomas H. Jr.,Kean,R,NJ,Thomas H. Jr. Kean,NA,NA
K000375,William R.,Keating,D,MA,William R. Keating,NA,William R. Keating
K000376,Mike,Kelly,R,PA,Mike Kelly,NA,Mike Kelly
K000385,Robin L.,Kelly,D,IL,Robin L. Kelly,NA,Robin L. Kelly
K000388,Trent,Kelly,R,MS,Trent Kelly,NA,Trent Kelly
K000389,Ro,Khanna,D,CA,Ro Khanna,NA,Ro Khanna
K000399,Jennifer A.,Kiggans,R,VA,Jennifer A. Kiggans,NA,Jennifer A. Kiggans
K000380,Daniel T.,Kildee,D,MI,Daniel T. Kildee,NA,Daniel T. Kildee
K000401,Kevin,Kiley,R,CA,Kevin Kiley,NA,Kevin Kiley
K000381,Derek,Kilmer,D,WA,Derek Kilmer,NA,Derek Kilmer
K000394,Andy,Kim,D,NJ,Andy Kim,NA,Andy Kim
K000397,Young,Kim,R,CA,Young Kim,NA,Young Kim
K000391,Raja,Krishnamoorthi,D,IL,Raja Krishnamoorthi,NA,Raja Krishnamoorthi
K000382,Ann M.,Kuster,D,NH,Ann M. Kuster,NA,Ann M. Kuster
K000392,David,Kustoff,R,TN,David Kustoff,NA,David Kustoff
L000585,Darin,LaHood,R,IL,Darin LaHood,NA,Darin LaHood
L000598,Nick,LaLota,R,NY,Nick LaLota,NA,Nick LaLota
L000578,Doug,LaMalfa,R,CA,Doug LaMalfa,NA,Doug LaMalfa
L000564,Doug,Lamborn,R,CO,Doug Lamborn,NA,Doug Lamborn
L000601,Greg,Landsman,D,OH,Greg Landsman,NA,Greg Landsman
L000600,Nicholas A.,Langworthy,R,NY,Nicholas A. Langworthy,NA,Nicholas A. Langworthy
L000560,Rick,Larsen,D,WA,Rick Larsen,NA,Rick Larsen
L000557,John B.,Larson,D,CT,John B. Larson,NA,John B. Larson
L000566,Robert E.,Latta,R,OH,Robert E. Latta,NA,Robert E. Latta
L000266,Jake,LaTurner,R,KS,Jake LaTurner,NA,Jake LaTurner
L000599,Michael,Lawler,R,NY,Michael Lawler,NA,Michael Lawler
L000551,Barbara,Lee,D,CA,Barbara Lee,NA,Barbara Lee
L000597,Laurel M.,Lee,R,FL,Laurel M. Lee,NA,Laurel M. Lee
L000602,Summer L.,Lee,D,PA,Summer L. Lee,NA,Summer L. Lee
L000590,Susie,Lee,D,NV,Susie Lee,NA,Susie Lee
L000273,Teresa,Leger Fernandez,D,NM,Teresa Leger Fernandez,NA,Teresa Leger Fernandez
L000589,Debbie,Lesko,R,AZ,Debbie Lesko,NA,Debbie Lesko
L000595,Julia,Letlow,R,LA,Julia Letlow,NA,Julia Letlow
L000593,Mike,Levin,D,CA,Mike Levin,NA,Mike Levin
L000582,Ted,Lieu,D,CA,Ted Lieu,NA,Ted Lieu
L000397,Zoe,Lofgren,D,CA,Zoe Lofgren,NA,Zoe Lofgren
L000583,Barry,Loudermilk,R,GA,Barry Loudermilk,NA,Barry Loudermilk
L000491,Frank D.,Lucas,R,OK,Frank D. Lucas,NA,Frank D. Lucas
L000569,Blaine,Luetkemeyer,R,MO,Blaine Luetkemeyer,NA,Blaine Luetkemeyer
L000596,Anna Paulina,Luna,R,FL,Anna Paulina Luna,NA,Anna Paulina Luna
L000603,Morgan,Luttrell,R,TX,Morgan Luttrell,NA,Morgan Luttrell
L000562,Stephen F.,Lynch,D,MA,Stephen F. Lynch,NA,Stephen F. Lynch
M000194,Nancy,Mace,R,SC,Nancy Mace,NA,Nancy Mace
M001223,Seth,Magaziner,D,RI,Seth Magaziner,NA,Seth Magaziner
M000317,Nicole,Malliotakis,R,NY,Nicole Malliotakis,NA,Nicole Malliotakis
M001228,Celeste,Maloy,R,UT,Celeste Maloy,NA,Celeste Maloy
M000871,Tracey,Mann,R,KS,Tracey Mann,NA,Tracey Mann
M001135,Kathy E.,Manning,D,NC,Kathy E. Manning,NA,Kathy E. Manning
M001184,Thomas,Massie,R,KY,Thomas Massie,NA,Thomas Massie
M001199,Brian J.,Mast,R,FL,Brian J. Mast,NA,Brian J. Mast
M001163,Doris O.,Matsui,D,CA,Doris O. Matsui,NA,Doris O. Matsui
M001208,Lucy,McBath,D,GA,Lucy McBath,NA,Lucy McBath
M001157,Michael T.,McCaul,R,TX,Michael T. McCaul,NA,Michael T. McCaul
M001136,Lisa C.,McClain,R,MI,Lisa C. McClain,NA,Lisa C. McClain
M001227,Jennifer L.,McClellan,D,VA,Jennifer L. McClellan,NA,Jennifer L. McClellan
M001177,Tom,McClintock,R,CA,Tom McClintock,NA,Tom McClintock
M001143,Betty,McCollum,D,MN,Betty McCollum,NA,Betty McCollum
M001218,Richard,McCormick,R,GA,Richard McCormick,NA,Richard McCormick
M001220,Morgan,McGarvey,D,KY,Morgan McGarvey,NA,Morgan McGarvey
M000312,James P.,McGovern,D,MA,James P. McGovern,NA,James P. McGovern
M001156,Patrick T.,McHenry,R,NC,Patrick T. McHenry,NA,Patrick T. McHenry
M001137,Gregory W.,Meeks,D,NY,Gregory W. Meeks,NA,Gregory W. Meeks
M000639,Robert,Menendez,D,NJ,Robert Menendez,NA,Robert Menendez
M001188,Grace,Meng,D,NY,Grace Meng,NA,Grace Meng
M001204,Daniel,Meuser,R,PA,Daniel Meuser,NA,Daniel Meuser
M000687,Kweisi,Mfume,D,MD,Kweisi Mfume,NA,Kweisi Mfume
M001205,Carol D.,Miller,R,WV,Carol D. Miller,NA,Carol D. Miller
M001211,Mary E.,Miller,R,IL,Mary E. Miller,NA,Mary E. Miller
M001222,Max L.,Miller,R,OH,Max L. Miller,NA,Max L. Miller
NA,Mariannette,Miller-Meeks,R,IA,Mariannette Miller-Meeks,NA,NA
M001216,Cory,Mills,R,FL,Cory Mills,NA,Cory Mills
M001221,Marcus J.,Molinaro,R,NY,Marcus J. Molinaro,NA,Marcus J. Molinaro
M001194,John R.,Moolenaar,R,MI,John R. Moolenaar,NA,John R. Moolenaar
M001195,Alexander X.,Mooney,R,WV,Alexander X. Mooney,NA,Alexander X. Mooney
M001212,Barry,Moore,R,AL,Barry Moore,NA,Barry Moore
M001213,Blake D.,Moore,R,UT,Blake D. Moore,NA,Blake D. Moore
M001160,Gwen,Moore,D,WI,Gwen Moore,NA,Gwen Moore
M001224,Nathaniel,Moran,R,TX,Nathaniel Moran,NA,Nathaniel Moran
M001206,Joseph D.,Morelle,D,NY,Joseph D. Morelle,NA,Joseph D. Morelle
M001217,Jared,Moskowitz,D,FL,Jared Moskowitz,NA,Jared Moskowitz
M001196,Seth,Moulton,D,MA,Seth Moulton,NA,Seth Moulton
M001219,James C.,Moylan,R,GU,James C. Moylan,NA,James C. Moylan
M001214,Frank J.,Mrvan,D,IN,Frank J. Mrvan,NA,Frank J. Mrvan
M001225,Kevin,Mullin,D,CA,Kevin Mullin,NA,Kevin Mullin
M001210,Gregory F.,Murphy,R,NC,Gregory F. Murphy,NA,Gregory F. Murphy
N000002,Jerrold,Nadler,D,NY,Jerrold Nadler,NA,Jerrold Nadler
N000179,Grace F.,Napolitano,D,CA,Grace F. Napolitano,NA,Grace F. Napolitano
N000015,Richard E.,Neal,D,MA,Richard E. Neal,NA,Richard E. Neal
N000191,Joe,Neguse,D,CO,Joe Neguse,NA,Joe Neguse
N000026,Troy E.,Nehls,R,TX,Troy E. Nehls,NA,Troy E. Nehls
N000189,Dan,Newhouse,R,WA,Dan Newhouse,NA,Dan Newhouse
N000194,Wiley,Nickel,D,NC,Wiley Nickel,NA,Wiley Nickel
N000188,Donald,Norcross,D,NJ,Donald Norcross,NA,Donald Norcross
N000190,Ralph,Norman,R,SC,Ralph Norman,NA,Ralph Norman
N000147,Eleanor Holmes,Norton,D,DC,Eleanor Holmes Norton,NA,Eleanor Holmes Norton
N000193,Zachary,Nunn,R,IA,Zachary Nunn,NA,Zachary Nunn
O000019,Jay,Obernolte,R,CA,Jay Obernolte,NA,Jay Obernolte
NA,Alexandria,Ocasio-Cortez,D,NY,Alexandria Ocasio-Cortez,NA,NA
O000175,Andrew,Ogles,R,TN,Andrew Ogles,NA,Andrew Ogles
O000173,Ilhan,Omar,D,MN,Ilhan Omar,NA,Ilhan Omar
O000086,Burgess,Owens,R,UT,Burgess Owens,NA,Burgess Owens
NA,Frank Jr.,Pallone,D,NJ,Frank Jr. Pallone,NA,NA
P000609,Gary J.,Palmer,R,AL,Gary J. Palmer,NA,Gary J. Palmer
P000613,Jimmy,Panetta,D,CA,Jimmy Panetta,NA,Jimmy Panetta
P000614,Chris,Pappas,D,NH,Chris Pappas,NA,Chris Pappas
NA,Bill Jr.,Pascrell,D,NJ,Bill Jr. Pascrell,NA,NA
NA,Donald M. Jr.,Payne,D,NJ,Donald M. Jr. Payne,NA,NA
P000197,Nancy,Pelosi,D,CA,Nancy Pelosi,NA,Nancy Pelosi
P000619,Mary Sattler,Peltola,D,AK,Mary Sattler Peltola,NA,Mary Sattler Peltola
P000615,Greg,Pence,R,IN,Greg Pence,NA,Greg Pence
G000600,Marie Gluesenkamp,Perez,D,WA,Marie Gluesenkamp Perez,NA,Marie Gluesenkamp Perez
P000605,Scott,Perry,R,PA,Scott Perry,NA,Scott Perry
P000608,Scott H.,Peters,D,CA,Scott H. Peters,NA,Scott H. Peters
P000620,Brittany,Pettersen,D,CO,Brittany Pettersen,NA,Brittany Pettersen
P000048,August,Pfluger,R,TX,August Pfluger,NA,August Pfluger
P000616,Dean,Phillips,D,MN,Dean Phillips,NA,Dean Phillips
P000597,Chellie,Pingree,D,ME,Chellie Pingree,NA,Chellie Pingree
P000610,Stacey E.,Plaskett,D,VI,Stacey E. Plaskett,NA,Stacey E. Plaskett
P000607,Mark,Pocan,D,WI,Mark Pocan,NA,Mark Pocan
P000618,Katie,Porter,D,CA,Katie Porter,NA,Katie Porter
P000599,Bill,Posey,R,FL,Bill Posey,NA,Bill Posey
P000617,Ayanna,Pressley,D,MA,Ayanna Pressley,NA,Ayanna Pressley
Q000023,Mike,Quigley,D,IL,Mike Quigley,NA,Mike Quigley
R000600,Aumua Amata Coleman,Radewagen,R,AS,Aumua Amata Coleman Radewagen,NA,Aumua Amata Coleman Radewagen
R000617,Delia C.,Ramirez,D,IL,Delia C. Ramirez,NA,Delia C. Ramirez
R000606,Jamie,Raskin,D,MD,Jamie Raskin,NA,Jamie Raskin
R000610,Guy,Reschenthaler,R,PA,Guy Reschenthaler,NA,Guy Reschenthaler
M001159,Cathy McMorris,Rodgers,R,WA,Cathy McMorris Rodgers,NA,Cathy McMorris Rodgers
R000395,Harold,Rogers,R,KY,Harold Rogers,NA,Harold Rogers
R000575,Mike,Rogers,R,AL,Mike Rogers,NA,Mike D. Rogers
R000612,John W.,Rose,R,TN,John W. Rose,NA,John W. Rose
NA,Matthew M. Sr.,Rosendale,R,MT,Matthew M. Sr. Rosendale,NA,NA
R000305,Deborah K.,Ross,D,NC,Deborah K. Ross,NA,Deborah K. Ross
R000603,David,Rouzer,R,NC,David Rouzer,NA,David Rouzer
R000614,Chip,Roy,R,TX,Chip Roy,NA,Chip Roy
R000599,Raul,Ruiz,D,CA,Raul Ruiz,NA,Raul Ruiz
R000576,C. A. Dutch,Ruppersberger,D,MD,C. A. Dutch Ruppersberger,NA,C. A. Dutch Ruppersberger
R000609,John H.,Rutherford,R,FL,John H. Rutherford,NA,John H. Rutherford
R000579,Patrick,Ryan,D,NY,Patrick Ryan,NA,Patrick Ryan
S001177,Gregorio Kilili Camacho,Sablan,D,MP,Gregorio Kilili Camacho Sablan,NA,Gregorio Kilili Camacho Sablan
S000168,Maria Elvira,Salazar,R,FL,Maria Elvira Salazar,NA,Maria Elvira Salazar
S001226,Andrea,Salinas,D,OR,Andrea Salinas,NA,Andrea Salinas
S001168,John P.,Sarbanes,D,MD,John P. Sarbanes,NA,John P. Sarbanes
S001176,Steve,Scalise,R,LA,Steve Scalise,NA,Steve Scalise
S001205,Mary Gay,Scanlon,D,PA,Mary Gay Scanlon,NA,Mary Gay Scanlon
S001145,Janice D.,Schakowsky,D,IL,Janice D. Schakowsky,NA,Janice D. Schakowsky
S001150,Adam B.,Schiff,D,CA,Adam B. Schiff,NA,Adam B. Schiff
S001190,Bradley Scott,Schneider,D,IL,Bradley Scott Schneider,NA,Bradley Scott Schneider
S001221,Hillary J.,Scholten,D,MI,Hillary J. Scholten,NA,Hillary J. Scholten
S001216,Kim,Schrier,D,WA,Kim Schrier,NA,Kim Schrier
S001183,David,Schweikert,R,AZ,David Schweikert,NA,David Schweikert
S001189,Austin,Scott,R,GA,Austin Scott,NA,Austin Scott
S001157,David,Scott,D,GA,David Scott,NA,David Scott
S000185,"Robert C. ""Bobby""",Scott,D,VA,"Robert C. ""Bobby"" Scott",NA,"Robert C. ""Bobby"" Scott"
S001224,Keith,Self,R,TX,Keith Self,NA,Keith Self
S000250,Pete,Sessions,R,TX,Pete Sessions,NA,Pete Sessions
S001185,Terri A.,Sewell,D,AL,Terri A. Sewell,NA,Terri A. Sewell
S000344,Brad,Sherman,D,CA,Brad Sherman,NA,Brad Sherman
S001207,Mikie,Sherrill,D,NJ,Mikie Sherrill,NA,Mikie Sherrill
S001148,Michael K.,Simpson,R,ID,Michael K. Simpson,NA,Michael K. Simpson
S001208,Elissa,Slotkin,D,MI,Elissa Slotkin,NA,Elissa Slotkin
S000510,Adam,Smith,D,WA,Adam Smith,NA,Adam Smith
S001172,Adrian,Smith,R,NE,Adrian Smith,NA,Adrian Smith
S000522,Christopher H.,Smith,R,NJ,Christopher H. Smith,NA,Christopher H. Smith
S001195,Jason,Smith,R,MO,Jason Smith,NA,Jason Smith
S001199,Lloyd,Smucker,R,PA,Lloyd Smucker,NA,Lloyd Smucker
S001225,Eric,Sorensen,D,IL,Eric Sorensen,NA,Eric Sorensen
S001200,Darren,Soto,D,FL,Darren Soto,NA,Darren Soto
S001209,Abigail Davis,Spanberger,D,VA,Abigail Davis Spanberger,NA,Abigail Davis Spanberger
S000929,Victoria,Spartz,R,IN,Victoria Spartz,NA,Victoria Spartz
S001218,Melanie A.,Stansbury,D,NM,Melanie A. Stansbury,NA,Melanie A. Stansbury
S001211,Greg,Stanton,D,AZ,Greg Stanton,NA,Greg Stanton
S001212,Pete,Stauber,R,MN,Pete Stauber,NA,Pete Stauber
S001135,Michelle,Steel,R,CA,Michelle Steel,NA,Michelle Steel
S001196,Elise M.,Stefanik,R,NY,Elise M. Stefanik,NA,Elise M. Stefanik
S001213,Bryan,Steil,R,WI,Bryan Steil,NA,Bryan Steil
S001214,W. Gregory,Steube,R,FL,W. Gregory Steube,NA,W. Gregory Steube
S001215,Haley M.,Stevens,D,MI,Haley M. Stevens,NA,Haley M. Stevens
S001159,Marilyn,Strickland,D,WA,Marilyn Strickland,NA,Marilyn Strickland
S001220,Dale W.,Strong,R,AL,Dale W. Strong,NA,Dale W. Strong
S001201,Thomas R.,Suozzi,D,NY,Thomas R. Suozzi,NA,Thomas R. Suozzi
S001193,Eric,Swalwell,D,CA,Eric Swalwell,NA,Eric Swalwell
S001223,Emilia Strong,Sykes,D,OH,Emilia Strong Sykes,NA,Emilia Strong Sykes
S001156,Linda T.,Sánchez,D,CA,Linda T. Sánchez,NA,Linda T. Sánchez
T000472,Mark,Takano,D,CA,Mark Takano,NA,Mark Takano
T000478,Claudia,Tenney,R,NY,Claudia Tenney,NA,Claudia Tenney
