member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
M000194,Nancy,Mace,R,SC,nancy mace,NA,nancy mace
M001223,Seth,Magaziner,D,RI,seth magaziner,NA,seth magaziner
M000317,Nicole,Malliotakis,R,NY,nicole malliotakis,NA,nicole malliotakis
M001228,Celeste,Maloy,R,UT,celeste maloy,NA,celeste maloy
M000871,Tracey,Mann,R,KS,tracey mann,NA,tracey mann
M001135,Kathy E.,Manning,D,NC,kathy e manning,NA,kathy e manning
M001184,Thomas,Massie,R,KY,thomas massie,NA,thomas massie
M001199,Brian J.,Mast,R,FL,brian j mast,NA,brian j mast
M001163,Doris O.,Matsui,D,CA,doris o matsui,NA,doris o matsui
M001208,Lucy,McBath,D,GA,lucy mcbath,NA,lucy mcbath
M001157,Michael T.,McCaul,R,TX,michael t mccaul,NA,michael t mccaul
M001136,Lisa C.,McClain,R,MI,lisa c mcclain,NA,lisa c mcclain
M001227,Jennifer L.,McClellan,D,VA,jennifer l mcclellan,NA,jennifer l mcclellan
M001177,Tom,McClintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,Betty,McCollum,D,MN,betty mccollum,NA,betty mccollum
M001218,Richard,McCormick,R,GA,richard mccormick,NA,richard mccormick
M001220,Morgan,McGarvey,D,KY,morgan mcgarvey,NA,morgan mcgarvey
M000312,James P.,McGovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,Patrick T.,McHenry,R,NC,patrick t mchenry,NA,patrick t mchenry
M001137,Gregory W.,Meeks,D,NY,gregory w meeks,NA,gregory w meeks
M000639,Robert,Menendez,D,NJ,robert menendez,NA,robert menendez
M001188,Grace,Meng,D,NY,grace meng,NA,grace meng
M001204,Daniel,Meuser,R,PA,daniel meuser,NA,daniel meuser
M000687,Kweisi,Mfume,D,MD,kweisi mfume,NA,kweisi mfume
M001205,Carol D.,Miller,R,WV,carol d miller,NA,carol d miller
M001211,Mary E.,Miller,R,IL,mary e miller,NA,mary e miller
M001222,Max L.,Miller,R,OH,max l miller,NA,max l miller
NA,Mariannette,Miller-Meeks,R,IA,mariannette miller meeks,NA,NA
M001216,Cory,Mills,R,FL,cory mills,NA,cory mills
M001221,Marcus J.,Molinaro,R,NY,marcus j molinaro,NA,marcus j molinaro
M001194,John R.,Moolenaar,R,MI,john r moolenaar,NA,john r moolenaar
M001195,Alexander X.,Mooney,R,WV,alexander x mooney,NA,alexander x mooney
M001212,Barry,Moore,R,AL,barry moore,NA,barry moore
M001213,Blake D.,Moore,R,UT,blake d moore,NA,blake d moore
M001160,Gwen,Moore,D,WI,gwen moore,NA,gwen moore
M001224,Nathaniel,Moran,R,TX,nathaniel moran,NA,nathaniel moran
M001206,Joseph D.,Morelle,D,NY,joseph d morelle,NA,joseph d morelle
M001217,Jared,Moskowitz,D,FL,jared moskowitz,NA,jared moskowitz
M001196,Seth,Moulton,D,MA,seth moulton,NA,seth moulton
M001219,James C.,Moylan,R,GU,james c moylan,NA,james c moylan
M001214,Frank J.,Mrvan,D,IN,frank j mrvan,NA,frank j mrvan
M001225,Kevin,Mullin,D,CA,kevin mullin,NA,kevin mullin
M001210,Gregory F.,Murphy,R,NC,gregory f murphy,NA,gregory f murphy
N000002,Jerrold,Nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,Grace F.,Napolitano,D,CA,grace f napolitano,NA,grace f napolitano
N000015,Richard E.,Neal,D,MA,richard e neal,NA,richard e neal
N000191,Joe,Neguse,D,CO,joe neguse,NA,joe neguse
N000026,Troy E.,Nehls,R,TX,troy e nehls,NA,troy e nehls
N000189,Dan,Newhouse,R,WA,dan newhouse,NA,dan newhouse
N000194,Wiley,Nickel,D,NC,wiley nickel,NA,wiley nickel
N000188,Donald,Norcross,D,NJ,donald norcross,NA,donald norcross
N000190,Ralph,Norman,R,SC,ralph norman,NA,ralph norman
N000147,Eleanor Holmes,Norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000193,Zachary,Nunn,R,IA,zachary nunn,NA,zachary nunn
O000019,Jay,Obernolte,R,CA,jay obernolte,NA,jay obernolte
NA,Alexandria,Ocasio-Cortez,D,NY,alexandria ocasio cortez,NA,NA
O000175,Andrew,Ogles,R,TN,andrew ogles,NA,andrew ogles
O000173,Ilhan,Omar,D,MN,ilhan omar,NA,ilhan omar
O000086,Burgess,Owens,R,UT,burgess owens,NA,burgess owens
P000034,Frank Jr.,Pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,Gary J.,Palmer,R,AL,gary j palmer,NA,gary j palmer
P000613,Jimmy,Panetta,D,CA,jimmy panetta,NA,jimmy panetta
P000614,Chris,Pappas,D,NH,chris pappas,NA,chris pappas
P000096,Bill Jr.,Pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,Donald M. Jr.,Payne,D,NJ,donald m jr payne,NA,donald m payne
P000197,Nancy,Pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000619,Mary Sattler,Peltola,D,AK,mary sattler peltola,NA,mary sattler peltola
P000615,Greg,Pence,R,IN,greg pence,NA,greg pence
G000600,Marie Gluesenkamp,Perez,D,WA,marie gluesenkamp perez,NA,marie gluesenkamp perez
P000605,Scott,Perry,R,PA,scott perry,NA,scott perry
P000608,Scott H.,Peters,D,CA,scott h peters,NA,scott h peters
P000620,Brittany,Pettersen,D,CO,brittany pettersen,NA,brittany pettersen
P000048,August,Pfluger,R,TX,august pfluger,NA,august pfluger
P000616,Dean,Phillips,D,MN,dean phillips,NA,dean phillips
P000597,Chellie,Pingree,D,ME,chellie pingree,NA,chellie pingree
P000610,Stacey E.,Plaskett,D,VI,stacey e plaskett,NA,stacey e plaskett
P000607,Mark,Pocan,D,WI,mark pocan,NA,mark pocan
P000618,Katie,Porter,D,CA,katie porter,NA,katie porter
P000599,Bill,Posey,R,FL,bill posey,NA,bill posey
P000617,Ayanna,Pressley,D,MA,ayanna pressley,NA,ayanna pressley
Q000023,Mike,Quigley,D,IL,mike quigley,NA,mike quigley
R000600,Aumua Amata Coleman,Radewagen,R,AS,aumua amata coleman radewagen,NA,aumua amata coleman radewagen
R000617,Delia C.,Ramirez,D,IL,delia c ramirez,NA,delia c ramirez
R000606,Jamie,Raskin,D,MD,jamie raskin,NA,jamie raskin
R000610,Guy,Reschenthaler,R,PA,guy reschenthaler,NA,guy reschenthaler
M001159,Cathy McMorris,Rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000395,Harold,Rogers,R,KY,harold rogers,NA,harold rogers
R000575,Mike,Rogers,R,AL,mike rogers,NA,mike d rogers
R000612,John W.,Rose,R,TN,john w rose,NA,john w rose
R000103,Matthew M. Sr.,Rosendale,R,MT,matthew m sr rosendale,NA,matthew m rosendale
R000305,Deborah K.,Ross,D,NC,deborah k ross,NA,deborah k ross
R000603,David,Rouzer,R,NC,david rouzer,NA,david rouzer
R000614,Chip,Roy,R,TX,chip roy,NA,chip roy
R000599,Raul,Ruiz,D,CA,raul ruiz,NA,raul ruiz
R000576,C. A. Dutch,Ruppersberger,D,MD,c a dutch ruppersberger,NA,c a dutch ruppersberger
R000609,John H.,Rutherford,R,FL,john h rutherford,NA,john h rutherford
R000579,Patrick,Ryan,D,NY,patrick ryan,NA,patrick ryan
S001177,Gregorio Kilili Camacho,Sablan,D,MP,gregorio kilili camacho sablan,NA,gregorio kilili camacho sablan
S000168,Maria Elvira,Salazar,R,FL,maria elvira salazar,NA,maria elvira salazar
S001226,Andrea,Salinas,D,OR,andrea salinas,NA,andrea salinas
S001168,John P.,Sarbanes,D,MD,john p sarbanes,NA,john p sarbanes
S001176,Steve,Scalise,R,LA,steve scalise,NA,steve scalise
S001205,Mary Gay,Scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
S001145,Janice D.,Schakowsky,D,IL,janice d schakowsky,NA,janice d schakowsky
S001150,Adam B.,Schiff,D,CA,adam b schiff,NA,adam b schiff
S001190,Bradley Scott,Schneider,D,IL,bradley scott schneider,NA,bradley scott schneider
S001221,Hillary J.,Scholten,D,MI,hillary j scholten,NA,hillary j scholten
S001216,Kim,Schrier,D,WA,kim schrier,NA,kim schrier
S001183,David,Schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,Austin,Scott,R,GA,austin scott,NA,austin scott
S001157,David,Scott,D,GA,david scott,NA,david scott
S000185,"Robert C. ""Bobby""",Scott,D,VA,robert c bobby scott,NA,robert c bobby scott
S001224,Keith,Self,R,TX,keith self,NA,keith self
S000250,Pete,Sessions,R,TX,pete sessions,NA,pete sessions
S001185,Terri A.,Sewell,D,AL,terri a sewell,NA,terri a sewell
S000344,Brad,Sherman,D,CA,brad sherman,NA,brad sherman
S001207,Mikie,Sherrill,D,NJ,mikie sherrill,NA,mikie sherrill
S001148,Michael K.,Simpson,R,ID,michael k simpson,NA,michael k simpson
S001208,Elissa,Slotkin,D,MI,elissa slotkin,NA,elissa slotkin
S000510,Adam,Smith,D,WA,adam smith,NA,adam smith
S001172,Adrian,Smith,R,NE,adrian smith,NA,adrian smith
S000522,Christopher H.,Smith,R,NJ,christopher h smith,NA,christopher h smith
S001195,Jason,Smith,R,MO,jason smith,NA,jason smith
S001199,Lloyd,Smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001225,Eric,Sorensen,D,IL,eric sorensen,NA,eric sorensen
S001200,Darren,Soto,D,FL,darren soto,NA,darren soto
S001209,Abigail Davis,Spanberger,D,VA,abigail davis spanberger,NA,abigail davis spanberger
S000929,Victoria,Spartz,R,IN,victoria spartz,NA,victoria spartz
S001218,Melanie A.,Stansbury,D,NM,melanie a stansbury,NA,melanie a stansbury
S001211,Greg,Stanton,D,AZ,greg stanton,NA,greg stanton
S001212,Pete,Stauber,R,MN,pete stauber,NA,pete stauber
S001135,Michelle,Steel,R,CA,michelle steel,NA,michelle steel
S001196,Elise M.,Stefanik,R,NY,elise m stefanik,NA,elise m stefanik
S001213,Bryan,Steil,R,WI,bryan steil,NA,bryan steil
S001214,W. Gregory,Steube,R,FL,w gregory steube,NA,w gregory steube
S001215,Haley M.,Stevens,D,MI,haley m stevens,NA,haley m stevens
S001159,Marilyn,Strickland,D,WA,marilyn strickland,NA,marilyn strickland
S001220,Dale W.,Strong,R,AL,dale w strong,NA,dale w strong
S001201,Thomas R.,Suozzi,D,NY,thomas r suozzi,NA,thomas r suozzi
S001193,Eric,Swalwell,D,CA,eric swalwell,NA,eric swalwell
S001223,Emilia Strong,Sykes,D,OH,emilia strong sykes,NA,emilia strong sykes
S001156,Linda T.,Sánchez,D,CA,linda t s nchez,NA,linda t s nchez
T000472,Mark,Takano,D,CA,mark takano,NA,mark takano
T000478,Claudia,Tenney,R,NY,claudia tenney,NA,claudia tenney
T000488,Shri,Thanedar,D,MI,shri thanedar,NA,shri thanedar
T000193,Bennie G.,Thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,Glenn,Thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,Mike,Thompson,D,CA,mike thompson,NA,mike thompson
T000165,Thomas P.,Tiffany,R,WI,thomas p tiffany,NA,thomas p tiffany
T000480,William R. IV,Timmons,R,SC,william r iv timmons,NA,william r timmons
T000468,Dina,Titus,D,NV,dina titus,NA,dina titus
T000481,Rashida,Tlaib,D,MI,rashida tlaib,NA,rashida tlaib
T000487,Jill N.,Tokuda,D,HI,jill n tokuda,NA,jill n tokuda
T000469,Paul,Tonko,D,NY,paul tonko,NA,paul tonko
T000474,Norma J.,Torres,D,CA,norma j torres,NA,norma j torres
T000486,Ritchie,Torres,D,NY,ritchie torres,NA,ritchie torres
T000482,Lori,Trahan,D,MA,lori trahan,NA,lori trahan
T000483,David J.,Trone,D,MD,david j trone,NA,david j trone
T000463,Michael R.,Turner,R,OH,michael r turner,NA,michael r turner
U000040,Lauren,Underwood,D,IL,lauren underwood,NA,lauren underwood
V000129,David G.,Valadao,R,CA,david g valadao,NA,david g valadao
V000133,Jefferson,Van Drew,R,NJ,jefferson van drew,NA,jefferson van drew
V000134,Beth,Van Duyne,R,TX,beth van duyne,NA,beth van duyne
V000135,Derrick,Van Orden,R,WI,derrick van orden,NA,derrick van orden
V000130,Juan,Vargas,D,CA,juan vargas,NA,juan vargas
V000136,Gabe,Vasquez,D,NM,gabe vasquez,NA,gabe vasquez
V000131,Marc A.,Veasey,D,TX,marc a veasey,NA,marc a veasey
V000081,Nydia M.,Velázquez,D,NY,nydia m vel zquez,NA,nydia m vel zquez
W000812,Ann,Wagner,R,MO,ann wagner,NA,ann wagner
W000798,Tim,Walberg,R,MI,tim walberg,NA,tim walberg
W000823,Michael,Waltz,R,FL,michael waltz,NA,michael waltz
W000797,Debbie,Wasserman Schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
W000187,Maxine,Waters,D,CA,maxine waters,NA,maxine waters
W000822,Bonnie,Watson Coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
W000814,Randy K. Sr.,Weber,R,TX,randy k sr weber,NA,randy k weber
W000806,Daniel,Webster,R,FL,daniel webster,NA,daniel webster
W000815,Brad R.,Wenstrup,R,OH,brad r wenstrup,NA,brad r wenstrup
W000821,Bruce,Westerman,R,AR,bruce westerman,NA,bruce westerman
W000825,Jennifer,Wexton,D,VA,jennifer wexton,NA,jennifer wexton
W000826,Susan,Wild,D,PA,susan wild,NA,susan wild
W000828,Brandon,Williams,R,NY,brandon williams,NA,brandon williams
W000788,Nikema,Williams,D,GA,nikema williams,NA,nikema williams
W000816,Roger,Williams,R,TX,roger williams,NA,roger williams
W000808,Frederica S.,Wilson,D,FL,frederica s wilson,NA,frederica s wilson
W000795,Joe,Wilson,R,SC,joe wilson,NA,joe wilson
W000804,Robert J.,Wittman,R,VA,robert j wittman,NA,robert j wittman
W000809,Steve,Womack,R,AR,steve womack,NA,steve womack
NA,Rudy III,Yakym,R,IN,rudy iii yakym,NA,NA
Z000018,Ryan K.,Zinke,R,MT,ryan k zinke,NA,ryan k zinke
